,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1403,2,8,0,0,1,2018-02-12,5,8.6,Location.AWAY,5,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-3,10,1248,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1404,1,7,6,0,0,2018-02-14,7,11.3,Location.HOME,3,5,0,4,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-5,11,1506,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1405,0,4,4,0,2,2018-02-22,4,1.3,Location.HOME,0,2,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-3,2,1180,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1406,1,3,0,0,0,2018-02-24,1,1.8,Location.AWAY,2,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-6,4,857,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1407,0,4,5,0,0,2018-02-26,0,2.0,Location.AWAY,3,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-13,7,912,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1408,3,3,4,0,1,2018-02-28,8,11.0,Location.HOME,2,2,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,3,7,6,1079,1,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1409,0,5,0,0,0,2018-03-02,3,4.5,Location.HOME,3,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,-3,6,875,1,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1410,0,6,0,0,0,2018-03-03,6,3.1,Location.HOME,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-2,4,926,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1411,1,8,0,0,1,2018-03-05,4,5.6,Location.AWAY,3,0,0,2,Team.UTAH_JAZZ,Outcome.LOSS,0,4,6,931,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1412,3,2,0,0,0,2018-03-07,3,3.0,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-17,2,796,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1413,3,3,0,0,0,2018-03-09,5,2.9,Location.AWAY,2,0,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,2,4,890,0,Team.ORLANDO_MAGIC,4,Bismack Biyombo,biyombi01,2018
1414,0,5,0,0,0,2018-03-10,1,0.6,Location.AWAY,2,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-11,4,1101,0,Team.ORLANDO_MAGIC,2,Bismack Biyombo,biyombi01,2018
1415,1,0,2,0,0,2018-03-13,1,2.9,Location.AWAY,0,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-12,2,505,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1416,1,2,1,0,1,2018-03-14,0,3.1,Location.HOME,1,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-1,2,879,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1417,3,2,0,0,2,2018-03-16,5,7.0,Location.HOME,1,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,-1,2,1160,1,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1418,1,4,2,0,2,2018-03-20,5,7.9,Location.HOME,2,2,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-1,6,976,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1419,0,7,6,0,0,2018-03-22,4,11.1,Location.HOME,5,3,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,5,13,1148,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1420,0,2,2,0,3,2018-03-24,2,0.6,Location.HOME,0,2,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,-15,2,746,0,Team.ORLANDO_MAGIC,3,Bismack Biyombo,biyombi01,2018
1421,0,3,2,0,2,2018-03-28,4,4.9,Location.HOME,2,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-13,5,730,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1422,1,5,0,0,0,2018-03-30,4,0.3,Location.HOME,1,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-10,2,928,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1423,0,8,0,0,0,2018-04-01,2,3.9,Location.AWAY,3,0,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-15,6,1005,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1424,0,3,0,0,0,2018-04-03,2,0.8,Location.AWAY,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-1,2,380,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1425,5,4,5,0,1,2018-04-04,6,17.8,Location.HOME,4,4,0,6,Team.DALLAS_MAVERICKS,Outcome.WIN,2,11,12,1343,1,Team.ORLANDO_MAGIC,3,Bismack Biyombo,biyombi01,2018
1426,2,10,4,0,1,2018-04-06,6,3.1,Location.HOME,3,1,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-12,7,1255,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1427,0,6,2,0,2,2018-04-08,4,6.8,Location.AWAY,3,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-21,7,1073,1,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1428,0,7,3,0,1,2018-04-09,4,12.6,Location.AWAY,6,2,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-13,14,1007,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1429,1,4,0,0,1,2018-04-11,2,6.9,Location.HOME,3,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,4,6,709,1,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1430,1,8,2,2,0,2017-10-18,2,6.6,Location.AWAY,3,2,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,15,9,766,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1431,0,5,0,2,0,2017-10-20,4,7.8,Location.HOME,4,0,2,1,Team.UTAH_JAZZ,Outcome.WIN,3,14,10,802,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1432,0,1,0,1,0,2017-10-22,1,2.0,Location.AWAY,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-8,3,531,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1433,2,10,2,8,1,2017-10-24,1,14.8,Location.HOME,6,2,4,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-6,18,1555,1,Team.MINNESOTA_TIMBERWOLVES,2,Nemanja Bjelica,bjeline01,2018
1434,1,5,2,3,0,2017-10-25,2,6.3,Location.AWAY,2,2,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-17,7,1419,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1435,0,1,0,1,0,2017-10-27,1,3.0,Location.HOME,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-4,3,479,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1436,0,4,2,2,0,2017-10-30,2,7.8,Location.AWAY,3,2,1,0,Team.MIAMI_HEAT,Outcome.WIN,3,1,9,888,2,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1437,0,6,0,3,0,2017-11-01,4,9.4,Location.AWAY,5,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,5,12,839,2,Team.MINNESOTA_TIMBERWOLVES,2,Nemanja Bjelica,bjeline01,2018
1438,2,2,0,2,1,2017-11-04,4,6.5,Location.HOME,2,0,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,2,6,909,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1439,1,2,4,0,0,2017-11-05,3,3.8,Location.HOME,1,3,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,3,5,1141,1,Team.MINNESOTA_TIMBERWOLVES,2,Nemanja Bjelica,bjeline01,2018
1440,1,4,0,3,0,2017-11-08,1,2.2,Location.AWAY,1,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-9,3,853,1,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1441,1,7,0,3,0,2017-11-11,5,4.7,Location.AWAY,3,0,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,3,17,6,1172,1,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1442,0,4,0,2,0,2017-11-13,4,2.4,Location.AWAY,2,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,1,5,781,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1443,2,9,0,2,1,2017-11-15,3,9.8,Location.HOME,5,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,15,11,1327,1,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1444,1,4,0,2,0,2017-11-17,2,7.0,Location.AWAY,3,0,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,7,7,739,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1445,1,4,0,2,0,2017-11-19,1,5.7,Location.HOME,3,0,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,4,7,921,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1446,0,4,0,1,1,2017-11-20,3,6.2,Location.AWAY,3,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-6,7,932,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1447,0,3,0,2,0,2017-11-22,0,-1.9,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-16,0,471,1,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1448,0,1,2,1,0,2017-12-25,1,0.1,Location.AWAY,0,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-2,1,345,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1449,0,1,2,1,0,2017-12-27,3,0.0,Location.HOME,0,1,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,0,1,589,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1450,0,0,0,0,0,2017-12-28,0,-2.8,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-5,0,453,0,Team.MINNESOTA_TIMBERWOLVES,2,Nemanja Bjelica,bjeline01,2018
1451,1,11,0,3,0,2017-12-31,0,0.8,Location.AWAY,2,0,0,2,Team.INDIANA_PACERS,Outcome.WIN,1,-15,4,1043,2,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1452,1,4,0,3,0,2018-01-01,4,4.1,Location.HOME,2,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-4,5,877,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1453,0,0,0,0,0,2018-01-03,0,-0.4,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-5,0,754,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1454,0,5,0,2,0,2018-01-05,0,-0.1,Location.AWAY,1,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,-2,2,641,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1455,0,1,0,0,0,2018-01-06,1,-0.2,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,2,2,723,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1456,0,6,0,3,0,2018-01-08,2,3.4,Location.HOME,3,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-7,7,1036,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1457,0,3,0,3,0,2018-01-10,4,0.7,Location.HOME,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-3,3,513,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1458,0,4,0,2,0,2018-01-12,0,8.8,Location.HOME,4,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,9,10,679,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1459,1,4,0,2,0,2018-01-14,4,2.8,Location.HOME,2,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,8,5,1118,0,Team.MINNESOTA_TIMBERWOLVES,2,Nemanja Bjelica,bjeline01,2018
1460,0,1,0,0,0,2018-01-16,1,1.2,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,2,2,272,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1461,4,3,2,1,0,2018-01-18,1,5.7,Location.AWAY,1,2,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-2,5,436,1,Team.MINNESOTA_TIMBERWOLVES,2,Nemanja Bjelica,bjeline01,2018
1462,0,9,1,2,0,2018-01-20,4,5.7,Location.HOME,3,1,1,2,Team.TORONTO_RAPTORS,Outcome.WIN,2,3,8,1587,2,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1463,4,13,4,9,0,2018-01-22,6,13.6,Location.AWAY,6,3,3,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,6,18,2088,1,Team.MINNESOTA_TIMBERWOLVES,3,Nemanja Bjelica,bjeline01,2018
1464,0,11,0,3,0,2018-01-24,7,5.4,Location.AWAY,4,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-8,9,2136,2,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1465,3,8,0,5,0,2018-01-25,6,12.1,Location.AWAY,4,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-7,11,2208,2,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1466,0,4,0,1,0,2018-01-27,3,4.6,Location.HOME,2,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,0,-2,4,867,1,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1467,1,2,0,2,0,2018-01-29,2,3.6,Location.AWAY,1,0,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-7,3,822,1,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1468,2,1,2,1,0,2018-01-30,4,7.8,Location.AWAY,1,2,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,0,5,1166,1,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1469,2,5,0,4,1,2018-02-01,4,9.6,Location.HOME,3,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,16,8,846,1,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1470,1,5,0,3,0,2018-02-03,3,4.5,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,2,5,885,1,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1471,2,5,0,4,0,2018-02-07,6,4.7,Location.AWAY,2,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-6,5,1049,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1472,1,4,2,3,0,2018-02-09,6,6.7,Location.AWAY,2,2,1,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,17,7,1261,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1473,3,3,0,2,1,2018-02-11,1,4.1,Location.HOME,1,0,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,5,3,949,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1474,0,1,0,1,0,2018-02-13,0,2.3,Location.HOME,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-10,3,738,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1475,3,3,0,2,1,2018-02-15,1,0.9,Location.HOME,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-5,0,569,0,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1476,3,4,0,1,0,2018-02-23,4,7.6,Location.AWAY,2,0,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-10,5,1237,2,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1477,4,9,2,6,0,2018-02-24,6,5.2,Location.HOME,3,1,1,1,Team.CHICAGO_BULLS,Outcome.WIN,4,16,8,1962,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1478,3,10,0,3,0,2018-02-26,6,14.9,Location.AWAY,5,0,2,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,22,12,2029,4,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1479,0,5,0,1,1,2018-03-01,11,10.0,Location.AWAY,4,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-5,8,2069,1,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1480,1,8,4,4,0,2018-03-02,3,7.3,Location.AWAY,3,4,2,1,Team.UTAH_JAZZ,Outcome.LOSS,4,-7,12,2700,1,Team.MINNESOTA_TIMBERWOLVES,2,Nemanja Bjelica,bjeline01,2018
1481,2,16,2,9,0,2018-03-08,10,24.6,Location.HOME,11,2,6,2,Team.BOSTON_CELTICS,Outcome.LOSS,6,-3,30,2421,0,Team.MINNESOTA_TIMBERWOLVES,2,Nemanja Bjelica,bjeline01,2018
1482,4,12,2,4,2,2018-03-11,5,10.7,Location.HOME,4,1,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,8,10,2407,3,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1483,7,16,0,7,1,2018-03-13,6,13.8,Location.AWAY,7,0,3,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,6,17,2328,1,Team.MINNESOTA_TIMBERWOLVES,3,Nemanja Bjelica,bjeline01,2018
1484,1,7,0,2,0,2018-03-17,7,3.2,Location.AWAY,3,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-6,7,2219,0,Team.MINNESOTA_TIMBERWOLVES,2,Nemanja Bjelica,bjeline01,2018
1485,3,10,2,4,0,2018-03-18,5,11.7,Location.HOME,6,1,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-4,15,2120,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1486,2,6,0,3,0,2018-03-20,8,0.2,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,7,2,1340,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1487,2,8,4,5,1,2018-03-23,4,17.9,Location.AWAY,6,2,3,2,Team.NEW_YORK_KNICKS,Outcome.WIN,2,14,17,2256,2,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1488,0,9,0,4,0,2018-03-24,3,-1.9,Location.AWAY,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,-22,5,1675,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1489,1,5,0,3,0,2018-03-26,4,-2.8,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-18,0,1342,1,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1490,3,8,0,4,0,2018-03-28,6,13.9,Location.HOME,6,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,15,14,2220,1,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1491,1,6,0,3,2,2018-03-30,2,5.2,Location.AWAY,2,0,2,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-7,6,2093,1,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1492,1,7,2,3,0,2018-04-01,3,5.7,Location.HOME,2,2,1,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-21,7,1564,2,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1493,3,11,0,5,0,2018-04-05,5,8.7,Location.AWAY,4,0,2,2,Team.DENVER_NUGGETS,Outcome.LOSS,3,2,10,2095,1,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1494,1,6,0,5,0,2018-04-06,2,2.8,Location.AWAY,1,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,16,3,1159,2,Team.MINNESOTA_TIMBERWOLVES,0,Nemanja Bjelica,bjeline01,2018
1495,2,3,0,1,2,2018-04-09,3,3.2,Location.HOME,1,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,0,2,1194,0,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1496,0,4,0,2,0,2018-04-11,1,-0.2,Location.HOME,0,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,7,0,655,3,Team.MINNESOTA_TIMBERWOLVES,1,Nemanja Bjelica,bjeline01,2018
1497,0,2,0,0,2,2017-10-21,6,6.4,Location.HOME,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,0,4,767,1,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1498,2,2,5,0,2,2017-10-25,2,10.1,Location.AWAY,2,4,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,-11,8,746,2,Team.HOUSTON_ROCKETS,1,Tarik Black,blackta01,2018
1499,0,0,0,0,0,2017-10-27,1,-2.0,Location.AWAY,0,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,5,4,0,537,0,Team.HOUSTON_ROCKETS,1,Tarik Black,blackta01,2018
1500,0,1,3,0,0,2017-10-28,1,5.7,Location.AWAY,1,3,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,5,5,199,0,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1501,0,0,0,0,0,2017-11-01,1,-1.1,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,1,0,400,0,Team.HOUSTON_ROCKETS,1,Tarik Black,blackta01,2018
1502,2,3,0,1,0,2017-11-03,2,2.9,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-4,2,541,1,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1503,0,1,0,0,0,2017-11-05,1,-1.2,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,3,0,411,0,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1504,0,0,0,0,0,2017-11-11,1,0.3,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,0,0,155,0,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1505,0,4,0,0,1,2017-11-12,2,7.2,Location.AWAY,4,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,4,3,8,988,2,Team.HOUSTON_ROCKETS,2,Tarik Black,blackta01,2018
1506,0,8,4,1,2,2017-11-14,4,10.1,Location.HOME,5,3,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,4,1,13,1069,0,Team.HOUSTON_ROCKETS,2,Tarik Black,blackta01,2018
1507,1,6,0,1,1,2017-11-16,5,4.2,Location.AWAY,1,0,0,5,Team.PHOENIX_SUNS,Outcome.WIN,1,-3,2,720,0,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1508,0,1,0,0,0,2017-11-18,3,-0.2,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-4,0,268,0,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1509,0,7,0,1,1,2017-11-22,2,5.6,Location.HOME,4,0,0,2,Team.DENVER_NUGGETS,Outcome.WIN,2,-4,8,720,0,Team.HOUSTON_ROCKETS,1,Tarik Black,blackta01,2018
1510,0,0,0,0,0,2017-11-25,0,-1.2,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-4,0,252,0,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1511,1,4,4,1,0,2017-11-27,2,2.4,Location.HOME,2,1,0,3,Team.BROOKLYN_NETS,Outcome.WIN,2,7,5,955,0,Team.HOUSTON_ROCKETS,2,Tarik Black,blackta01,2018
1512,0,1,0,1,0,2017-11-29,0,-0.7,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-5,0,142,0,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1513,0,1,0,0,0,2017-12-03,0,1.7,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-1,2,95,0,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1514,0,1,2,0,0,2017-12-07,1,-3.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,1,0,567,0,Team.HOUSTON_ROCKETS,1,Tarik Black,blackta01,2018
1515,0,2,0,1,0,2017-12-13,0,-1.8,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-7,0,143,0,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1516,0,0,0,0,0,2017-12-15,1,0.9,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-5,0,207,1,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
1517,1,3,2,0,0,2017-12-16,1,2.1,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-1,4,720,0,Team.HOUSTON_ROCKETS,0,Tarik Black,blackta01,2018
