,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1701,2,4,0,0,1,2017-04-05,3,0.8,Location.AWAY,2,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,6,4,1082,0,Team.GOLDEN_STATE_WARRIORS,3,Zaza Pachulia,pachuza01,2017
1702,3,2,0,0,0,2017-04-08,8,4.0,Location.HOME,1,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,6,2,1319,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1703,3,5,2,0,1,2017-04-10,3,6.3,Location.HOME,3,2,0,3,Team.UTAH_JAZZ,Outcome.LOSS,3,1,8,1497,0,Team.GOLDEN_STATE_WARRIORS,4,Zaza Pachulia,pachuza01,2017
1704,2,3,2,1,1,2017-04-12,3,9.8,Location.HOME,2,2,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,16,6,733,0,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1705,0,1,0,0,0,2016-11-05,1,-0.2,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-4,2,347,0,Team.SACRAMENTO_KINGS,1,Georgios Papagiannis,papagge01,2017
1706,0,0,0,0,0,2016-12-31,0,0.0,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,4,0,196,0,Team.SACRAMENTO_KINGS,0,Georgios Papagiannis,papagge01,2017
1707,0,0,0,0,0,2017-02-08,0,0.0,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,0,0,63,0,Team.SACRAMENTO_KINGS,0,Georgios Papagiannis,papagge01,2017
1708,0,3,0,0,1,2017-02-15,3,5.0,Location.AWAY,2,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,7,4,452,0,Team.SACRAMENTO_KINGS,0,Georgios Papagiannis,papagge01,2017
1709,0,0,0,0,0,2017-02-25,0,0.0,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,9,0,328,0,Team.SACRAMENTO_KINGS,0,Georgios Papagiannis,papagge01,2017
1710,0,0,0,0,0,2017-02-27,0,0.0,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,3,0,146,0,Team.SACRAMENTO_KINGS,0,Georgios Papagiannis,papagge01,2017
1711,0,1,0,0,0,2017-03-11,1,2.0,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,2,2,111,0,Team.SACRAMENTO_KINGS,0,Georgios Papagiannis,papagge01,2017
1712,0,3,0,0,1,2017-03-13,3,2.6,Location.HOME,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,-4,2,715,0,Team.SACRAMENTO_KINGS,0,Georgios Papagiannis,papagge01,2017
1713,0,2,0,0,3,2017-03-15,3,0.4,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,2,0,792,0,Team.SACRAMENTO_KINGS,0,Georgios Papagiannis,papagge01,2017
1714,1,10,2,0,1,2017-03-18,9,14.1,Location.AWAY,6,2,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-3,14,1296,1,Team.SACRAMENTO_KINGS,1,Georgios Papagiannis,papagge01,2017
1715,0,7,2,0,1,2017-03-19,6,5.2,Location.AWAY,2,2,0,4,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,4,6,1452,1,Team.SACRAMENTO_KINGS,1,Georgios Papagiannis,papagge01,2017
1716,0,9,0,0,2,2017-03-22,5,1.0,Location.HOME,2,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-4,4,1385,0,Team.SACRAMENTO_KINGS,1,Georgios Papagiannis,papagge01,2017
1717,1,6,1,1,1,2017-03-24,2,3.6,Location.AWAY,3,1,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-7,7,1593,0,Team.SACRAMENTO_KINGS,3,Georgios Papagiannis,papagge01,2017
1718,4,9,0,0,2,2017-03-26,3,12.7,Location.AWAY,6,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,13,12,1281,0,Team.SACRAMENTO_KINGS,0,Georgios Papagiannis,papagge01,2017
1719,2,7,0,0,0,2017-03-29,3,4.4,Location.HOME,4,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,4,-33,8,1191,0,Team.SACRAMENTO_KINGS,1,Georgios Papagiannis,papagge01,2017
1720,1,5,3,0,2,2017-03-31,1,10.7,Location.AWAY,4,3,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-19,11,1474,0,Team.SACRAMENTO_KINGS,1,Georgios Papagiannis,papagge01,2017
1721,0,3,0,0,1,2017-04-01,5,3.4,Location.AWAY,2,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,5,4,1221,0,Team.SACRAMENTO_KINGS,1,Georgios Papagiannis,papagge01,2017
1722,1,10,2,0,1,2017-04-04,3,5.8,Location.HOME,6,1,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,4,13,1691,0,Team.SACRAMENTO_KINGS,4,Georgios Papagiannis,papagge01,2017
1723,3,8,0,0,0,2017-04-07,7,9.1,Location.AWAY,5,0,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-2,10,1507,0,Team.SACRAMENTO_KINGS,2,Georgios Papagiannis,papagge01,2017
1724,3,3,0,0,0,2017-04-09,2,7.7,Location.HOME,3,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-9,6,792,1,Team.SACRAMENTO_KINGS,1,Georgios Papagiannis,papagge01,2017
1725,1,9,4,0,1,2017-04-11,5,7.8,Location.HOME,5,3,0,2,Team.PHOENIX_SUNS,Outcome.WIN,2,10,13,1603,0,Team.SACRAMENTO_KINGS,4,Georgios Papagiannis,papagge01,2017
1726,3,6,0,1,0,2017-04-12,0,1.6,Location.AWAY,3,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-9,6,1666,0,Team.SACRAMENTO_KINGS,3,Georgios Papagiannis,papagge01,2017
1727,3,9,4,1,0,2016-10-26,4,8.8,Location.HOME,4,4,1,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-12,13,1790,0,Team.MILWAUKEE_BUCKS,3,Jabari Parker,parkeja01,2017
1728,4,11,6,1,0,2016-10-29,6,13.1,Location.HOME,5,4,0,2,Team.BROOKLYN_NETS,Outcome.WIN,1,15,14,2085,2,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1729,1,16,2,1,0,2016-10-30,3,7.1,Location.AWAY,6,1,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,1,-10,13,1752,0,Team.MILWAUKEE_BUCKS,0,Jabari Parker,parkeja01,2017
1730,0,14,7,1,0,2016-11-01,1,13.6,Location.AWAY,7,7,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-5,21,1757,0,Team.MILWAUKEE_BUCKS,1,Jabari Parker,parkeja01,2017
1731,3,17,1,6,1,2016-11-03,5,21.1,Location.HOME,11,1,4,3,Team.INDIANA_PACERS,Outcome.WIN,2,9,27,1983,0,Team.MILWAUKEE_BUCKS,4,Jabari Parker,parkeja01,2017
1732,2,14,7,2,1,2016-11-05,3,19.3,Location.HOME,6,7,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,1,18,19,1507,3,Team.MILWAUKEE_BUCKS,0,Jabari Parker,parkeja01,2017
1733,1,16,0,1,0,2016-11-06,6,6.2,Location.AWAY,8,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-19,16,2341,1,Team.MILWAUKEE_BUCKS,4,Jabari Parker,parkeja01,2017
1734,1,26,4,6,1,2016-11-10,8,25.1,Location.HOME,13,4,3,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-9,33,2114,1,Team.MILWAUKEE_BUCKS,0,Jabari Parker,parkeja01,2017
1735,2,16,8,4,0,2016-11-12,3,6.2,Location.HOME,5,6,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,14,16,2040,0,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1736,3,20,3,1,0,2016-11-16,6,18.7,Location.AWAY,10,3,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-8,23,2104,3,Team.MILWAUKEE_BUCKS,1,Jabari Parker,parkeja01,2017
1737,2,20,0,6,1,2016-11-17,6,2.5,Location.AWAY,5,0,1,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-23,11,1960,1,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1738,5,18,6,2,0,2016-11-19,2,25.2,Location.HOME,11,5,1,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-9,28,2198,2,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1739,3,17,5,7,0,2016-11-21,3,17.7,Location.HOME,8,1,5,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-1,22,2124,3,Team.MILWAUKEE_BUCKS,0,Jabari Parker,parkeja01,2017
1740,0,14,2,5,0,2016-11-25,3,4.6,Location.HOME,6,1,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-4,14,2005,0,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1741,4,8,3,2,0,2016-11-27,6,7.1,Location.AWAY,3,2,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,2,9,1729,0,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1742,1,17,3,3,0,2016-11-29,3,12.8,Location.HOME,7,3,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-2,18,1859,2,Team.MILWAUKEE_BUCKS,0,Jabari Parker,parkeja01,2017
1743,2,14,6,2,0,2016-12-01,2,18.3,Location.AWAY,9,4,0,1,Team.BROOKLYN_NETS,Outcome.WIN,1,10,22,1743,1,Team.MILWAUKEE_BUCKS,0,Jabari Parker,parkeja01,2017
1744,2,13,7,2,0,2016-12-03,6,12.9,Location.HOME,6,3,0,2,Team.BROOKLYN_NETS,Outcome.WIN,1,7,15,1981,2,Team.MILWAUKEE_BUCKS,0,Jabari Parker,parkeja01,2017
1745,3,14,10,3,1,2016-12-05,5,21.0,Location.HOME,6,10,1,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-5,23,2050,1,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1746,1,23,5,5,0,2016-12-07,3,15.5,Location.HOME,11,4,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,5,27,2054,0,Team.MILWAUKEE_BUCKS,1,Jabari Parker,parkeja01,2017
1747,4,24,4,7,0,2016-12-09,2,18.4,Location.HOME,11,2,3,2,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-8,27,2328,3,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1748,0,8,2,3,0,2016-12-10,4,-0.2,Location.AWAY,3,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-3,8,1415,0,Team.MILWAUKEE_BUCKS,3,Jabari Parker,parkeja01,2017
1749,2,17,5,3,0,2016-12-12,1,20.0,Location.AWAY,11,3,2,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-3,27,2095,1,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1750,3,19,7,5,0,2016-12-15,4,22.7,Location.HOME,11,3,3,1,Team.CHICAGO_BULLS,Outcome.WIN,2,5,28,2108,2,Team.MILWAUKEE_BUCKS,0,Jabari Parker,parkeja01,2017
1751,1,8,0,0,0,2016-12-16,5,11.6,Location.AWAY,6,0,0,2,Team.CHICAGO_BULLS,Outcome.WIN,2,7,12,1600,1,Team.MILWAUKEE_BUCKS,1,Jabari Parker,parkeja01,2017
1752,3,25,7,2,0,2016-12-20,6,20.3,Location.HOME,13,4,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,3,30,2761,0,Team.MILWAUKEE_BUCKS,1,Jabari Parker,parkeja01,2017
1753,2,20,1,5,1,2016-12-21,1,18.4,Location.AWAY,11,1,4,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-17,27,1746,0,Team.MILWAUKEE_BUCKS,1,Jabari Parker,parkeja01,2017
1754,3,15,2,3,2,2016-12-23,4,22.2,Location.HOME,9,2,1,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,8,21,1918,2,Team.MILWAUKEE_BUCKS,1,Jabari Parker,parkeja01,2017
1755,4,18,0,3,1,2016-12-26,5,4.7,Location.AWAY,7,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-7,14,2379,0,Team.MILWAUKEE_BUCKS,4,Jabari Parker,parkeja01,2017
1756,7,18,1,7,0,2016-12-28,9,30.4,Location.AWAY,13,1,4,0,Team.DETROIT_PISTONS,Outcome.WIN,2,27,31,2058,1,Team.MILWAUKEE_BUCKS,1,Jabari Parker,parkeja01,2017
1757,3,14,4,4,0,2016-12-30,3,16.1,Location.AWAY,8,2,2,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-8,20,2288,2,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1758,3,15,6,3,1,2016-12-31,5,23.0,Location.AWAY,10,6,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,16,27,2407,1,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1759,2,17,4,4,1,2017-01-02,4,9.4,Location.HOME,7,3,2,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,1,19,2460,0,Team.MILWAUKEE_BUCKS,4,Jabari Parker,parkeja01,2017
1760,3,10,8,3,0,2017-01-04,4,11.3,Location.AWAY,4,6,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,6,15,2214,1,Team.MILWAUKEE_BUCKS,1,Jabari Parker,parkeja01,2017
1761,5,18,4,6,0,2017-01-06,3,17.1,Location.HOME,10,1,4,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-6,25,2307,0,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1762,7,21,9,6,1,2017-01-08,5,23.3,Location.HOME,9,7,3,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,-5,28,2436,2,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1763,3,16,2,3,0,2017-01-10,6,18.0,Location.AWAY,9,2,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,9,22,2042,1,Team.MILWAUKEE_BUCKS,0,Jabari Parker,parkeja01,2017
1764,2,20,6,5,1,2017-01-13,4,13.6,Location.HOME,9,3,3,1,Team.MIAMI_HEAT,Outcome.WIN,2,9,24,2076,0,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1765,9,9,0,3,0,2017-01-15,7,11.6,Location.AWAY,4,0,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-1,8,1950,1,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1766,1,17,5,4,0,2017-01-16,5,14.9,Location.HOME,9,3,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-7,23,2118,2,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1767,2,15,7,2,1,2017-01-18,4,7.6,Location.AWAY,5,5,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-15,15,1885,0,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1768,6,17,7,6,0,2017-01-20,5,17.8,Location.AWAY,8,6,3,2,Team.ORLANDO_MAGIC,Outcome.LOSS,3,5,25,2257,0,Team.MILWAUKEE_BUCKS,4,Jabari Parker,parkeja01,2017
1769,4,18,3,4,1,2017-01-21,5,10.8,Location.AWAY,7,2,0,2,Team.MIAMI_HEAT,Outcome.LOSS,1,-10,16,1926,1,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1770,7,19,4,5,1,2017-01-23,8,25.9,Location.HOME,11,4,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,3,28,2345,3,Team.MILWAUKEE_BUCKS,3,Jabari Parker,parkeja01,2017
1771,2,16,5,4,3,2017-01-25,3,12.5,Location.HOME,8,4,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-6,20,2254,0,Team.MILWAUKEE_BUCKS,3,Jabari Parker,parkeja01,2017
1772,2,17,6,3,0,2017-01-27,11,14.2,Location.AWAY,8,5,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-19,21,2198,0,Team.MILWAUKEE_BUCKS,3,Jabari Parker,parkeja01,2017
1773,1,13,0,3,0,2017-01-28,4,-3.4,Location.HOME,2,0,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,2,-2,4,1866,0,Team.MILWAUKEE_BUCKS,3,Jabari Parker,parkeja01,2017
1774,0,12,6,2,1,2017-02-01,6,10.6,Location.AWAY,6,5,0,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-18,17,1915,1,Team.MILWAUKEE_BUCKS,3,Jabari Parker,parkeja01,2017
1775,4,20,5,7,1,2017-02-03,10,22.0,Location.AWAY,10,5,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-5,27,2094,2,Team.MILWAUKEE_BUCKS,3,Jabari Parker,parkeja01,2017
1776,2,10,6,1,1,2017-02-04,7,16.2,Location.AWAY,7,4,0,2,Team.PHOENIX_SUNS,Outcome.WIN,1,-6,18,1844,0,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1777,2,11,3,1,0,2017-02-08,1,7.8,Location.HOME,6,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-11,14,1210,1,Team.MILWAUKEE_BUCKS,2,Jabari Parker,parkeja01,2017
1778,4,9,0,2,0,2016-10-25,3,4.4,Location.AWAY,4,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,-12,9,1588,0,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1779,2,6,4,1,0,2016-10-27,0,1.8,Location.AWAY,0,4,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-12,4,1514,1,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1780,4,4,0,1,1,2016-10-30,2,0.5,Location.AWAY,1,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,3,1,3,1322,0,Team.SAN_ANTONIO_SPURS,3,Tony Parker,parketo01,2017
1781,6,5,1,0,0,2016-11-01,3,6.2,Location.HOME,3,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-9,6,1958,0,Team.SAN_ANTONIO_SPURS,1,Tony Parker,parketo01,2017
1782,4,11,2,2,0,2016-11-11,2,2.7,Location.HOME,3,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,3,7,1268,0,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1783,3,9,5,0,0,2016-11-12,1,13.1,Location.AWAY,6,4,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-3,16,1601,0,Team.SAN_ANTONIO_SPURS,1,Tony Parker,parketo01,2017
1784,6,10,4,1,0,2016-11-14,2,9.3,Location.HOME,4,3,0,1,Team.MIAMI_HEAT,Outcome.WIN,1,15,11,1545,1,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1785,7,10,0,0,0,2016-11-16,3,14.2,Location.AWAY,7,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,30,14,1547,1,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1786,7,10,3,1,0,2016-11-18,1,16.5,Location.AWAY,6,3,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,16,16,1648,0,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1787,3,10,4,4,0,2016-11-23,1,6.8,Location.AWAY,3,4,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,8,11,1718,1,Team.SAN_ANTONIO_SPURS,1,Tony Parker,parketo01,2017
1788,4,7,1,0,0,2016-11-25,2,4.9,Location.AWAY,3,1,0,0,Team.BOSTON_CELTICS,Outcome.WIN,2,8,7,1426,1,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1789,3,13,3,1,0,2016-11-26,0,13.5,Location.AWAY,8,3,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,2,20,1648,0,Team.SAN_ANTONIO_SPURS,3,Tony Parker,parketo01,2017
1790,3,6,2,0,0,2016-11-29,2,-3.7,Location.HOME,0,2,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-11,2,1741,1,Team.SAN_ANTONIO_SPURS,4,Tony Parker,parketo01,2017
1791,5,8,0,1,0,2016-12-05,0,2.6,Location.AWAY,3,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,-6,6,1092,0,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1792,5,10,0,1,0,2016-12-08,1,2.6,Location.AWAY,4,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-11,8,1457,0,Team.SAN_ANTONIO_SPURS,3,Tony Parker,parketo01,2017
1793,7,8,1,1,0,2016-12-10,1,14.6,Location.HOME,5,1,1,0,Team.BROOKLYN_NETS,Outcome.WIN,0,10,12,1184,1,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1794,7,15,0,1,0,2016-12-14,2,10.6,Location.HOME,8,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,4,2,16,1553,0,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1795,1,8,2,3,0,2016-12-15,1,7.6,Location.AWAY,4,2,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,20,11,1553,1,Team.SAN_ANTONIO_SPURS,1,Tony Parker,parketo01,2017
1796,6,12,0,0,0,2016-12-18,2,11.2,Location.HOME,6,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,19,12,1443,0,Team.SAN_ANTONIO_SPURS,1,Tony Parker,parketo01,2017
1797,1,7,2,1,0,2016-12-20,1,6.6,Location.AWAY,3,1,1,1,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-3,8,1463,1,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1798,3,8,0,2,0,2016-12-22,2,-0.5,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-6,2,1670,0,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1799,7,15,0,2,0,2016-12-25,3,7.7,Location.HOME,6,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,19,13,1692,1,Team.SAN_ANTONIO_SPURS,4,Tony Parker,parketo01,2017
1800,3,16,1,1,0,2016-12-28,1,12.4,Location.HOME,10,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,17,20,1737,0,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1801,5,15,5,1,0,2016-12-30,2,13.6,Location.HOME,7,3,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-8,18,1341,0,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1802,7,18,2,2,0,2017-01-01,2,17.8,Location.AWAY,10,1,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,4,22,1895,0,Team.SAN_ANTONIO_SPURS,1,Tony Parker,parketo01,2017
1803,8,9,2,1,0,2017-01-03,2,15.9,Location.HOME,6,2,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,25,15,1322,0,Team.SAN_ANTONIO_SPURS,1,Tony Parker,parketo01,2017
1804,9,11,0,1,0,2017-01-05,3,23.1,Location.AWAY,10,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,15,21,1413,0,Team.SAN_ANTONIO_SPURS,1,Tony Parker,parketo01,2017
1805,2,8,0,2,0,2017-01-07,4,-1.8,Location.HOME,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,5,2,1478,0,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1806,7,15,0,1,0,2017-01-10,3,10.7,Location.HOME,7,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-5,14,1952,1,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1807,6,10,1,0,0,2017-01-12,2,12.8,Location.HOME,6,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,17,13,1279,0,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1808,2,10,4,3,0,2017-01-14,0,8.9,Location.AWAY,5,2,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-9,14,1868,1,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1809,5,13,3,0,0,2017-01-17,0,7.4,Location.HOME,6,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,-3,14,1715,0,Team.SAN_ANTONIO_SPURS,1,Tony Parker,parketo01,2017
1810,3,7,4,1,1,2017-01-27,1,4.2,Location.AWAY,2,3,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-1,7,1331,1,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1811,4,12,1,0,0,2017-01-29,0,11.4,Location.HOME,8,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-13,16,1362,0,Team.SAN_ANTONIO_SPURS,1,Tony Parker,parketo01,2017
1812,4,3,4,1,0,2017-01-31,6,2.5,Location.HOME,0,3,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,8,3,1520,1,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1813,6,5,2,0,0,2017-02-02,4,3.1,Location.HOME,0,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,7,1,1539,1,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1814,4,8,2,0,0,2017-02-04,0,17.6,Location.HOME,8,2,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,19,18,1379,3,Team.SAN_ANTONIO_SPURS,3,Tony Parker,parketo01,2017
1815,2,7,2,0,0,2017-02-06,2,4.9,Location.AWAY,3,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-17,8,1760,1,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1816,5,12,3,1,0,2017-02-08,1,15.4,Location.AWAY,7,3,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,7,18,1825,0,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
1817,12,4,0,1,0,2017-02-10,1,6.3,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,9,2,1886,0,Team.SAN_ANTONIO_SPURS,2,Tony Parker,parketo01,2017
1818,4,3,0,1,0,2017-02-12,1,0.2,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,4,0,1881,0,Team.SAN_ANTONIO_SPURS,0,Tony Parker,parketo01,2017
