,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1621,1,7,3,0,0,2017-02-27,2,8.2,Location.AWAY,4,3,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-5,11,524,0,Team.MILWAUKEE_BUCKS,0,Michael Beasley,beaslmi01,2017
1622,0,4,1,0,0,2017-03-31,2,8.0,Location.HOME,3,1,0,2,Team.DETROIT_PISTONS,Outcome.WIN,1,-6,7,426,1,Team.MILWAUKEE_BUCKS,0,Michael Beasley,beaslmi01,2017
1623,0,3,0,0,1,2017-04-02,0,-0.5,Location.HOME,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-6,2,436,0,Team.MILWAUKEE_BUCKS,1,Michael Beasley,beaslmi01,2017
1624,1,8,4,0,1,2017-04-04,1,11.7,Location.AWAY,5,4,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-11,14,690,0,Team.MILWAUKEE_BUCKS,0,Michael Beasley,beaslmi01,2017
1625,0,2,0,1,0,2017-04-06,1,1.3,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,0,2,3,354,0,Team.MILWAUKEE_BUCKS,1,Michael Beasley,beaslmi01,2017
1626,0,7,0,1,0,2017-04-10,2,-1.0,Location.HOME,1,0,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-7,3,742,0,Team.MILWAUKEE_BUCKS,0,Michael Beasley,beaslmi01,2017
1627,2,17,1,3,2,2017-04-12,4,11.8,Location.AWAY,7,1,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,-12,15,2096,3,Team.MILWAUKEE_BUCKS,1,Michael Beasley,beaslmi01,2017
1628,1,8,1,2,0,2016-10-26,4,4.1,Location.AWAY,3,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,5,7,1586,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1629,2,9,2,3,0,2016-10-28,1,8.8,Location.AWAY,4,2,2,0,Team.MIAMI_HEAT,Outcome.WIN,3,6,12,1703,1,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1630,1,6,3,3,0,2016-10-29,1,2.4,Location.HOME,1,3,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,5,5,1403,1,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1631,2,9,0,6,0,2016-11-02,3,7.8,Location.HOME,4,0,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,3,11,1288,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1632,2,6,0,2,0,2016-11-04,3,1.5,Location.AWAY,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,5,2,1282,3,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1633,4,8,4,4,0,2016-11-07,2,13.3,Location.HOME,3,4,2,1,Team.INDIANA_PACERS,Outcome.WIN,1,7,12,1629,3,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1634,1,7,2,2,0,2016-11-09,1,7.9,Location.HOME,5,2,1,0,Team.UTAH_JAZZ,Outcome.WIN,3,13,13,1629,0,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1635,0,9,1,5,1,2016-11-11,4,2.0,Location.HOME,2,1,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-10,6,1596,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1636,1,7,0,4,0,2016-11-13,1,6.9,Location.AWAY,3,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-11,9,1247,1,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1637,1,8,0,2,0,2016-11-15,1,9.0,Location.AWAY,5,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,1,12,1635,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1638,3,7,2,4,0,2016-11-18,1,3.5,Location.HOME,2,1,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-7,6,1603,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1639,4,13,2,9,0,2016-11-19,10,16.3,Location.AWAY,7,1,7,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,5,22,1965,0,Team.CHARLOTTE_HORNETS,4,Marco Belinelli,belinma01,2017
1640,4,8,7,4,2,2016-11-21,5,15.9,Location.HOME,3,6,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-9,14,1830,2,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1641,1,11,2,5,0,2016-11-23,3,7.0,Location.HOME,5,1,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-1,12,1257,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1642,3,11,0,6,0,2016-11-25,1,16.8,Location.AWAY,7,0,5,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,2,19,1953,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1643,1,5,0,3,0,2016-11-26,2,3.2,Location.HOME,2,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-11,5,1170,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1644,2,9,2,3,0,2016-11-28,3,2.4,Location.AWAY,2,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,8,6,1276,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1645,2,10,2,4,1,2016-11-29,2,7.9,Location.HOME,4,2,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-17,11,1479,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1646,2,5,2,1,0,2016-12-01,1,8.4,Location.HOME,3,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,5,8,1216,1,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1647,0,10,0,7,0,2016-12-03,0,9.4,Location.HOME,6,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,0,15,1406,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1648,2,9,5,4,0,2016-12-05,6,11.1,Location.AWAY,5,4,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,4,16,1797,0,Team.CHARLOTTE_HORNETS,3,Marco Belinelli,belinma01,2017
1649,1,10,2,4,0,2016-12-07,5,11.4,Location.HOME,5,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,12,13,1686,2,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1650,1,6,1,1,0,2016-12-09,3,5.2,Location.HOME,3,1,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,17,7,1231,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1651,1,11,0,4,0,2016-12-10,0,8.5,Location.AWAY,6,0,3,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-11,15,1735,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1652,2,9,5,3,0,2016-12-12,3,10.4,Location.AWAY,4,5,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-22,14,1656,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1653,1,10,0,6,0,2016-12-14,1,10.0,Location.AWAY,6,0,4,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,2,16,1314,0,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1654,4,13,3,6,0,2016-12-16,0,6.1,Location.AWAY,4,2,1,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,-10,11,1619,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1655,1,11,0,4,0,2016-12-17,3,14.7,Location.AWAY,8,0,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,15,19,1773,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1656,2,10,3,6,1,2016-12-20,2,8.9,Location.HOME,4,2,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-7,13,1988,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1657,0,1,0,0,0,2016-12-23,0,-1.1,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,2,0,417,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1658,1,4,6,1,0,2017-01-04,2,5.1,Location.HOME,1,5,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,8,7,882,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1659,1,6,6,0,0,2017-01-05,2,2.9,Location.AWAY,0,5,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-2,5,1259,2,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1660,2,10,0,4,0,2017-01-07,3,0.8,Location.AWAY,2,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-16,5,1590,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1661,6,13,0,9,0,2017-01-10,3,10.0,Location.AWAY,6,0,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,7,15,1707,0,Team.CHARLOTTE_HORNETS,3,Marco Belinelli,belinma01,2017
1662,1,6,5,2,0,2017-01-13,4,0.7,Location.AWAY,1,4,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-12,6,1321,2,Team.CHARLOTTE_HORNETS,5,Marco Belinelli,belinma01,2017
1663,3,7,0,4,0,2017-01-16,1,5.3,Location.AWAY,3,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,0,7,1059,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1664,3,8,2,2,0,2017-01-18,5,11.6,Location.HOME,5,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,13,13,1434,1,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1665,1,7,2,4,1,2017-01-20,1,4.2,Location.HOME,2,2,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,18,6,1306,2,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1666,5,10,2,6,0,2017-01-21,1,11.6,Location.HOME,5,2,2,0,Team.BROOKLYN_NETS,Outcome.WIN,3,4,14,1334,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1667,2,12,7,8,0,2017-01-23,3,14.1,Location.HOME,5,6,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-2,18,1728,1,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1668,1,5,7,3,0,2017-01-25,1,11.9,Location.HOME,3,7,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-16,14,1504,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1669,1,10,1,5,0,2017-01-27,2,10.7,Location.AWAY,6,1,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-1,15,1230,1,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1670,1,10,0,7,0,2017-01-28,1,2.0,Location.HOME,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-5,7,1679,2,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1671,1,6,0,0,0,2017-01-31,1,3.2,Location.AWAY,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-16,6,1425,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1672,7,11,3,5,0,2017-02-01,1,15.8,Location.AWAY,6,3,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,12,16,1804,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1673,0,9,2,6,0,2017-02-04,2,7.9,Location.AWAY,4,2,3,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-11,13,1420,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1674,0,9,9,3,1,2017-02-07,3,13.1,Location.HOME,4,8,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,9,17,1560,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1675,1,13,0,3,0,2017-02-09,3,2.4,Location.HOME,5,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-7,10,1270,0,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1676,1,14,1,8,0,2017-02-11,3,11.1,Location.HOME,7,1,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-1,17,1597,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1677,4,10,0,5,1,2017-02-13,4,3.5,Location.HOME,3,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,10,8,1627,1,Team.CHARLOTTE_HORNETS,4,Marco Belinelli,belinma01,2017
1678,1,6,0,4,0,2017-02-15,1,-1.8,Location.AWAY,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,0,3,1321,0,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1679,1,7,0,3,0,2017-02-23,7,1.4,Location.AWAY,2,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-2,4,1371,0,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1680,6,7,3,4,0,2017-02-25,2,14.5,Location.AWAY,4,3,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,5,13,1718,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1681,0,4,0,3,0,2017-02-26,2,1.8,Location.AWAY,2,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,7,5,868,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1682,5,9,2,5,0,2017-02-28,2,10.0,Location.AWAY,4,1,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,20,11,1327,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1683,1,7,3,3,0,2017-03-02,0,0.2,Location.AWAY,2,3,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-24,7,1468,0,Team.CHARLOTTE_HORNETS,3,Marco Belinelli,belinma01,2017
1684,3,8,0,3,0,2017-03-04,3,1.8,Location.AWAY,1,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,0,0,3,1678,1,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1685,3,4,0,0,0,2017-03-06,2,-0.1,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,13,0,828,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1686,2,8,3,3,0,2017-03-08,1,5.9,Location.AWAY,2,3,1,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-20,8,1597,1,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1687,3,10,6,2,0,2017-03-10,0,13.7,Location.HOME,6,6,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,23,18,1336,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1688,0,9,3,4,0,2017-03-11,1,7.2,Location.HOME,4,3,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,3,12,1380,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1689,3,7,3,2,0,2017-03-13,2,6.3,Location.HOME,2,3,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,0,-21,7,1297,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1690,3,10,2,6,0,2017-03-15,1,7.6,Location.AWAY,4,1,2,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-7,11,1589,2,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1691,2,9,5,1,0,2017-03-18,1,5.4,Location.HOME,3,4,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,10,11,1652,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1692,2,5,4,4,0,2017-03-20,2,4.8,Location.HOME,1,3,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,31,6,1270,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1693,1,9,8,5,0,2017-03-22,3,17.5,Location.AWAY,5,7,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,7,20,1288,1,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1694,2,12,5,7,0,2017-03-24,2,16.1,Location.HOME,7,5,3,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,-15,22,1930,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1695,0,7,2,1,0,2017-03-26,2,4.9,Location.HOME,3,2,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-11,8,1284,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1696,5,6,2,3,0,2017-03-28,4,6.9,Location.HOME,2,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,8,6,1523,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1697,5,11,6,4,1,2017-03-29,0,19.9,Location.AWAY,7,5,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,14,21,1646,1,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1698,0,7,2,6,0,2017-03-31,0,5.5,Location.HOME,3,2,3,0,Team.DENVER_NUGGETS,Outcome.WIN,2,8,11,1169,0,Team.CHARLOTTE_HORNETS,1,Marco Belinelli,belinma01,2017
1699,2,5,3,2,0,2017-04-02,4,5.1,Location.AWAY,2,3,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-1,7,1034,1,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1700,2,10,2,4,0,2017-04-04,3,12.3,Location.AWAY,6,2,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,3,16,1484,1,Team.CHARLOTTE_HORNETS,2,Marco Belinelli,belinma01,2017
1701,1,2,0,2,0,2017-04-05,1,-0.4,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-1,0,493,0,Team.CHARLOTTE_HORNETS,0,Marco Belinelli,belinma01,2017
1702,0,1,0,0,0,2016-10-27,1,2.0,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,1,2,146,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1703,0,3,0,1,0,2016-10-29,1,1.3,Location.AWAY,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,8,2,364,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1704,0,0,0,0,0,2016-11-05,0,0.0,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-2,0,96,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1705,0,2,0,0,0,2016-11-12,0,-0.7,Location.HOME,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,2,0,196,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1706,2,4,0,1,0,2016-11-22,1,1.3,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,6,2,720,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1707,0,1,0,0,0,2016-11-25,0,-0.3,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-4,2,420,0,Team.ATLANTA_HAWKS,2,DeAndre' Bembry,bembrde01,2017
1708,0,1,2,1,0,2016-11-27,0,0.9,Location.AWAY,0,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,3,1,177,1,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1709,0,2,0,0,0,2016-12-03,0,-3.4,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-15,0,410,0,Team.ATLANTA_HAWKS,2,DeAndre' Bembry,bembrde01,2017
1710,0,0,0,0,0,2016-12-13,0,0.0,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,4,0,90,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1711,1,6,1,1,0,2016-12-23,2,9.3,Location.AWAY,4,1,0,2,Team.DENVER_NUGGETS,Outcome.WIN,2,-13,9,1155,1,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1712,0,4,3,0,0,2016-12-26,3,2.3,Location.AWAY,3,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,0,7,1018,0,Team.ATLANTA_HAWKS,2,DeAndre' Bembry,bembrde01,2017
1713,0,0,0,0,0,2017-01-04,1,0.3,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,2,0,134,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1714,0,4,0,1,0,2017-01-05,1,4.3,Location.AWAY,3,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-6,6,889,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1715,1,3,2,1,0,2017-01-10,0,1.6,Location.AWAY,1,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-3,3,192,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1716,0,0,0,0,0,2017-01-13,3,0.9,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,4,0,380,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1717,3,2,5,0,0,2017-01-18,2,4.8,Location.AWAY,1,2,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,3,4,720,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1718,0,4,0,0,0,2017-01-20,0,2.0,Location.HOME,2,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-20,4,585,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1719,0,2,0,0,0,2017-01-27,2,-0.8,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,4,0,482,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1720,3,6,1,0,1,2017-02-01,3,3.5,Location.AWAY,2,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-7,4,1319,1,Team.ATLANTA_HAWKS,1,DeAndre' Bembry,bembrde01,2017
1721,2,6,0,1,0,2017-02-02,3,8.2,Location.AWAY,5,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,4,16,10,1281,0,Team.ATLANTA_HAWKS,1,DeAndre' Bembry,bembrde01,2017
1722,1,4,0,2,0,2017-02-04,4,0.0,Location.HOME,0,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,1,0,1397,1,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1723,0,7,0,0,0,2017-02-06,0,1.9,Location.HOME,3,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-21,6,1104,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1724,2,7,0,0,1,2017-02-08,3,10.8,Location.HOME,5,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,6,10,1030,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1725,2,2,0,2,1,2017-02-10,1,0.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-14,0,1116,1,Team.ATLANTA_HAWKS,2,DeAndre' Bembry,bembrde01,2017
1726,0,0,0,0,0,2017-02-13,0,0.0,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-8,0,245,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1727,3,3,0,0,0,2017-02-15,2,5.4,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,4,4,478,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1728,0,2,0,1,0,2017-02-24,0,0.6,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,8,2,595,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1729,0,1,0,0,0,2017-02-25,0,2.4,Location.AWAY,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-1,2,267,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1730,0,1,0,0,0,2017-02-27,0,1.7,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-8,2,158,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1731,0,3,0,0,0,2017-03-11,0,0.3,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-3,2,172,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1732,3,3,0,2,1,2017-03-20,1,5.1,Location.AWAY,1,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,7,2,603,1,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1733,0,1,0,1,0,2017-03-26,0,-1.0,Location.HOME,0,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,0,-13,0,307,0,Team.ATLANTA_HAWKS,1,DeAndre' Bembry,bembrde01,2017
1734,0,2,2,0,0,2017-03-28,1,-1.2,Location.HOME,0,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,0,-7,0,323,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1735,0,0,0,0,0,2017-03-29,0,0.0,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,1,0,331,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1736,0,0,0,0,0,2017-04-06,0,0.0,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-3,0,14,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
1737,3,5,0,1,0,2017-04-07,5,6.9,Location.AWAY,4,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,29,8,1422,1,Team.ATLANTA_HAWKS,3,DeAndre' Bembry,bembrde01,2017
1738,0,0,0,0,0,2017-04-09,0,0.0,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,0,0,0,0,Team.ATLANTA_HAWKS,0,DeAndre' Bembry,bembrde01,2017
