,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1063,0,8,0,0,1,2012-01-01,4,5.5,Location.AWAY,4,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,14,8,1842,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1064,1,13,0,0,0,2012-01-02,6,8.2,Location.HOME,7,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,5,14,1869,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1065,1,10,2,0,0,2012-01-04,9,15.2,Location.HOME,7,1,0,4,Team.NEW_JERSEY_NETS,Outcome.WIN,1,20,15,1545,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1066,0,7,2,0,1,2012-01-06,3,2.4,Location.HOME,2,1,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-10,5,1502,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1067,2,6,4,0,1,2012-01-11,4,6.3,Location.HOME,3,2,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-6,8,1862,1,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1068,0,12,0,0,1,2012-01-13,7,7.6,Location.HOME,5,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,-17,10,1961,1,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1069,2,12,0,0,0,2012-01-14,4,7.2,Location.AWAY,5,0,0,4,Team.INDIANA_PACERS,Outcome.LOSS,2,-8,10,1368,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1070,1,5,2,0,0,2012-01-16,1,1.1,Location.HOME,1,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-5,4,1341,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1071,0,11,6,0,2,2012-01-18,7,9.0,Location.HOME,4,5,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,16,13,1845,1,Team.BOSTON_CELTICS,3,Brandon Bass,bassbr01,2012
1072,1,10,2,0,1,2012-01-20,5,6.8,Location.HOME,5,1,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,1,11,1436,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1073,0,13,1,0,0,2012-01-22,6,7.8,Location.AWAY,6,1,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,6,13,2127,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1074,1,14,3,0,0,2012-01-23,6,13.7,Location.HOME,8,3,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,4,23,19,2041,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1075,1,12,4,0,2,2012-01-26,4,6.8,Location.AWAY,4,2,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,4,5,10,1752,2,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1076,2,12,0,0,1,2012-01-27,4,8.1,Location.HOME,6,0,0,2,Team.INDIANA_PACERS,Outcome.WIN,4,6,12,2251,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1077,2,11,4,0,1,2012-01-29,4,7.6,Location.HOME,5,3,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-6,13,2281,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1078,2,9,2,0,0,2012-01-31,5,10.1,Location.AWAY,6,1,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-4,13,1738,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1079,2,8,4,0,0,2012-02-01,8,9.7,Location.HOME,4,4,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,24,12,1868,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1080,3,11,2,0,2,2012-02-03,3,5.4,Location.HOME,3,2,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,7,8,1566,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1081,1,8,3,0,0,2012-02-07,2,12.0,Location.HOME,5,3,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,16,13,1652,1,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1082,1,9,0,0,0,2012-02-09,2,7.3,Location.HOME,4,0,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-6,8,1425,1,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1083,0,8,2,0,2,2012-02-10,5,8.9,Location.AWAY,4,2,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-14,10,1786,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1084,2,12,0,0,1,2012-02-28,5,12.6,Location.AWAY,6,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,1,12,2111,2,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1085,2,13,7,0,1,2012-02-29,3,10.3,Location.HOME,6,4,0,4,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,-3,16,2247,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1086,0,6,0,0,2,2012-03-02,3,4.5,Location.HOME,4,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,3,18,8,1476,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1087,0,11,6,0,4,2012-03-04,2,13.6,Location.HOME,6,6,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,2,18,1776,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1088,3,8,0,0,0,2012-03-06,3,7.1,Location.HOME,4,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,4,17,8,2023,1,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1089,1,15,2,0,0,2012-03-07,2,5.4,Location.AWAY,5,2,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-23,12,1366,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1090,0,11,0,0,1,2012-03-09,3,4.4,Location.HOME,4,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,18,8,1830,1,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1091,3,12,2,0,2,2012-03-11,4,15.3,Location.AWAY,7,1,0,4,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,3,15,2602,2,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1092,0,6,0,0,0,2012-03-12,6,9.3,Location.AWAY,5,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,6,11,10,1794,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1093,0,18,6,0,1,2012-03-14,6,15.4,Location.AWAY,8,6,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-1,22,2448,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1094,1,11,2,0,1,2012-03-16,0,14.4,Location.AWAY,7,2,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-20,16,1947,2,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1095,0,9,2,0,1,2012-03-17,1,-0.6,Location.AWAY,2,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-14,6,1652,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1096,0,7,0,0,1,2012-03-19,9,6.2,Location.AWAY,4,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,4,12,8,2250,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1097,2,16,0,0,1,2012-03-22,8,8.3,Location.AWAY,6,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,11,12,2199,2,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1098,1,18,2,0,0,2012-03-23,3,9.1,Location.AWAY,8,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-16,18,1832,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1099,0,8,3,0,3,2012-03-25,7,9.4,Location.HOME,4,3,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,19,11,2019,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1100,1,9,8,0,1,2012-03-26,2,11.8,Location.AWAY,4,7,0,3,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,11,15,2392,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1101,0,17,6,0,0,2012-03-28,4,8.5,Location.HOME,7,5,0,0,Team.UTAH_JAZZ,Outcome.WIN,3,1,19,2114,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1102,0,13,2,0,0,2012-03-30,4,6.3,Location.AWAY,5,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,16,12,2163,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1103,1,5,10,0,0,2012-04-01,7,17.2,Location.HOME,3,10,0,3,Team.MIAMI_HEAT,Outcome.WIN,1,24,16,2114,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1104,0,6,6,0,3,2012-04-04,5,9.4,Location.HOME,3,3,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,3,9,1767,2,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1105,0,12,4,0,1,2012-04-05,3,13.8,Location.AWAY,6,3,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,4,15,2037,3,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1106,2,6,2,0,0,2012-04-07,3,-1.0,Location.AWAY,0,2,0,1,Team.INDIANA_PACERS,Outcome.WIN,2,-1,2,2024,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1107,1,10,2,0,1,2012-04-08,6,14.6,Location.HOME,8,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,1,18,1998,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1108,0,8,4,0,1,2012-04-10,8,10.3,Location.AWAY,4,4,0,2,Team.MIAMI_HEAT,Outcome.WIN,3,10,12,2338,1,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1109,1,17,2,0,1,2012-04-11,6,16.7,Location.HOME,10,1,0,4,Team.ATLANTA_HAWKS,Outcome.WIN,0,2,21,2546,1,Team.BOSTON_CELTICS,3,Brandon Bass,bassbr01,2012
1110,0,11,0,0,1,2012-04-13,3,2.7,Location.AWAY,5,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-19,10,1947,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1111,2,12,5,0,2,2012-04-14,9,17.5,Location.AWAY,7,4,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,1,12,18,1768,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1112,1,19,5,0,3,2012-04-15,8,16.0,Location.AWAY,9,4,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,14,22,2221,0,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1113,1,8,6,0,1,2012-04-17,3,12.2,Location.AWAY,6,3,0,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,6,15,2074,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1114,3,11,8,0,0,2012-04-18,1,16.0,Location.HOME,7,7,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,2,21,2243,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1115,3,15,2,0,1,2012-04-20,3,5.4,Location.AWAY,4,2,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-8,10,2204,2,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1116,0,8,0,0,0,2012-04-24,8,7.4,Location.HOME,4,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,-4,8,1704,2,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1117,0,8,2,0,1,2012-04-26,8,2.8,Location.HOME,2,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,1,5,1425,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1118,0,1,0,0,0,2012-01-04,0,-0.4,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,0,0,270,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1119,1,1,0,0,0,2012-01-10,3,0.9,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,0,394,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1120,1,4,0,0,0,2012-01-11,0,4.3,Location.AWAY,3,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-1,6,793,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1121,0,1,0,0,0,2012-01-13,0,1.7,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,8,2,190,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1122,0,1,0,0,0,2012-01-14,3,-0.2,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,6,0,707,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1123,2,3,0,0,0,2012-01-16,3,1.8,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,2,2,752,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1124,1,1,0,0,0,2012-01-18,4,3.5,Location.HOME,1,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,0,2,776,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1125,1,1,2,0,1,2012-01-20,2,3.3,Location.HOME,0,2,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-3,2,390,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1126,1,1,0,0,0,2012-01-21,3,1.9,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-1,0,572,1,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1127,1,3,0,0,0,2012-01-23,2,1.2,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,13,2,1037,1,Team.PHILADELPHIA_76ERS,1,Tony Battie,battito01,2012
1128,0,1,0,0,0,2012-01-25,2,1.9,Location.HOME,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,1,-6,2,778,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1129,0,3,0,0,0,2012-01-27,3,3.9,Location.HOME,2,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,6,4,757,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1130,0,1,0,0,1,2012-01-28,4,1.2,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,1,0,854,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1131,0,5,2,0,0,2012-01-30,9,7.6,Location.HOME,3,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,8,8,1023,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1132,0,3,0,0,1,2012-02-01,0,1.3,Location.HOME,1,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,3,2,862,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1133,0,0,0,0,0,2012-02-03,6,-0.3,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-1,0,1022,0,Team.PHILADELPHIA_76ERS,2,Tony Battie,battito01,2012
1134,1,2,0,0,0,2012-02-21,5,1.4,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,5,0,856,1,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1135,0,1,0,0,0,2012-02-22,2,0.6,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-1,0,1109,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1136,0,2,0,0,0,2012-03-07,1,-1.9,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,2,6,0,639,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1137,2,3,0,0,0,2012-03-09,0,5.4,Location.HOME,2,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,-5,4,689,1,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1138,0,1,0,0,1,2012-03-23,1,1.0,Location.HOME,0,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,0,2,0,264,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1139,0,1,0,0,0,2012-03-27,1,-0.8,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,1,0,482,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1140,1,4,0,0,1,2012-03-30,1,2.3,Location.AWAY,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,8,4,582,0,Team.PHILADELPHIA_76ERS,1,Tony Battie,battito01,2012
1141,0,1,0,0,0,2012-03-31,2,-0.1,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-6,0,419,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1142,0,0,0,0,0,2012-04-07,0,-1.2,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-5,0,84,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1143,1,3,0,0,1,2012-04-25,2,-0.1,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,10,0,603,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1144,3,3,0,1,0,2012-04-26,0,2.0,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-8,2,785,0,Team.PHILADELPHIA_76ERS,0,Tony Battie,battito01,2012
1145,0,1,0,1,0,2011-12-25,0,-0.7,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,6,0,243,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1146,1,2,2,2,0,2011-12-27,0,3.5,Location.HOME,1,1,1,0,Team.BOSTON_CELTICS,Outcome.WIN,2,1,4,1039,2,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1147,0,2,0,1,3,2011-12-28,1,2.7,Location.AWAY,0,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-11,0,1197,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1148,0,5,0,5,0,2011-12-30,3,-0.8,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-5,0,1382,3,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1149,1,3,2,1,0,2012-01-01,0,-2.2,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,6,0,351,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1150,2,4,3,4,1,2012-01-02,2,9.1,Location.HOME,3,2,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-9,11,1445,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1151,0,6,0,3,1,2012-01-04,0,0.1,Location.HOME,2,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,3,24,4,1447,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1152,2,10,2,5,1,2012-01-05,3,4.5,Location.AWAY,3,1,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,5,17,9,2949,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1153,1,4,0,2,0,2012-01-07,1,7.0,Location.AWAY,3,0,2,2,Team.NEW_JERSEY_NETS,Outcome.WIN,2,11,8,1482,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1154,0,2,2,1,1,2012-01-10,2,4.1,Location.AWAY,0,1,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-15,1,1713,3,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1155,0,4,0,0,2,2012-01-11,1,2.9,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-7,4,1519,1,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1156,1,3,0,1,0,2012-01-13,1,1.2,Location.AWAY,1,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-5,3,1392,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1157,1,3,0,2,0,2012-01-17,0,2.2,Location.HOME,2,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,17,5,883,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1158,1,11,0,7,1,2012-01-19,3,8.9,Location.HOME,4,0,3,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,5,11,2069,1,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1159,2,6,0,4,0,2012-01-21,3,6.3,Location.HOME,3,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,19,7,1794,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1160,0,6,0,2,0,2012-01-22,1,1.5,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-5,4,1625,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1161,0,6,0,5,1,2012-01-24,0,0.5,Location.HOME,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,0,3,1207,4,Team.MIAMI_HEAT,3,Shane Battier,battish01,2012
1162,4,3,0,3,0,2012-01-25,2,0.5,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,11,0,1660,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1163,1,4,2,2,0,2012-01-27,0,5.3,Location.HOME,2,1,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,13,7,937,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1164,1,1,0,1,0,2012-01-29,1,4.1,Location.HOME,1,0,1,2,Team.CHICAGO_BULLS,Outcome.WIN,0,-1,3,1130,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1165,3,3,2,2,2,2012-01-30,3,4.0,Location.HOME,0,2,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,11,2,1898,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1166,2,2,0,2,0,2012-02-01,3,3.6,Location.AWAY,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,2,0,1353,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1167,2,1,2,1,1,2012-02-03,2,1.8,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,6,0,1114,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1168,1,4,0,1,0,2012-02-05,1,-1.8,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-9,0,1043,1,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1169,0,4,0,1,0,2012-02-07,1,-0.2,Location.HOME,1,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,12,2,1080,0,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1170,2,5,0,4,0,2012-02-08,2,9.3,Location.AWAY,3,0,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-8,8,1519,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1171,1,9,0,6,1,2012-02-10,4,15.0,Location.AWAY,6,0,3,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,23,15,1389,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1172,1,4,0,2,1,2012-02-12,1,5.3,Location.AWAY,3,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,-4,7,1444,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1173,1,6,0,2,0,2012-02-13,2,7.0,Location.AWAY,3,0,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,10,7,1149,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1174,0,3,2,1,1,2012-02-14,2,10.2,Location.AWAY,3,1,1,2,Team.INDIANA_PACERS,Outcome.WIN,3,15,8,1407,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1175,2,3,0,2,1,2012-02-17,0,7.0,Location.AWAY,2,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-8,6,1197,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1176,2,3,0,2,1,2012-02-19,2,1.6,Location.HOME,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-4,3,869,0,Team.MIAMI_HEAT,2,Shane Battier,battish01,2012
1177,0,5,0,4,1,2012-02-21,0,0.2,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,0,2,1132,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1178,1,6,0,4,1,2012-02-23,1,8.0,Location.HOME,3,0,2,3,Team.NEW_YORK_KNICKS,Outcome.WIN,2,5,8,1411,1,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1179,1,3,0,2,0,2012-03-01,1,2.5,Location.AWAY,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,15,3,1500,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1180,3,7,0,7,4,2012-03-02,2,21.0,Location.AWAY,6,0,6,2,Team.UTAH_JAZZ,Outcome.LOSS,1,-3,18,1918,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1181,4,11,0,7,0,2012-03-04,1,4.4,Location.AWAY,3,0,1,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-5,7,1959,1,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1182,2,7,0,5,1,2012-03-06,1,9.1,Location.HOME,4,0,3,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,16,11,1269,0,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
1183,1,4,0,1,2,2012-03-07,1,3.6,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,4,2,1404,2,Team.MIAMI_HEAT,0,Shane Battier,battish01,2012
1184,1,5,0,4,0,2012-03-10,3,-1.2,Location.HOME,1,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,1,-1,2,1287,1,Team.MIAMI_HEAT,3,Shane Battier,battish01,2012
1185,3,5,0,4,0,2012-03-13,3,1.2,Location.AWAY,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,6,-10,2,1729,2,Team.MIAMI_HEAT,1,Shane Battier,battish01,2012
