,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
904,0,0,0,0,0,2016-11-20,1,-0.1,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,3,0,323,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
905,1,0,0,0,0,2016-12-07,0,0.7,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,1,0,178,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
906,2,9,0,6,0,2016-12-09,4,6.4,Location.HOME,4,0,2,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-3,10,1597,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
907,0,0,0,0,0,2016-12-10,2,1.3,Location.AWAY,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-3,0,216,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
908,3,1,0,1,0,2016-12-12,1,0.1,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-10,0,714,1,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
909,0,13,2,8,2,2016-12-14,7,10.7,Location.AWAY,5,1,1,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-23,12,2083,2,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
910,1,6,4,4,1,2016-12-16,0,6.4,Location.AWAY,2,4,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,2,9,1815,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
911,1,6,2,4,2,2016-12-18,6,6.8,Location.AWAY,2,2,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-9,7,1355,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
912,0,5,2,4,0,2016-12-20,3,9.1,Location.HOME,3,2,3,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,12,11,2012,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
913,0,3,0,3,0,2016-12-21,5,8.6,Location.AWAY,2,0,2,2,Team.UTAH_JAZZ,Outcome.WIN,0,16,6,1808,1,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
914,0,9,0,7,0,2016-12-23,3,12.8,Location.AWAY,6,0,5,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,2,17,1830,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
915,0,5,0,4,0,2016-12-26,3,2.5,Location.HOME,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,3,5,1354,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
916,3,6,0,4,0,2016-12-28,4,1.1,Location.AWAY,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-2,3,1743,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
917,2,5,4,5,0,2016-12-31,4,16.3,Location.HOME,4,4,4,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-6,16,1706,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
918,1,4,2,3,0,2017-01-03,3,5.2,Location.AWAY,2,2,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,6,7,1525,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
919,2,6,3,2,0,2017-01-04,3,11.9,Location.HOME,5,3,1,0,Team.MIAMI_HEAT,Outcome.LOSS,3,16,14,1725,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
920,0,3,0,2,0,2017-01-06,3,-1.6,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-10,0,455,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
921,0,9,4,4,0,2017-01-08,5,15.4,Location.HOME,5,3,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-19,16,1908,3,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
922,3,11,6,7,0,2017-01-10,1,15.0,Location.HOME,4,6,3,3,Team.DETROIT_PISTONS,Outcome.WIN,1,12,17,2159,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
923,0,10,0,4,0,2017-01-13,4,4.3,Location.HOME,3,0,1,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-15,7,2046,2,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
924,2,6,0,4,1,2017-01-15,4,9.5,Location.HOME,4,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,10,10,1907,2,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
925,1,3,0,2,0,2017-01-18,3,3.7,Location.HOME,2,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,4,-9,5,1344,1,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
926,1,9,2,6,0,2017-01-20,1,1.8,Location.AWAY,2,1,1,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-21,6,1561,1,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
927,0,7,0,6,0,2017-01-21,1,0.8,Location.AWAY,2,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-11,6,1497,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
928,1,4,2,2,0,2017-01-23,1,5.9,Location.AWAY,2,1,1,1,Team.DETROIT_PISTONS,Outcome.WIN,1,9,6,1457,1,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
929,1,5,0,2,0,2017-01-25,1,0.1,Location.AWAY,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,1,4,1183,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
930,0,5,2,3,0,2017-01-27,3,7.2,Location.AWAY,3,2,2,2,Team.INDIANA_PACERS,Outcome.LOSS,2,2,10,1570,0,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
931,3,9,0,8,1,2017-01-28,7,15.8,Location.AWAY,5,0,4,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,11,14,1808,2,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
932,1,4,2,3,0,2017-01-30,3,6.1,Location.AWAY,2,1,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-6,7,1260,1,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
933,0,4,5,3,1,2017-01-31,3,9.4,Location.AWAY,3,2,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-6,10,1306,2,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
934,0,9,4,5,1,2017-02-03,5,0.4,Location.HOME,2,2,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,0,7,1566,0,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
935,2,5,0,3,1,2017-02-04,4,11.7,Location.HOME,4,0,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,6,11,2160,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
936,2,4,0,1,0,2017-02-06,1,8.6,Location.HOME,3,0,0,5,Team.CHICAGO_BULLS,Outcome.LOSS,0,22,6,1800,1,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
937,0,12,0,7,0,2017-02-08,4,6.4,Location.HOME,5,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,16,11,2228,3,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
938,1,7,0,7,0,2017-02-10,2,10.9,Location.HOME,5,0,5,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,11,15,1541,0,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
939,0,9,0,7,0,2017-02-12,6,5.5,Location.HOME,3,0,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,2,9,1434,2,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
940,1,4,0,2,0,2017-02-14,2,3.3,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-17,4,1123,1,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
941,3,7,2,5,0,2017-02-15,3,2.5,Location.AWAY,1,1,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-14,3,1769,1,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
942,3,5,0,2,0,2017-02-23,7,3.7,Location.HOME,1,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,7,3,1888,1,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
943,1,7,4,6,0,2017-02-25,4,3.6,Location.HOME,3,2,3,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-13,11,1179,0,Team.SACRAMENTO_KINGS,4,Anthony Tolliver,tollian01,2017
944,2,2,0,2,1,2017-02-27,2,0.9,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-15,0,1243,1,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
945,1,7,6,6,0,2017-03-01,6,-1.2,Location.HOME,0,4,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,5,2,4,1593,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
946,2,4,0,2,1,2017-03-05,3,9.0,Location.HOME,3,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,8,7,1594,1,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
947,3,6,0,3,0,2017-03-06,2,0.2,Location.AWAY,1,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-2,2,1394,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
948,2,6,0,3,0,2017-03-08,2,2.4,Location.AWAY,2,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,4,5,1607,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
949,0,5,0,2,0,2017-03-10,3,7.2,Location.HOME,4,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-1,10,1032,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
950,1,4,0,3,0,2017-03-11,1,1.3,Location.HOME,1,0,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,-13,3,655,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
951,1,9,2,7,0,2017-03-13,6,16.4,Location.HOME,6,2,5,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,7,19,1667,1,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
952,0,7,0,2,0,2017-03-18,2,6.5,Location.AWAY,4,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-10,10,1211,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
953,2,4,2,2,1,2017-03-19,2,10.0,Location.AWAY,3,1,2,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-10,9,1138,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
954,2,4,0,4,0,2017-03-22,0,1.6,Location.HOME,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-14,3,881,1,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
955,0,6,1,6,1,2017-03-26,2,11.6,Location.AWAY,5,0,5,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,7,15,1354,0,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
956,2,7,0,4,1,2017-03-27,4,7.9,Location.HOME,4,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,2,9,1389,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
957,2,3,0,1,0,2017-03-29,1,-0.4,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,0,0,874,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
958,3,10,1,3,3,2017-04-01,4,5.4,Location.AWAY,4,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,15,8,1704,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
959,2,2,0,2,1,2017-04-07,3,-1.2,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-5,0,930,0,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
960,2,6,6,4,0,2017-04-09,1,3.7,Location.HOME,2,4,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-7,8,1447,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
961,3,4,7,4,1,2017-04-11,6,15.9,Location.HOME,2,6,2,1,Team.PHOENIX_SUNS,Outcome.WIN,0,-2,12,1301,1,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
962,0,1,0,1,0,2017-03-01,0,-1.1,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-4,0,270,0,Team.MILWAUKEE_BUCKS,0,Axel Toupane,toupaax01,2017
963,0,0,0,0,0,2017-03-03,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-5,0,94,0,Team.MILWAUKEE_BUCKS,0,Axel Toupane,toupaax01,2017
964,0,4,0,3,1,2017-04-11,0,0.9,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-14,3,1231,0,Team.NEW_ORLEANS_PELICANS,0,Axel Toupane,toupaax01,2017
965,0,4,0,0,0,2017-04-12,1,6.5,Location.AWAY,4,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,12,8,1253,1,Team.NEW_ORLEANS_PELICANS,0,Axel Toupane,toupaax01,2017
966,5,20,1,5,1,2016-10-26,2,14.6,Location.AWAY,9,1,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-13,21,2189,1,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
967,4,12,2,2,1,2016-10-29,4,13.7,Location.AWAY,7,0,1,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-7,15,2226,2,Team.MINNESOTA_TIMBERWOLVES,1,Karl-Anthony Towns,townska01,2017
968,4,10,4,0,1,2016-11-01,9,9.4,Location.HOME,4,3,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,39,11,1798,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
969,2,19,10,4,2,2016-11-03,9,28.7,Location.HOME,11,8,2,5,Team.DENVER_NUGGETS,Outcome.LOSS,4,-1,32,2251,1,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
970,0,20,5,4,1,2016-11-05,2,24.5,Location.AWAY,13,4,3,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-19,33,1856,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
971,4,15,4,4,1,2016-11-08,3,15.9,Location.AWAY,8,4,1,4,Team.BROOKLYN_NETS,Outcome.LOSS,5,-15,21,1921,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
972,1,16,5,3,1,2016-11-09,7,18.7,Location.AWAY,7,5,1,4,Team.ORLANDO_MAGIC,Outcome.WIN,3,22,20,2442,2,Team.MINNESOTA_TIMBERWOLVES,0,Karl-Anthony Towns,townska01,2017
973,2,18,4,3,2,2016-11-12,6,19.4,Location.HOME,10,3,1,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-21,24,1999,2,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
974,2,22,10,7,1,2016-11-13,10,11.1,Location.HOME,7,6,2,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,19,22,2332,0,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
975,4,23,0,10,1,2016-11-15,5,11.8,Location.HOME,9,0,3,3,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-18,21,2226,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
976,0,18,0,2,2,2016-11-17,7,21.0,Location.HOME,12,0,1,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,33,25,2304,0,Team.MINNESOTA_TIMBERWOLVES,1,Karl-Anthony Towns,townska01,2017
977,0,10,4,3,1,2016-11-19,3,9.2,Location.AWAY,6,2,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-5,17,1673,0,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
978,3,19,6,4,2,2016-11-21,12,26.0,Location.HOME,11,3,2,6,Team.BOSTON_CELTICS,Outcome.LOSS,3,-9,27,2296,0,Team.MINNESOTA_TIMBERWOLVES,1,Karl-Anthony Towns,townska01,2017
979,3,11,0,3,2,2016-11-23,8,7.7,Location.AWAY,4,0,1,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-23,9,1605,1,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
980,4,19,5,6,1,2016-11-25,7,15.4,Location.AWAY,8,4,2,3,Team.PHOENIX_SUNS,Outcome.WIN,2,16,22,2123,1,Team.MINNESOTA_TIMBERWOLVES,4,Karl-Anthony Towns,townska01,2017
981,3,21,2,6,1,2016-11-26,4,15.2,Location.AWAY,8,1,1,5,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-5,18,2078,2,Team.MINNESOTA_TIMBERWOLVES,0,Karl-Anthony Towns,townska01,2017
982,1,19,2,3,1,2016-11-28,9,14.1,Location.HOME,8,2,1,3,Team.UTAH_JAZZ,Outcome.LOSS,5,-18,19,2037,1,Team.MINNESOTA_TIMBERWOLVES,0,Karl-Anthony Towns,townska01,2017
983,2,22,20,3,3,2016-11-30,15,42.7,Location.HOME,15,17,0,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,7,47,2492,1,Team.MINNESOTA_TIMBERWOLVES,4,Karl-Anthony Towns,townska01,2017
984,1,18,8,5,3,2016-12-02,5,9.8,Location.AWAY,5,7,3,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-20,20,1804,0,Team.MINNESOTA_TIMBERWOLVES,4,Karl-Anthony Towns,townska01,2017
985,1,22,7,2,2,2016-12-03,11,21.6,Location.AWAY,10,7,0,4,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,-6,27,2068,1,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
986,4,16,4,3,1,2016-12-06,11,7.7,Location.HOME,3,4,1,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-12,11,2236,1,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
987,1,16,0,4,1,2016-12-08,6,11.1,Location.AWAY,8,0,1,5,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-11,17,2079,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
988,1,12,4,2,1,2016-12-09,9,7.2,Location.HOME,6,2,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,3,-8,14,1896,0,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2017
989,2,15,8,3,0,2016-12-11,11,24.7,Location.HOME,9,6,1,7,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-7,25,2368,0,Team.MINNESOTA_TIMBERWOLVES,1,Karl-Anthony Towns,townska01,2017
990,2,21,4,8,3,2016-12-13,10,7.1,Location.AWAY,6,3,1,1,Team.CHICAGO_BULLS,Outcome.WIN,1,12,16,2326,1,Team.MINNESOTA_TIMBERWOLVES,4,Karl-Anthony Towns,townska01,2017
991,5,28,12,4,1,2016-12-17,14,28.8,Location.HOME,15,10,1,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-4,41,2578,0,Team.MINNESOTA_TIMBERWOLVES,6,Karl-Anthony Towns,townska01,2017
992,3,18,5,3,2,2016-12-19,11,23.8,Location.HOME,11,5,1,4,Team.PHOENIX_SUNS,Outcome.WIN,4,11,28,2085,0,Team.MINNESOTA_TIMBERWOLVES,4,Karl-Anthony Towns,townska01,2017
993,5,16,4,3,1,2016-12-21,14,12.2,Location.AWAY,7,3,0,4,Team.ATLANTA_HAWKS,Outcome.WIN,3,1,17,2240,0,Team.MINNESOTA_TIMBERWOLVES,6,Karl-Anthony Towns,townska01,2017
994,5,15,6,5,0,2016-12-23,8,19.9,Location.HOME,7,5,1,5,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-3,20,2252,0,Team.MINNESOTA_TIMBERWOLVES,1,Karl-Anthony Towns,townska01,2017
995,0,20,6,2,0,2016-12-25,6,15.8,Location.AWAY,10,6,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-11,26,1935,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
996,4,8,3,3,3,2016-12-26,8,26.0,Location.HOME,8,3,3,3,Team.ATLANTA_HAWKS,Outcome.WIN,5,13,22,1851,0,Team.MINNESOTA_TIMBERWOLVES,1,Karl-Anthony Towns,townska01,2017
997,10,17,0,2,2,2016-12-28,6,16.2,Location.AWAY,7,0,1,5,Team.DENVER_NUGGETS,Outcome.LOSS,1,6,15,2082,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
998,3,12,6,2,2,2016-12-30,11,16.3,Location.HOME,7,4,0,5,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,21,18,2297,0,Team.MINNESOTA_TIMBERWOLVES,4,Karl-Anthony Towns,townska01,2017
999,6,15,5,6,1,2017-01-01,9,9.3,Location.HOME,3,5,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-8,11,2017,1,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
1000,5,22,4,6,2,2017-01-03,10,19.5,Location.AWAY,9,4,1,6,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-3,23,2247,0,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
1001,5,17,5,2,1,2017-01-06,6,14.1,Location.AWAY,7,4,0,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-3,18,2270,1,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
1002,1,13,8,2,0,2017-01-07,9,14.5,Location.HOME,5,7,1,6,Team.UTAH_JAZZ,Outcome.LOSS,4,2,18,2435,0,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
1003,4,19,2,3,3,2017-01-09,10,31.7,Location.HOME,15,2,2,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,1,34,2235,1,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
1004,5,17,4,3,3,2017-01-11,16,20.3,Location.HOME,10,3,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,3,9,23,2277,1,Team.MINNESOTA_TIMBERWOLVES,6,Karl-Anthony Towns,townska01,2017
1005,1,17,7,2,3,2017-01-13,15,28.6,Location.HOME,11,7,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,9,29,2197,2,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
1006,3,17,2,4,1,2017-01-15,7,12.4,Location.AWAY,8,1,1,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,5,18,2284,1,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
1007,0,18,5,2,1,2017-01-17,12,18.9,Location.AWAY,10,5,2,4,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-5,27,2557,0,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2017
1008,5,24,2,2,0,2017-01-19,7,33.9,Location.AWAY,17,2,1,5,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,5,37,2435,1,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
1009,7,19,8,0,4,2017-01-22,10,27.6,Location.HOME,13,6,0,2,Team.DENVER_NUGGETS,Outcome.WIN,4,6,32,2403,0,Team.MINNESOTA_TIMBERWOLVES,6,Karl-Anthony Towns,townska01,2017
1010,2,12,5,0,1,2017-01-24,10,14.1,Location.AWAY,7,4,0,0,Team.PHOENIX_SUNS,Outcome.WIN,5,2,18,2315,2,Team.MINNESOTA_TIMBERWOLVES,3,Karl-Anthony Towns,townska01,2017
1011,4,23,4,6,0,2017-01-26,8,27.5,Location.HOME,13,3,4,2,Team.INDIANA_PACERS,Outcome.LOSS,2,-7,33,2264,2,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
1012,1,27,8,3,4,2017-01-28,9,30.5,Location.HOME,15,5,2,4,Team.BROOKLYN_NETS,Outcome.WIN,1,17,37,2163,1,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
1013,7,18,7,2,3,2017-01-30,10,18.4,Location.HOME,8,6,1,2,Team.ORLANDO_MAGIC,Outcome.WIN,3,3,23,2693,0,Team.MINNESOTA_TIMBERWOLVES,5,Karl-Anthony Towns,townska01,2017
1014,4,19,2,2,2,2017-02-01,9,26.1,Location.AWAY,11,2,2,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-18,26,2312,1,Team.MINNESOTA_TIMBERWOLVES,1,Karl-Anthony Towns,townska01,2017
1015,1,19,4,2,1,2017-02-03,4,19.8,Location.AWAY,11,2,0,7,Team.DETROIT_PISTONS,Outcome.LOSS,5,-9,24,2005,0,Team.MINNESOTA_TIMBERWOLVES,0,Karl-Anthony Towns,townska01,2017
1016,2,15,10,4,1,2017-02-04,10,24.9,Location.HOME,8,9,2,5,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-11,27,2287,1,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
1017,0,20,10,3,1,2017-02-06,4,28.1,Location.HOME,13,7,2,4,Team.MIAMI_HEAT,Outcome.LOSS,4,-4,35,2268,2,Team.MINNESOTA_TIMBERWOLVES,2,Karl-Anthony Towns,townska01,2017
1018,1,14,13,2,2,2017-02-08,8,29.9,Location.HOME,8,13,0,6,Team.TORONTO_RAPTORS,Outcome.WIN,3,4,29,2202,1,Team.MINNESOTA_TIMBERWOLVES,1,Karl-Anthony Towns,townska01,2017
1019,1,22,9,5,0,2017-02-10,4,24.5,Location.HOME,13,9,1,4,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,5,-6,36,2253,0,Team.MINNESOTA_TIMBERWOLVES,4,Karl-Anthony Towns,townska01,2017
