,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1378,1,1,0,0,0,2015-03-20,0,2.4,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,5,2,62,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1379,2,7,2,4,0,2015-03-24,1,4.4,Location.HOME,2,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-9,6,1387,2,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1380,0,6,0,4,1,2015-03-25,5,4.6,Location.AWAY,3,0,2,0,Team.UTAH_JAZZ,Outcome.WIN,4,5,8,1826,0,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1381,0,3,0,1,0,2015-03-30,3,0.8,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-3,2,601,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1382,0,1,0,1,0,2015-04-03,1,-0.8,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,1,0,291,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1383,0,4,4,2,0,2015-04-06,1,4.2,Location.AWAY,1,3,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,0,1,6,923,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1384,1,3,0,3,0,2015-04-08,1,4.9,Location.HOME,2,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,0,6,446,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1385,1,2,0,1,0,2015-04-09,1,4.0,Location.AWAY,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-10,5,857,0,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1386,0,9,0,4,0,2015-04-11,4,6.7,Location.HOME,5,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-8,11,1756,1,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1387,1,8,0,2,0,2015-04-13,7,-0.8,Location.AWAY,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,1,4,2163,0,Team.PORTLAND_TRAIL_BLAZERS,2,Allen Crabbe,crabbal01,2015
1388,3,13,1,4,0,2015-04-15,4,5.1,Location.AWAY,4,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-16,8,1912,3,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1389,2,15,4,8,0,2014-10-30,2,8.3,Location.HOME,5,4,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,8,16,1634,3,Team.LOS_ANGELES_CLIPPERS,3,Jamal Crawford,crawfja01,2015
1390,5,11,10,8,0,2014-10-31,2,19.2,Location.AWAY,5,9,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,11,22,1608,0,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1391,5,19,3,6,0,2014-11-03,2,12.2,Location.HOME,7,3,2,0,Team.UTAH_JAZZ,Outcome.WIN,1,12,19,2018,2,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1392,2,13,7,6,0,2014-11-05,1,18.6,Location.AWAY,8,5,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,6,24,1479,2,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1393,0,16,4,5,0,2014-11-08,2,9.6,Location.HOME,7,3,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-5,20,1893,0,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1394,3,13,3,7,0,2014-11-10,1,1.3,Location.HOME,3,3,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-2,10,2302,1,Team.LOS_ANGELES_CLIPPERS,3,Jamal Crawford,crawfja01,2015
1395,3,7,4,4,0,2014-11-15,0,6.2,Location.HOME,2,4,1,0,Team.PHOENIX_SUNS,Outcome.WIN,2,4,9,1619,1,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1396,5,17,5,5,0,2014-11-17,2,16.4,Location.HOME,10,3,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,5,-6,24,1638,1,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1397,3,12,4,3,1,2014-11-19,4,19.6,Location.AWAY,8,4,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,20,22,1411,1,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1398,9,6,2,5,0,2014-11-20,3,6.6,Location.AWAY,1,2,1,0,Team.MIAMI_HEAT,Outcome.WIN,2,9,5,1501,1,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1399,1,13,7,6,0,2014-11-23,1,13.5,Location.AWAY,5,7,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-12,19,1696,1,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1400,1,13,0,8,0,2014-11-24,3,15.3,Location.AWAY,8,0,5,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,6,21,1563,0,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1401,4,16,6,8,1,2014-11-26,2,21.4,Location.AWAY,8,6,3,1,Team.DETROIT_PISTONS,Outcome.WIN,1,7,25,1957,2,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1402,3,12,3,8,0,2014-11-28,0,19.5,Location.AWAY,7,3,4,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,22,21,1822,2,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1403,0,17,2,9,0,2014-11-29,2,10.1,Location.AWAY,8,2,4,0,Team.UTAH_JAZZ,Outcome.WIN,2,-7,22,1664,1,Team.LOS_ANGELES_CLIPPERS,4,Jamal Crawford,crawfja01,2015
1404,1,5,2,3,0,2014-12-01,0,0.2,Location.HOME,1,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,13,4,886,0,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1405,6,6,3,5,0,2014-12-03,0,4.2,Location.HOME,1,3,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,-2,5,1323,2,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1406,4,11,6,4,0,2014-12-06,0,19.5,Location.HOME,6,6,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,11,20,1525,2,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1407,3,10,0,4,0,2014-12-08,0,2.1,Location.HOME,3,0,3,0,Team.PHOENIX_SUNS,Outcome.WIN,3,0,9,1131,0,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1408,2,12,2,6,0,2014-12-10,3,9.9,Location.AWAY,7,2,2,0,Team.INDIANA_PACERS,Outcome.WIN,2,-20,18,1580,0,Team.LOS_ANGELES_CLIPPERS,4,Jamal Crawford,crawfja01,2015
1409,1,13,9,4,0,2014-12-12,2,5.9,Location.AWAY,2,8,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-2,12,1601,2,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1410,3,15,4,7,0,2014-12-13,0,7.8,Location.AWAY,6,3,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-18,17,1383,0,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1411,7,6,5,2,0,2014-12-15,2,6.3,Location.HOME,0,5,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,17,5,1645,1,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1412,0,7,2,1,0,2014-12-17,1,4.8,Location.HOME,4,1,1,0,Team.INDIANA_PACERS,Outcome.WIN,2,-15,10,1188,1,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1413,0,15,5,4,0,2014-12-19,0,10.1,Location.AWAY,7,5,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-13,20,1576,1,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1414,2,16,6,8,1,2014-12-20,2,9.9,Location.HOME,5,4,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,2,17,1767,2,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1415,1,15,6,5,0,2014-12-22,3,11.3,Location.AWAY,6,6,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-11,18,1670,1,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1416,3,19,5,7,0,2014-12-23,6,11.9,Location.AWAY,5,5,3,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-7,18,1795,1,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1417,2,18,5,10,0,2014-12-25,7,15.3,Location.HOME,8,4,4,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,19,24,1687,0,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1418,5,14,5,8,0,2014-12-27,1,13.6,Location.HOME,6,5,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-11,20,1671,0,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1419,1,14,4,4,0,2014-12-29,1,9.2,Location.HOME,6,3,2,0,Team.UTAH_JAZZ,Outcome.WIN,0,6,17,1429,0,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1420,3,10,3,7,0,2014-12-31,0,8.3,Location.HOME,4,3,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,4,13,1237,1,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1421,3,9,5,5,0,2015-01-03,2,9.2,Location.HOME,3,5,1,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,16,12,1304,0,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1422,1,9,2,5,1,2015-01-05,0,3.5,Location.HOME,3,2,2,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-12,10,1501,0,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1423,3,6,2,3,1,2015-01-07,3,2.5,Location.HOME,1,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,5,4,1058,0,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1424,4,10,4,6,0,2015-01-10,2,15.7,Location.HOME,6,4,3,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,6,19,1327,2,Team.LOS_ANGELES_CLIPPERS,4,Jamal Crawford,crawfja01,2015
1425,1,9,3,2,0,2015-01-11,2,-4.4,Location.HOME,1,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-13,4,1339,1,Team.LOS_ANGELES_CLIPPERS,4,Jamal Crawford,crawfja01,2015
1426,1,22,1,11,0,2015-01-14,3,15.4,Location.AWAY,10,1,4,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,3,25,1839,1,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1427,6,12,7,4,0,2015-01-16,0,8.8,Location.HOME,3,6,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-19,13,1431,1,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1428,5,15,2,7,0,2015-01-17,3,7.5,Location.AWAY,5,2,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,5,13,1723,0,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1429,2,13,4,6,0,2015-01-19,3,8.4,Location.HOME,5,4,2,0,Team.BOSTON_CELTICS,Outcome.WIN,2,-10,16,1381,0,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1430,2,10,7,5,0,2015-01-22,2,13.6,Location.HOME,4,7,2,0,Team.BROOKLYN_NETS,Outcome.WIN,0,17,17,1094,1,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1431,2,12,4,5,0,2015-01-25,1,5.1,Location.AWAY,3,3,1,2,Team.PHOENIX_SUNS,Outcome.WIN,1,0,10,1422,0,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1432,3,14,9,7,0,2015-01-26,3,18.1,Location.HOME,6,8,3,1,Team.DENVER_NUGGETS,Outcome.WIN,2,10,23,1815,2,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1433,0,14,7,7,0,2015-01-28,2,14.7,Location.AWAY,5,7,4,1,Team.UTAH_JAZZ,Outcome.WIN,2,5,21,2381,2,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1434,0,16,3,6,0,2015-01-30,1,4.9,Location.AWAY,6,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,13,15,1659,0,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1435,0,10,4,2,2,2015-01-31,1,4.8,Location.AWAY,2,4,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,13,8,1234,3,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1436,4,22,3,7,0,2015-02-02,2,7.3,Location.AWAY,7,2,2,3,Team.BROOKLYN_NETS,Outcome.LOSS,3,4,18,2241,0,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1437,1,14,0,6,0,2015-02-05,0,3.5,Location.AWAY,6,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-25,13,1801,1,Team.LOS_ANGELES_CLIPPERS,3,Jamal Crawford,crawfja01,2015
1438,0,13,11,7,2,2015-02-06,0,13.5,Location.AWAY,4,10,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-15,20,2106,1,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1439,4,20,3,7,0,2015-02-08,3,11.3,Location.AWAY,8,2,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-15,21,2022,0,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1440,1,24,4,5,0,2015-02-09,0,10.5,Location.AWAY,9,4,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,11,22,2092,1,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1441,3,15,8,4,0,2015-02-11,3,14.7,Location.HOME,6,7,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,12,20,1928,2,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1442,5,15,6,7,1,2015-02-19,0,22.5,Location.HOME,8,5,5,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,12,26,1832,2,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1443,6,18,2,7,0,2015-02-21,1,17.7,Location.HOME,10,2,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,37,23,1240,1,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1444,2,15,4,8,0,2015-02-23,2,7.4,Location.HOME,4,4,3,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-6,15,1595,1,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1445,0,17,1,7,0,2015-02-25,2,14.7,Location.AWAY,10,1,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-7,24,1997,0,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1446,1,16,1,5,2,2015-02-27,5,14.6,Location.AWAY,8,1,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,0,19,1717,0,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1447,0,18,4,6,1,2015-03-01,0,5.3,Location.AWAY,6,3,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,9,16,2067,1,Team.LOS_ANGELES_CLIPPERS,1,Jamal Crawford,crawfja01,2015
1448,0,9,0,3,0,2015-03-02,2,4.1,Location.AWAY,4,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-14,9,681,0,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1449,1,7,1,4,0,2015-04-07,0,-1.0,Location.HOME,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-3,4,1130,0,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1450,2,11,3,5,1,2015-04-11,0,5.4,Location.HOME,3,3,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-12,11,1193,0,Team.LOS_ANGELES_CLIPPERS,0,Jamal Crawford,crawfja01,2015
1451,1,6,1,3,0,2015-04-13,1,-1.2,Location.HOME,1,1,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,12,3,1396,1,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1452,4,12,0,7,0,2015-04-14,2,7.9,Location.AWAY,4,0,2,1,Team.PHOENIX_SUNS,Outcome.WIN,1,-8,10,1738,3,Team.LOS_ANGELES_CLIPPERS,2,Jamal Crawford,crawfja01,2015
1453,0,2,1,0,0,2014-10-28,0,3.0,Location.AWAY,2,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-8,5,652,0,Team.DALLAS_MAVERICKS,1,Jae Crowder,crowdja01,2015
1454,0,4,0,2,1,2014-10-30,0,-2.1,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,4,0,537,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1455,1,0,0,0,0,2014-11-03,0,0.3,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-3,0,154,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1456,1,2,0,0,0,2014-11-06,1,-0.8,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,0,0,442,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1457,0,2,0,1,0,2014-11-07,0,0.6,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,0,2,231,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1458,1,6,3,2,0,2014-11-09,0,13.8,Location.HOME,5,3,2,1,Team.MIAMI_HEAT,Outcome.LOSS,1,7,15,725,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1459,1,2,0,1,0,2014-11-11,0,1.7,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,1,2,339,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1460,1,7,1,4,0,2014-11-13,0,5.2,Location.HOME,2,1,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,19,6,1081,3,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1461,0,3,0,2,1,2014-11-15,1,2.3,Location.HOME,1,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-8,3,345,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1462,0,2,0,1,0,2014-11-17,1,-1.5,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,0,0,736,1,Team.DALLAS_MAVERICKS,1,Jae Crowder,crowdja01,2015
1463,0,2,2,2,0,2014-11-19,0,4.7,Location.AWAY,1,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-5,5,659,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1464,1,7,1,5,1,2014-11-21,3,9.9,Location.HOME,4,0,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,13,10,1194,1,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1465,0,0,0,0,0,2014-11-24,0,-2.8,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-8,0,292,0,Team.DALLAS_MAVERICKS,2,Jae Crowder,crowdja01,2015
1466,0,4,3,2,0,2014-11-26,1,6.3,Location.HOME,2,3,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,1,0,7,691,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1467,0,1,0,1,0,2014-11-28,0,1.9,Location.AWAY,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,0,3,308,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1468,1,2,0,1,0,2014-11-29,0,0.6,Location.AWAY,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-8,0,510,1,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1469,0,0,0,0,0,2014-12-02,0,0.0,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,0,0,9,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1470,0,1,0,0,0,2014-12-03,0,1.7,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-5,2,441,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1471,0,0,0,0,0,2014-12-05,1,0.3,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,-4,0,152,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1472,3,10,0,3,1,2014-12-07,1,7.6,Location.HOME,4,0,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,20,9,1589,3,Team.DALLAS_MAVERICKS,2,Jae Crowder,crowdja01,2015
1473,1,6,0,3,1,2014-12-09,3,14.6,Location.AWAY,5,0,3,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,0,13,1441,2,Team.DALLAS_MAVERICKS,1,Jae Crowder,crowdja01,2015
1474,0,4,0,3,0,2014-12-10,0,-0.6,Location.HOME,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,1,3,896,0,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1475,1,6,0,3,0,2014-12-13,4,3.0,Location.HOME,1,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-9,2,1294,3,Team.DALLAS_MAVERICKS,0,Jae Crowder,crowdja01,2015
1476,0,0,0,0,0,2014-12-16,1,-1.7,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-4,0,348,0,Team.DALLAS_MAVERICKS,2,Jae Crowder,crowdja01,2015
1477,0,3,0,2,0,2014-12-17,0,0.6,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,-2,2,825,1,Team.DALLAS_MAVERICKS,1,Jae Crowder,crowdja01,2015
1478,1,2,0,1,0,2014-12-21,0,0.3,Location.AWAY,0,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,1,-8,0,430,0,Team.BOSTON_CELTICS,0,Jae Crowder,crowdja01,2015
1479,1,3,0,1,0,2014-12-23,2,0.4,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,18,2,635,0,Team.BOSTON_CELTICS,0,Jae Crowder,crowdja01,2015
1480,0,4,1,2,0,2014-12-26,1,-0.1,Location.HOME,1,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-3,3,931,0,Team.BOSTON_CELTICS,1,Jae Crowder,crowdja01,2015
1481,0,5,3,2,1,2014-12-27,1,11.4,Location.AWAY,3,3,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,3,10,969,2,Team.BOSTON_CELTICS,0,Jae Crowder,crowdja01,2015
1482,0,10,1,4,0,2014-12-31,2,9.6,Location.HOME,5,1,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,12,12,1434,1,Team.BOSTON_CELTICS,0,Jae Crowder,crowdja01,2015
1483,1,6,0,2,0,2015-01-02,0,2.6,Location.HOME,2,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-6,4,895,2,Team.BOSTON_CELTICS,1,Jae Crowder,crowdja01,2015
1484,2,7,2,1,1,2015-01-03,3,10.9,Location.AWAY,4,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-3,10,912,2,Team.BOSTON_CELTICS,0,Jae Crowder,crowdja01,2015
1485,2,10,2,6,0,2015-01-05,3,11.9,Location.HOME,5,1,2,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,5,13,1531,1,Team.BOSTON_CELTICS,0,Jae Crowder,crowdja01,2015
1486,0,7,2,0,0,2015-01-07,2,5.4,Location.AWAY,2,2,0,3,Team.BROOKLYN_NETS,Outcome.WIN,3,9,6,910,2,Team.BOSTON_CELTICS,0,Jae Crowder,crowdja01,2015
1487,2,9,0,4,1,2015-01-09,6,12.5,Location.AWAY,5,0,1,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-2,11,1642,2,Team.BOSTON_CELTICS,0,Jae Crowder,crowdja01,2015
1488,2,5,4,0,1,2015-01-10,2,4.5,Location.AWAY,3,1,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-6,7,1337,0,Team.BOSTON_CELTICS,2,Jae Crowder,crowdja01,2015
1489,3,14,2,4,2,2015-01-12,3,23.4,Location.HOME,9,2,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,11,22,2187,4,Team.BOSTON_CELTICS,0,Jae Crowder,crowdja01,2015
1490,0,4,2,0,0,2015-01-14,1,4.2,Location.HOME,3,1,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-13,7,1219,0,Team.BOSTON_CELTICS,1,Jae Crowder,crowdja01,2015
1491,3,3,0,0,0,2015-01-16,0,3.4,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-17,2,1235,1,Team.BOSTON_CELTICS,0,Jae Crowder,crowdja01,2015
1492,0,3,0,2,0,2015-01-19,1,-3.1,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-16,0,806,0,Team.BOSTON_CELTICS,2,Jae Crowder,crowdja01,2015
1493,1,4,0,0,1,2015-01-22,4,0.0,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-11,2,889,0,Team.BOSTON_CELTICS,1,Jae Crowder,crowdja01,2015
