,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1160,1,23,2,0,1,2012-02-17,8,33.1,Location.HOME,16,2,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,25,34,1851,3,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1161,2,20,4,0,2,2012-02-19,8,19.1,Location.AWAY,10,3,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-12,23,2038,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1162,2,19,1,1,2,2012-02-20,9,16.6,Location.HOME,10,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-1,20,2257,2,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1163,1,20,2,0,1,2012-02-22,6,14.7,Location.AWAY,8,2,0,5,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,1,18,2245,3,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1164,3,14,0,0,1,2012-02-28,6,9.0,Location.AWAY,6,0,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,-11,12,1723,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1165,5,16,0,0,2,2012-02-29,8,11.5,Location.HOME,7,0,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,2,30,14,2070,0,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1166,2,20,2,0,1,2012-03-02,3,14.3,Location.HOME,10,0,0,3,Team.MIAMI_HEAT,Outcome.WIN,0,-2,20,1887,1,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1167,1,12,3,0,0,2012-03-03,10,6.5,Location.AWAY,4,3,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-3,11,2037,1,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1168,7,16,8,0,3,2012-03-05,10,29.3,Location.AWAY,9,7,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,16,25,2351,1,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1169,5,19,10,0,0,2012-03-07,7,28.9,Location.AWAY,11,9,0,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,16,31,1961,1,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1170,1,14,2,0,3,2012-03-09,6,7.6,Location.AWAY,6,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-5,14,1938,0,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1171,2,19,0,0,1,2012-03-10,5,9.4,Location.AWAY,8,0,0,3,Team.CHICAGO_BULLS,Outcome.LOSS,3,-7,16,2008,1,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1172,1,18,4,1,2,2012-03-12,11,26.9,Location.HOME,14,4,1,1,Team.DETROIT_PISTONS,Outcome.WIN,3,15,33,2173,0,Team.UTAH_JAZZ,4,Al Jefferson,jeffeal01,2012
1173,1,18,2,0,1,2012-03-14,5,10.9,Location.AWAY,8,2,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,5,-14,18,1737,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1174,0,13,4,0,0,2012-03-15,9,10.0,Location.HOME,5,2,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-2,12,1978,2,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1175,4,15,4,0,1,2012-03-20,6,13.4,Location.HOME,6,4,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,6,16,1799,1,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1176,1,19,0,0,4,2012-03-22,6,21.1,Location.AWAY,13,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-4,26,2132,0,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1177,3,16,3,0,1,2012-03-23,7,18.4,Location.HOME,11,1,0,1,Team.DENVER_NUGGETS,Outcome.WIN,4,22,23,1891,0,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1178,1,27,0,0,3,2012-03-25,12,22.2,Location.AWAY,14,0,0,5,Team.ATLANTA_HAWKS,Outcome.LOSS,6,1,28,3079,1,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1179,3,14,2,0,1,2012-03-26,7,19.0,Location.AWAY,9,1,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,0,25,19,1943,2,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1180,3,19,4,0,3,2012-03-28,8,14.9,Location.AWAY,7,4,0,4,Team.BOSTON_CELTICS,Outcome.LOSS,5,2,18,2033,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1181,2,21,8,0,2,2012-03-30,10,22.7,Location.HOME,11,5,0,6,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-10,27,2071,1,Team.UTAH_JAZZ,3,Al Jefferson,jeffeal01,2012
1182,2,22,0,0,1,2012-03-31,3,17.7,Location.AWAY,13,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-2,26,2210,1,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1183,3,17,1,0,1,2012-04-02,8,9.3,Location.AWAY,6,1,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,5,13,2359,1,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1184,1,15,2,0,1,2012-04-04,6,12.8,Location.HOME,7,2,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,7,16,2231,1,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1185,2,18,5,0,5,2012-04-06,7,29.2,Location.HOME,13,4,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,22,30,2330,0,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1186,4,23,2,1,2,2012-04-08,7,12.9,Location.AWAY,9,1,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-2,19,2267,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1187,3,12,2,0,4,2012-04-09,9,14.5,Location.HOME,5,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,15,12,2170,1,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1188,1,14,3,0,3,2012-04-11,8,12.0,Location.AWAY,6,3,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,16,15,2244,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1189,1,13,4,0,1,2012-04-13,3,13.8,Location.AWAY,8,3,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,-15,19,2028,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1190,4,17,0,0,0,2012-04-14,7,17.1,Location.AWAY,10,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,0,20,2249,1,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1191,1,25,0,0,2,2012-04-16,21,26.4,Location.HOME,14,0,0,5,Team.DALLAS_MAVERICKS,Outcome.WIN,4,9,28,3244,1,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1192,4,14,4,0,1,2012-04-18,6,11.7,Location.AWAY,4,3,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,21,11,1755,2,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1193,2,22,2,0,3,2012-04-21,8,15.9,Location.HOME,10,1,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,4,5,21,2421,1,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1194,4,18,2,0,2,2012-04-24,14,18.4,Location.HOME,8,2,0,2,Team.PHOENIX_SUNS,Outcome.WIN,0,15,18,2288,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1195,0,5,2,0,0,2012-04-26,4,3.1,Location.HOME,2,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,7,5,616,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1196,1,11,2,7,1,2011-12-26,3,10.8,Location.HOME,5,1,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,10,14,1913,1,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1197,1,9,0,4,0,2011-12-28,3,15.8,Location.HOME,8,0,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,17,19,1648,0,Team.SAN_ANTONIO_SPURS,2,Richard Jefferson,jefferi01,2012
1198,0,10,1,5,2,2011-12-29,4,-0.8,Location.AWAY,2,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-18,5,1661,0,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1199,1,7,0,3,0,2011-12-31,1,1.3,Location.HOME,3,0,2,0,Team.UTAH_JAZZ,Outcome.WIN,5,2,8,1728,0,Team.SAN_ANTONIO_SPURS,2,Richard Jefferson,jefferi01,2012
1200,0,10,0,7,0,2012-01-02,2,12.2,Location.AWAY,6,0,4,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-5,16,1996,1,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1201,0,8,2,5,0,2012-01-04,5,12.3,Location.HOME,5,2,5,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,21,17,2285,0,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1202,3,12,3,7,0,2012-01-05,6,13.0,Location.HOME,5,3,3,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,30,16,1795,1,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1203,3,12,0,8,1,2012-01-07,0,14.8,Location.HOME,7,0,5,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-9,19,1964,1,Team.SAN_ANTONIO_SPURS,2,Richard Jefferson,jefferi01,2012
1204,0,8,4,4,0,2012-01-08,0,9.9,Location.AWAY,4,2,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-4,13,1145,1,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1205,3,9,2,7,1,2012-01-10,2,9.1,Location.AWAY,4,1,3,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-8,12,2021,0,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1206,4,8,0,6,0,2012-01-11,1,8.6,Location.HOME,3,0,3,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,3,9,2216,1,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1207,1,7,0,5,0,2012-01-13,4,-0.7,Location.HOME,1,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,3,3,1812,1,Team.SAN_ANTONIO_SPURS,2,Richard Jefferson,jefferi01,2012
1208,5,6,2,3,0,2012-01-15,3,9.3,Location.HOME,3,2,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,16,8,1860,1,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1209,5,3,0,3,0,2012-01-17,2,1.6,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,0,0,1376,1,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1210,1,10,5,3,1,2012-01-18,1,5.3,Location.AWAY,4,2,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,6,11,2269,0,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1211,1,8,0,6,0,2012-01-20,4,0.3,Location.HOME,2,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,12,5,1790,0,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1212,1,11,2,5,0,2012-01-21,3,2.9,Location.AWAY,2,1,2,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-1,7,1486,2,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1213,1,10,0,7,0,2012-01-23,3,9.8,Location.AWAY,5,0,4,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,-11,14,2226,1,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1214,0,10,0,6,0,2012-01-25,3,3.4,Location.HOME,3,0,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,7,8,1622,1,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1215,1,9,0,5,1,2012-01-27,5,6.4,Location.AWAY,4,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-10,10,2226,0,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1216,2,9,3,6,1,2012-01-29,6,10.7,Location.AWAY,5,0,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-9,12,1670,1,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1217,2,13,0,8,0,2012-01-30,5,8.7,Location.AWAY,5,0,3,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,1,13,2215,1,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1218,1,7,0,1,0,2012-02-01,0,3.0,Location.HOME,3,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-15,6,1250,0,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1219,0,7,0,4,0,2012-02-02,3,4.8,Location.HOME,3,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,2,7,1464,1,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1220,0,9,0,4,0,2012-02-04,2,5.1,Location.HOME,3,0,3,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,15,9,2006,0,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1221,0,4,0,2,0,2012-02-06,3,2.1,Location.AWAY,2,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,4,5,1153,0,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1222,1,4,2,3,0,2012-02-08,5,-0.1,Location.AWAY,0,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-7,1,1710,0,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1223,1,5,0,3,0,2012-02-11,2,4.6,Location.AWAY,3,0,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,5,7,1151,1,Team.SAN_ANTONIO_SPURS,2,Richard Jefferson,jefferi01,2012
1224,0,7,4,3,0,2012-02-14,1,8.7,Location.AWAY,4,4,1,1,Team.DETROIT_PISTONS,Outcome.WIN,5,2,13,1985,0,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1225,1,6,0,4,1,2012-02-15,1,10.7,Location.AWAY,4,0,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-8,10,1531,3,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1226,1,6,0,3,1,2012-02-18,2,2.0,Location.AWAY,2,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,-4,5,1494,0,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1227,0,6,0,4,1,2012-02-20,2,2.7,Location.AWAY,2,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,3,-3,5,1236,1,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1228,3,5,1,2,0,2012-02-21,4,2.4,Location.AWAY,1,1,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-15,4,1123,0,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1229,1,8,2,7,0,2012-02-23,8,16.3,Location.AWAY,5,2,5,0,Team.DENVER_NUGGETS,Outcome.WIN,3,10,17,2086,1,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1230,1,2,0,2,0,2012-02-29,1,2.8,Location.HOME,2,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,5,6,1183,0,Team.SAN_ANTONIO_SPURS,2,Richard Jefferson,jefferi01,2012
1231,1,8,2,6,1,2012-03-02,7,14.1,Location.HOME,4,2,4,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,16,14,1678,1,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1232,2,7,2,4,0,2012-03-04,2,1.7,Location.HOME,2,2,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-11,7,1656,0,Team.SAN_ANTONIO_SPURS,2,Richard Jefferson,jefferi01,2012
1233,0,5,0,4,0,2012-03-07,5,-2.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,13,0,1535,1,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1234,1,5,4,2,0,2012-03-09,4,4.6,Location.HOME,2,4,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-8,8,1495,0,Team.SAN_ANTONIO_SPURS,1,Richard Jefferson,jefferi01,2012
1235,3,8,1,5,0,2012-03-12,3,3.8,Location.HOME,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,2,5,1500,1,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1236,2,10,6,7,0,2012-03-14,4,7.7,Location.HOME,2,5,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,11,1938,0,Team.SAN_ANTONIO_SPURS,0,Richard Jefferson,jefferi01,2012
1237,3,14,7,7,1,2012-03-17,5,2.1,Location.AWAY,2,4,1,2,Team.UTAH_JAZZ,Outcome.LOSS,1,-10,9,2272,0,Team.GOLDEN_STATE_WARRIORS,2,Richard Jefferson,jefferi01,2012
1238,2,10,6,4,0,2012-03-19,4,15.0,Location.HOME,6,5,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-10,19,1740,2,Team.GOLDEN_STATE_WARRIORS,2,Richard Jefferson,jefferi01,2012
1239,2,9,0,5,1,2012-03-21,5,4.3,Location.AWAY,3,0,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,10,8,1752,1,Team.GOLDEN_STATE_WARRIORS,2,Richard Jefferson,jefferi01,2012
1240,0,10,0,2,0,2012-03-22,2,8.5,Location.AWAY,6,0,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-6,14,1815,0,Team.GOLDEN_STATE_WARRIORS,1,Richard Jefferson,jefferi01,2012
1241,3,10,2,4,0,2012-03-24,3,3.4,Location.HOME,3,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,3,7,1565,0,Team.GOLDEN_STATE_WARRIORS,0,Richard Jefferson,jefferi01,2012
1242,1,12,0,4,1,2012-03-25,2,8.6,Location.AWAY,6,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,8,14,2106,0,Team.GOLDEN_STATE_WARRIORS,1,Richard Jefferson,jefferi01,2012
1243,1,7,0,5,0,2012-03-27,4,3.8,Location.HOME,2,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,6,6,2066,0,Team.GOLDEN_STATE_WARRIORS,0,Richard Jefferson,jefferi01,2012
1244,2,6,4,4,0,2012-03-28,4,4.6,Location.HOME,2,2,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,-15,8,1468,0,Team.GOLDEN_STATE_WARRIORS,1,Richard Jefferson,jefferi01,2012
1245,1,5,0,2,0,2012-03-30,3,-2.3,Location.HOME,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,1,-7,0,1215,1,Team.GOLDEN_STATE_WARRIORS,1,Richard Jefferson,jefferi01,2012
1246,0,8,0,4,1,2012-04-01,3,14.0,Location.AWAY,6,0,4,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-3,16,1514,0,Team.GOLDEN_STATE_WARRIORS,0,Richard Jefferson,jefferi01,2012
1247,0,3,2,2,0,2012-04-03,1,5.6,Location.AWAY,2,2,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-5,7,1844,1,Team.GOLDEN_STATE_WARRIORS,2,Richard Jefferson,jefferi01,2012
1248,3,7,0,3,0,2012-04-04,1,13.8,Location.AWAY,5,0,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-14,13,1607,2,Team.GOLDEN_STATE_WARRIORS,1,Richard Jefferson,jefferi01,2012
1249,0,4,2,2,0,2012-04-06,4,3.4,Location.AWAY,1,2,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,2,5,916,0,Team.GOLDEN_STATE_WARRIORS,0,Richard Jefferson,jefferi01,2012
1250,3,5,4,2,0,2012-04-07,4,9.8,Location.HOME,3,3,1,0,Team.DENVER_NUGGETS,Outcome.WIN,2,17,10,1543,0,Team.GOLDEN_STATE_WARRIORS,0,Richard Jefferson,jefferi01,2012
1251,0,9,0,4,0,2012-04-09,2,2.7,Location.AWAY,3,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-8,7,1185,2,Team.GOLDEN_STATE_WARRIORS,1,Richard Jefferson,jefferi01,2012
1252,2,10,0,4,0,2012-04-11,0,10.4,Location.AWAY,6,0,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,9,15,1343,0,Team.GOLDEN_STATE_WARRIORS,1,Richard Jefferson,jefferi01,2012
1253,3,4,6,3,0,2012-04-12,6,6.5,Location.HOME,1,4,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-16,7,1434,0,Team.GOLDEN_STATE_WARRIORS,0,Richard Jefferson,jefferi01,2012
1254,1,8,1,4,0,2012-04-18,2,0.9,Location.HOME,3,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-14,7,1196,0,Team.GOLDEN_STATE_WARRIORS,1,Richard Jefferson,jefferi01,2012
1255,3,2,0,1,0,2012-04-20,1,0.2,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-6,0,1256,0,Team.GOLDEN_STATE_WARRIORS,0,Richard Jefferson,jefferi01,2012
1256,2,12,1,6,2,2012-04-21,5,5.0,Location.AWAY,4,1,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-6,9,2220,1,Team.GOLDEN_STATE_WARRIORS,2,Richard Jefferson,jefferi01,2012
1257,0,8,0,3,1,2012-04-22,5,9.9,Location.AWAY,4,0,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-14,10,1505,1,Team.GOLDEN_STATE_WARRIORS,0,Richard Jefferson,jefferi01,2012
1258,1,6,0,4,0,2012-04-24,2,7.3,Location.HOME,3,0,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,-1,8,1231,1,Team.GOLDEN_STATE_WARRIORS,0,Richard Jefferson,jefferi01,2012
1259,0,3,0,0,1,2011-12-25,0,0.9,Location.HOME,1,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,2,3,2,750,0,Team.NEW_YORK_KNICKS,0,Jared Jeffries,jeffrja01,2012
1260,2,4,2,0,2,2012-01-14,2,0.7,Location.AWAY,0,1,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-6,1,1340,2,Team.NEW_YORK_KNICKS,3,Jared Jeffries,jeffrja01,2012
1261,0,3,4,0,0,2012-01-16,2,4.6,Location.HOME,2,2,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-2,6,1525,1,Team.NEW_YORK_KNICKS,0,Jared Jeffries,jeffrja01,2012
1262,1,3,0,1,0,2012-01-18,4,2.1,Location.HOME,1,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-4,2,1088,0,Team.NEW_YORK_KNICKS,0,Jared Jeffries,jeffrja01,2012
1263,0,1,0,0,1,2012-01-20,0,0.7,Location.HOME,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,1,0,536,0,Team.NEW_YORK_KNICKS,0,Jared Jeffries,jeffrja01,2012
1264,1,3,2,0,3,2012-01-21,2,4.7,Location.HOME,2,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,5,-17,5,1129,0,Team.NEW_YORK_KNICKS,0,Jared Jeffries,jeffrja01,2012
1265,0,5,4,2,1,2012-01-24,0,6.8,Location.AWAY,3,4,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,15,11,1571,1,Team.NEW_YORK_KNICKS,2,Jared Jeffries,jeffrja01,2012
1266,0,3,2,2,0,2012-01-25,1,0.4,Location.AWAY,1,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,3,4,1217,1,Team.NEW_YORK_KNICKS,2,Jared Jeffries,jeffrja01,2012
1267,1,3,0,2,0,2012-01-27,2,-0.2,Location.AWAY,0,0,0,4,Team.MIAMI_HEAT,Outcome.LOSS,3,-11,0,1142,0,Team.NEW_YORK_KNICKS,1,Jared Jeffries,jeffrja01,2012
1268,0,3,0,1,0,2012-01-28,1,2.5,Location.AWAY,2,0,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-16,5,735,0,Team.NEW_YORK_KNICKS,1,Jared Jeffries,jeffrja01,2012
1269,0,3,0,0,2,2012-01-31,3,3.9,Location.HOME,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,7,2,1287,1,Team.NEW_YORK_KNICKS,0,Jared Jeffries,jeffrja01,2012
1270,1,4,0,0,0,2012-02-02,1,0.2,Location.HOME,0,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,4,0,868,1,Team.NEW_YORK_KNICKS,0,Jared Jeffries,jeffrja01,2012
1271,0,6,1,0,2,2012-02-03,1,2.5,Location.AWAY,2,1,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,-3,5,1390,1,Team.NEW_YORK_KNICKS,2,Jared Jeffries,jeffrja01,2012
1272,2,10,1,1,1,2012-02-04,5,9.5,Location.HOME,4,1,0,5,Team.NEW_JERSEY_NETS,Outcome.WIN,3,6,9,1875,0,Team.NEW_YORK_KNICKS,0,Jared Jeffries,jeffrja01,2012
1273,1,9,10,1,1,2012-02-06,4,11.1,Location.HOME,3,7,0,4,Team.UTAH_JAZZ,Outcome.WIN,5,5,13,2032,2,Team.NEW_YORK_KNICKS,1,Jared Jeffries,jeffrja01,2012
1274,1,6,0,1,0,2012-02-08,1,-1.9,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-10,2,1543,0,Team.NEW_YORK_KNICKS,1,Jared Jeffries,jeffrja01,2012
1275,3,7,5,1,0,2012-02-10,6,13.1,Location.HOME,4,3,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,4,11,1964,2,Team.NEW_YORK_KNICKS,1,Jared Jeffries,jeffrja01,2012
1276,1,5,4,0,0,2012-02-11,7,8.8,Location.AWAY,3,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-2,8,1798,3,Team.NEW_YORK_KNICKS,1,Jared Jeffries,jeffrja01,2012
