,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1699,0,6,0,5,0,2018-02-13,2,1.1,Location.HOME,2,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-11,6,840,0,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1700,4,7,4,4,0,2018-02-14,1,13.0,Location.AWAY,3,4,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,13,12,1385,3,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1701,4,10,1,4,0,2018-02-22,3,4.8,Location.AWAY,3,1,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-16,7,1046,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1702,0,8,0,4,0,2018-02-24,0,4.5,Location.AWAY,4,0,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-7,11,781,0,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1703,4,7,0,3,0,2018-02-26,0,11.5,Location.HOME,5,0,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,12,13,755,1,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1704,2,9,0,3,0,2018-02-28,4,6.0,Location.AWAY,4,0,2,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,-7,10,1389,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1705,4,4,0,3,0,2018-03-02,0,4.4,Location.AWAY,2,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,3,5,552,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1706,2,8,0,3,0,2018-03-03,1,7.3,Location.AWAY,4,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,2,9,1353,1,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1707,1,8,0,3,1,2018-03-06,0,5.5,Location.HOME,3,0,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-7,8,613,2,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1708,1,5,0,4,2,2018-03-08,0,-1.0,Location.HOME,1,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-3,3,988,0,Team.OKLAHOMA_CITY_THUNDER,3,Raymond Felton,feltora01,2018
1709,5,5,0,2,0,2018-03-10,0,2.4,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,9,2,747,1,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1710,1,5,0,3,1,2018-03-12,0,6.1,Location.HOME,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,1,7,934,1,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1711,5,9,1,6,0,2018-03-13,2,4.8,Location.AWAY,2,1,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,6,6,1202,1,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1712,4,6,0,2,0,2018-03-16,1,8.7,Location.HOME,4,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,9,9,690,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1713,1,6,0,3,0,2018-03-18,2,1.1,Location.AWAY,2,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-18,5,790,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1714,1,3,0,0,1,2018-03-20,2,1.5,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-6,2,671,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1715,1,9,1,3,0,2018-03-23,1,6.9,Location.HOME,4,1,1,0,Team.MIAMI_HEAT,Outcome.WIN,1,10,10,856,1,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1716,1,9,0,4,0,2018-03-25,0,8.4,Location.HOME,5,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,9,11,1052,2,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1717,1,8,0,4,0,2018-03-29,3,5.8,Location.AWAY,4,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-16,10,938,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1718,0,7,0,5,0,2018-03-30,1,0.2,Location.HOME,2,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,1,5,1087,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1719,5,10,0,3,0,2018-04-01,3,3.4,Location.AWAY,2,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-2,4,1147,2,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1720,0,5,0,2,1,2018-04-03,2,-3.0,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-11,0,748,1,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1721,1,3,0,2,1,2018-04-07,1,-2.2,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,13,0,889,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1722,1,7,1,4,0,2018-04-09,1,4.9,Location.AWAY,3,1,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,15,9,830,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1723,1,5,0,4,0,2018-04-11,1,5.7,Location.HOME,3,0,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-1,9,698,0,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1724,0,5,0,2,0,2017-10-19,0,-2.5,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-1,2,639,0,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1725,0,0,0,0,0,2017-10-21,0,-0.1,Location.AWAY,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,2,3,0,583,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1726,0,0,0,0,1,2017-10-25,0,0.7,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,0,0,92,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1727,0,1,0,1,0,2017-10-27,0,-0.9,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,2,0,162,1,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1728,0,1,0,0,0,2017-10-28,1,1.2,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,7,2,288,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1729,0,0,0,0,0,2017-10-31,0,-0.4,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-4,0,141,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1730,0,0,0,0,0,2017-11-03,0,-0.4,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,2,0,107,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1731,0,1,0,1,0,2017-11-07,0,-0.7,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-6,0,282,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1732,0,1,2,0,0,2017-11-12,0,1.3,Location.HOME,1,1,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-5,3,146,0,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1733,0,0,0,0,0,2017-11-15,0,0.0,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-6,0,217,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1734,0,0,0,0,0,2017-11-22,0,0.0,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,0,0,90,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1735,1,5,0,3,0,2017-11-25,1,6.3,Location.AWAY,3,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-20,7,1259,1,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1736,0,3,0,2,0,2017-11-29,1,-1.9,Location.AWAY,0,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-14,0,1172,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1737,0,1,0,0,0,2017-12-01,0,-0.7,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,3,0,160,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1738,0,3,0,2,0,2017-12-07,0,-0.5,Location.AWAY,1,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,1,2,849,1,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1739,0,3,0,1,0,2017-12-11,0,3.4,Location.HOME,2,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,8,4,752,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1740,0,2,0,2,0,2017-12-13,0,3.0,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,9,3,587,1,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1741,0,1,0,0,0,2017-12-15,1,2.0,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,10,2,153,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1742,0,1,0,1,0,2017-12-16,0,-1.1,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-1,0,426,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1743,0,3,0,0,0,2017-12-20,0,-0.5,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,0,2,357,1,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1744,0,0,0,0,0,2017-12-27,0,0.0,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,0,0,16,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1745,0,2,0,1,0,2017-12-31,2,-0.2,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,2,2,827,0,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1746,1,12,0,9,0,2018-01-03,1,21.2,Location.AWAY,9,0,6,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,12,24,1970,3,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1747,2,12,0,10,0,2018-01-04,1,5.1,Location.AWAY,4,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,9,11,1880,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1748,1,5,0,3,0,2018-01-07,1,0.5,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,6,-7,2,1103,3,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1749,0,2,0,1,0,2018-01-09,1,-1.6,Location.HOME,0,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-10,0,1822,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1750,1,7,0,6,0,2018-01-10,0,-0.3,Location.AWAY,1,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-17,3,1408,1,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1751,1,3,0,3,1,2018-01-13,0,1.2,Location.AWAY,1,0,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,9,3,1050,0,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1752,0,2,0,1,1,2018-01-15,0,2.0,Location.HOME,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,4,2,1097,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1753,1,5,0,4,0,2018-01-17,1,2.5,Location.HOME,1,0,1,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,6,3,1633,2,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1754,0,5,0,2,0,2018-01-20,0,7.3,Location.AWAY,4,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-8,9,669,2,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1755,1,5,2,5,2,2018-01-23,0,3.6,Location.HOME,1,2,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,1,5,853,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1756,0,8,0,6,0,2018-01-25,0,8.0,Location.HOME,4,0,3,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,15,11,1471,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1757,0,6,0,5,0,2018-01-27,1,3.1,Location.AWAY,2,0,2,2,Team.DETROIT_PISTONS,Outcome.WIN,3,-11,6,1402,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1758,0,1,0,1,0,2018-01-28,5,-0.8,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,-10,0,1381,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1759,1,1,0,1,0,2018-01-30,2,0.4,Location.AWAY,0,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-11,0,1121,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1760,0,0,0,0,0,2018-02-01,0,0.0,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-3,0,252,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1761,0,1,2,1,0,2018-02-02,0,1.3,Location.HOME,0,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-7,2,641,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1762,0,1,0,1,0,2018-02-04,0,-1.5,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-10,0,686,1,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1763,0,0,0,0,0,2018-02-06,0,0.0,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-2,0,153,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1764,1,5,0,4,0,2018-02-08,0,-2.8,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-8,0,773,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1765,0,4,0,3,0,2018-02-11,0,2.9,Location.HOME,2,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,4,5,916,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1766,0,3,0,2,0,2018-02-14,0,7.4,Location.AWAY,3,0,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,0,8,605,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1767,1,3,0,2,0,2018-02-22,0,4.2,Location.AWAY,2,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-30,6,807,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1768,0,4,0,2,0,2018-02-24,0,3.0,Location.AWAY,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-4,5,259,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1769,0,2,0,1,2,2018-02-26,0,2.0,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,3,2,792,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1770,1,2,0,1,0,2018-02-28,0,2.7,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,3,2,614,1,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1771,1,3,0,2,1,2018-03-02,0,7.3,Location.AWAY,3,0,2,0,Team.PHOENIX_SUNS,Outcome.WIN,3,7,8,566,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1772,0,0,0,0,0,2018-03-06,1,-0.1,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-7,0,474,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1773,0,2,0,1,0,2018-03-08,0,2.0,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-5,2,639,1,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1774,0,2,0,2,1,2018-03-12,0,1.7,Location.HOME,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,5,3,653,0,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1775,1,2,0,0,1,2018-03-13,2,1.3,Location.AWAY,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,-17,0,981,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1776,0,6,2,4,0,2018-03-16,0,11.6,Location.HOME,4,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,12,12,1048,3,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1777,0,0,0,0,0,2018-03-18,1,-0.1,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-16,0,771,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1778,0,2,0,1,0,2018-03-20,0,-1.4,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,2,0,711,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1779,1,2,0,2,0,2018-03-23,0,3.0,Location.HOME,1,0,1,1,Team.MIAMI_HEAT,Outcome.WIN,1,10,3,1017,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1780,0,2,2,2,0,2018-03-25,1,1.9,Location.HOME,0,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,4,2,942,1,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1781,1,4,0,4,0,2018-03-29,0,0.5,Location.AWAY,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-5,3,833,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1782,0,2,0,2,0,2018-03-30,1,1.3,Location.HOME,1,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-8,3,353,0,Team.OKLAHOMA_CITY_THUNDER,1,Terrance Ferguson,fergute01,2018
1783,0,2,0,2,0,2018-04-09,1,1.9,Location.AWAY,1,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,1,8,3,579,0,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1784,2,8,0,8,0,2018-04-11,2,9.8,Location.HOME,4,0,4,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,9,12,1554,1,Team.OKLAHOMA_CITY_THUNDER,0,Terrance Ferguson,fergute01,2018
1785,2,7,0,4,0,2017-10-18,0,6.9,Location.HOME,3,0,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-9,9,1896,1,Team.DALLAS_MAVERICKS,0,Yogi Ferrell,ferreyo01,2018
1786,2,8,8,4,0,2017-10-20,4,7.6,Location.HOME,3,7,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-9,14,1821,1,Team.DALLAS_MAVERICKS,4,Yogi Ferrell,ferreyo01,2018
1787,6,15,4,6,0,2017-10-21,2,15.2,Location.AWAY,6,4,3,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-13,19,2487,1,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1788,2,8,4,5,0,2017-10-23,3,11.8,Location.HOME,3,4,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-21,13,2090,1,Team.DALLAS_MAVERICKS,0,Yogi Ferrell,ferreyo01,2018
1789,1,6,3,3,1,2017-10-25,4,8.8,Location.HOME,3,3,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,0,10,1757,1,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1790,1,6,4,2,0,2017-10-26,1,1.7,Location.AWAY,0,4,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-2,4,1302,2,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1791,2,8,5,4,0,2017-10-28,2,15.2,Location.HOME,6,3,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,5,17,1934,2,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1792,1,4,2,2,0,2017-10-30,1,7.0,Location.AWAY,3,2,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,11,9,1246,2,Team.DALLAS_MAVERICKS,3,Yogi Ferrell,ferreyo01,2018
1793,2,12,0,4,0,2017-11-01,4,2.6,Location.AWAY,4,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-13,9,1513,1,Team.DALLAS_MAVERICKS,2,Yogi Ferrell,ferreyo01,2018
1794,3,7,0,6,1,2017-11-03,3,4.8,Location.HOME,2,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,11,6,1300,0,Team.DALLAS_MAVERICKS,0,Yogi Ferrell,ferreyo01,2018
1795,1,7,0,3,0,2017-11-04,2,5.2,Location.AWAY,4,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,8,9,1258,0,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1796,1,7,2,4,0,2017-11-07,2,4.0,Location.AWAY,3,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,12,8,1761,0,Team.DALLAS_MAVERICKS,0,Yogi Ferrell,ferreyo01,2018
1797,3,10,0,4,0,2017-11-11,1,2.0,Location.HOME,3,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-4,7,2148,1,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1798,4,9,3,4,0,2017-11-12,1,16.1,Location.AWAY,6,3,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-2,18,2065,1,Team.DALLAS_MAVERICKS,2,Yogi Ferrell,ferreyo01,2018
1799,2,5,0,4,0,2017-11-14,3,-3.3,Location.HOME,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-1,0,1982,1,Team.DALLAS_MAVERICKS,3,Yogi Ferrell,ferreyo01,2018
1800,0,7,1,4,0,2017-11-17,4,5.1,Location.HOME,4,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-7,10,1329,0,Team.DALLAS_MAVERICKS,2,Yogi Ferrell,ferreyo01,2018
1801,1,8,2,5,0,2017-11-18,4,12.5,Location.HOME,6,1,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,23,16,1954,0,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1802,2,7,2,3,0,2017-11-20,2,2.7,Location.HOME,2,2,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-15,6,2241,1,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1803,2,5,4,1,0,2017-11-22,1,-2.0,Location.AWAY,1,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-19,3,1281,0,Team.DALLAS_MAVERICKS,2,Yogi Ferrell,ferreyo01,2018
1804,2,4,2,2,0,2017-11-25,1,6.3,Location.HOME,2,1,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,16,7,1420,1,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1805,3,6,0,4,0,2017-11-27,1,-6.0,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,19,0,1248,0,Team.DALLAS_MAVERICKS,3,Yogi Ferrell,ferreyo01,2018
1806,1,7,4,2,1,2017-11-29,3,6.8,Location.HOME,2,4,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,2,-5,8,1300,0,Team.DALLAS_MAVERICKS,0,Yogi Ferrell,ferreyo01,2018
1807,0,10,0,8,0,2017-12-02,4,2.6,Location.HOME,3,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,1,8,1253,1,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1808,1,9,1,2,0,2017-12-04,2,13.4,Location.HOME,7,1,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,6,16,1521,1,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1809,3,8,0,4,0,2017-12-06,7,7.0,Location.AWAY,3,0,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,15,8,2054,1,Team.DALLAS_MAVERICKS,1,Yogi Ferrell,ferreyo01,2018
1810,4,4,0,1,0,2017-12-08,2,4.4,Location.AWAY,2,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,0,5,1361,0,Team.DALLAS_MAVERICKS,0,Yogi Ferrell,ferreyo01,2018
1811,7,11,0,3,0,2017-12-10,3,6.6,Location.AWAY,5,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-1,10,1956,0,Team.DALLAS_MAVERICKS,3,Yogi Ferrell,ferreyo01,2018
1812,2,14,0,3,0,2017-12-12,8,13.8,Location.HOME,7,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,9,16,2112,1,Team.DALLAS_MAVERICKS,0,Yogi Ferrell,ferreyo01,2018
