,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
636,3,4,0,4,1,2018-03-07,1,1.9,Location.AWAY,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,16,3,1738,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
637,1,11,4,8,1,2018-03-09,0,11.5,Location.HOME,6,4,4,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-10,20,1971,0,Team.NEW_ORLEANS_PELICANS,3,Darius Miller,milleda01,2018
638,4,9,0,4,1,2018-03-11,1,10.7,Location.HOME,5,0,1,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-12,11,1976,1,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
639,0,1,0,1,1,2018-03-13,0,-1.8,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-7,0,592,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
640,2,4,0,1,0,2018-03-15,4,2.4,Location.AWAY,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-10,3,1763,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
641,1,7,1,6,0,2018-03-17,1,9.9,Location.HOME,4,1,4,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-4,13,1818,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
642,1,1,0,1,0,2018-03-18,1,2.3,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,3,3,512,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
643,2,5,0,3,0,2018-03-20,2,-1.5,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-8,0,1135,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
644,1,3,0,3,0,2018-03-21,4,2.2,Location.HOME,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,-1,3,1240,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
645,5,6,0,4,0,2018-03-22,1,7.8,Location.HOME,3,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-2,7,949,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
646,0,9,0,6,0,2018-03-24,2,4.8,Location.AWAY,4,0,3,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-9,11,1598,0,Team.NEW_ORLEANS_PELICANS,2,Darius Miller,milleda01,2018
647,0,9,0,8,0,2018-03-27,2,-2.0,Location.HOME,2,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-17,5,1792,0,Team.NEW_ORLEANS_PELICANS,2,Darius Miller,milleda01,2018
648,1,7,0,4,0,2018-03-30,2,8.5,Location.AWAY,4,0,3,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,2,11,1796,1,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
649,3,11,2,7,0,2018-04-01,0,12.0,Location.HOME,5,1,3,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-13,14,1638,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
650,2,9,0,7,0,2018-04-04,1,4.2,Location.HOME,3,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,8,8,1431,1,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
651,2,7,0,3,0,2018-04-06,4,4.1,Location.AWAY,3,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,2,14,7,1886,2,Team.NEW_ORLEANS_PELICANS,3,Darius Miller,milleda01,2018
652,0,6,1,4,0,2018-04-07,0,6.0,Location.AWAY,3,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,5,8,1518,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
653,0,6,2,3,1,2018-04-09,0,2.8,Location.AWAY,2,1,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-22,6,1211,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
654,1,3,3,1,0,2018-04-11,4,6.8,Location.HOME,2,3,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,5,7,1235,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
655,0,2,0,2,0,2017-12-20,0,-1.4,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-3,0,285,0,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
656,0,0,0,0,0,2017-12-23,0,0.0,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,0,0,166,0,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
657,0,3,0,2,0,2018-01-11,1,5.3,Location.HOME,2,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,1,6,351,0,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
658,1,2,0,2,0,2018-02-26,3,-0.2,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,7,0,534,0,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
659,0,0,0,0,0,2018-02-28,0,0.0,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,0,0,19,0,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
660,0,1,0,1,0,2018-03-02,0,2.7,Location.AWAY,1,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,6,3,400,0,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
661,0,2,0,2,0,2018-03-04,1,-1.9,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,5,0,814,0,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
662,0,3,2,3,0,2018-03-06,1,4.9,Location.HOME,1,2,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-4,5,870,1,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
663,1,2,0,1,0,2018-03-07,0,1.7,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,1,2,276,0,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
664,0,3,0,1,0,2018-03-09,0,4.7,Location.HOME,3,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,0,7,592,0,Team.TORONTO_RAPTORS,1,Malcolm Miller,millema01,2018
665,0,4,0,3,0,2018-03-11,2,6.3,Location.AWAY,3,0,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,4,8,720,0,Team.TORONTO_RAPTORS,1,Malcolm Miller,millema01,2018
666,0,1,0,1,0,2018-03-13,0,-1.1,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-4,0,287,0,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
667,0,2,2,0,2,2018-03-15,3,5.3,Location.AWAY,1,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,4,4,1327,0,Team.TORONTO_RAPTORS,0,Malcolm Miller,millema01,2018
668,1,3,0,3,0,2018-03-16,0,-0.1,Location.HOME,1,0,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-9,3,410,0,Team.TORONTO_RAPTORS,2,Malcolm Miller,millema01,2018
669,0,0,0,0,0,2018-03-20,0,-1.0,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-1,0,493,0,Team.TORONTO_RAPTORS,1,Malcolm Miller,millema01,2018
670,2,4,0,2,1,2017-10-18,2,3.1,Location.HOME,1,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,6,3,1346,2,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
671,3,2,0,0,0,2017-10-21,2,-0.9,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,4,-5,2,1293,0,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
672,2,6,0,3,0,2017-10-23,0,3.0,Location.HOME,3,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-7,6,1238,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
673,4,4,0,2,0,2017-10-25,1,0.3,Location.AWAY,1,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,1,3,3,1555,0,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
674,3,14,3,4,0,2017-10-27,2,4.1,Location.AWAY,4,3,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-19,12,1237,1,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
675,2,14,0,9,0,2017-10-29,0,3.2,Location.AWAY,4,0,2,0,Team.INDIANA_PACERS,Outcome.LOSS,0,5,10,1667,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
676,4,10,0,4,0,2017-10-30,1,2.1,Location.AWAY,3,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,4,7,1060,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
677,3,7,0,6,0,2017-11-02,0,6.3,Location.HOME,2,0,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-13,6,1689,2,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
678,4,12,3,7,0,2017-11-03,2,12.2,Location.HOME,5,3,4,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-5,17,1709,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
679,4,11,0,5,0,2017-11-05,4,15.1,Location.HOME,7,0,3,0,Team.PHOENIX_SUNS,Outcome.WIN,0,19,17,1537,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
680,6,6,0,3,0,2017-11-07,3,4.6,Location.HOME,1,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,0,2,1767,2,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
681,3,15,0,11,1,2017-11-10,0,6.2,Location.HOME,5,0,4,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,0,14,2239,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
682,6,6,0,3,0,2017-11-11,1,5.7,Location.HOME,2,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,10,5,1206,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
683,2,13,2,9,1,2017-11-14,3,17.9,Location.AWAY,7,1,4,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-9,19,1783,4,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
684,5,10,3,6,0,2017-11-15,1,12.0,Location.AWAY,4,3,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-3,13,1694,1,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
685,3,11,0,7,0,2017-11-17,3,4.1,Location.HOME,3,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,5,8,2032,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
686,7,8,0,7,2,2017-11-20,6,12.3,Location.HOME,3,0,2,2,Team.ATLANTA_HAWKS,Outcome.WIN,2,2,8,1974,2,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
687,2,7,0,4,0,2017-11-22,3,0.8,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-5,2,1416,2,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
688,2,5,3,4,0,2017-11-25,3,7.7,Location.AWAY,3,2,2,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,18,10,1445,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
689,5,10,2,7,0,2017-11-27,2,7.9,Location.HOME,4,2,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-5,12,1703,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
690,5,7,7,4,0,2017-11-29,3,12.3,Location.HOME,2,7,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,3,13,1619,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
691,3,5,0,3,0,2017-12-01,0,11.2,Location.AWAY,4,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,15,10,1300,1,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
692,0,3,3,3,0,2017-12-03,2,6.9,Location.AWAY,2,3,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-5,9,550,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
693,3,8,0,6,0,2017-12-04,3,8.3,Location.HOME,4,0,3,1,Team.DETROIT_PISTONS,Outcome.WIN,1,14,11,1509,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
694,6,11,0,6,0,2017-12-06,2,9.6,Location.HOME,5,0,3,1,Team.MIAMI_HEAT,Outcome.WIN,3,2,13,1628,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
695,4,6,4,3,0,2017-12-08,2,7.3,Location.HOME,2,4,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,7,8,1624,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
696,2,11,4,4,1,2017-12-09,2,12.2,Location.AWAY,7,3,3,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-3,20,1435,0,Team.SAN_ANTONIO_SPURS,4,Patty Mills,millspa02,2018
697,3,8,0,5,0,2017-12-12,2,6.0,Location.AWAY,3,0,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-7,8,1459,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
698,1,7,2,5,0,2017-12-15,1,10.3,Location.AWAY,5,0,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-4,13,1272,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
699,1,6,0,3,0,2017-12-16,0,8.1,Location.HOME,4,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,6,9,1337,1,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
700,0,6,0,4,0,2017-12-18,1,8.9,Location.HOME,4,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,7,11,1357,1,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
701,0,7,0,2,0,2017-12-20,1,4.8,Location.AWAY,5,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,14,10,1406,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
702,0,10,0,7,0,2017-12-21,2,5.8,Location.AWAY,4,0,3,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-21,11,1566,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
703,0,4,0,3,0,2017-12-23,0,4.6,Location.AWAY,3,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,12,8,1306,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
704,0,4,5,3,0,2017-12-26,0,6.8,Location.HOME,2,5,2,0,Team.BROOKLYN_NETS,Outcome.WIN,3,5,11,1310,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
705,5,5,3,3,0,2017-12-28,3,4.3,Location.HOME,1,3,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-1,6,1206,0,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
706,4,1,0,1,0,2017-12-30,1,5.1,Location.AWAY,0,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-6,0,1050,2,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
707,1,3,1,2,0,2018-01-02,0,3.2,Location.AWAY,1,1,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,9,4,1344,1,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
708,1,17,8,11,0,2018-01-03,0,18.3,Location.AWAY,7,8,4,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,6,26,1738,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
709,1,6,0,4,0,2018-01-05,2,-1.5,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,0,2,1066,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
710,2,6,2,2,0,2018-01-07,1,1.9,Location.AWAY,2,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-5,7,1650,0,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
711,5,13,0,6,0,2018-01-08,0,10.0,Location.AWAY,6,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,15,14,1629,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
712,5,5,0,4,0,2018-01-11,3,-2.9,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-13,0,1185,0,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
713,2,3,0,1,0,2018-01-13,3,-0.6,Location.HOME,1,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,3,14,3,1124,0,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
714,2,10,5,4,0,2018-01-15,3,9.5,Location.AWAY,4,4,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-3,13,1402,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
715,2,10,6,8,0,2018-01-17,2,22.8,Location.AWAY,7,4,7,0,Team.BROOKLYN_NETS,Outcome.WIN,3,9,25,1551,3,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
716,1,14,4,9,0,2018-01-19,4,3.9,Location.AWAY,4,4,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-5,13,1706,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
717,2,7,0,6,0,2018-01-21,0,3.4,Location.HOME,3,0,2,1,Team.INDIANA_PACERS,Outcome.LOSS,0,-9,8,1335,0,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
718,1,7,0,5,0,2018-01-23,0,5.2,Location.HOME,3,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-5,9,1183,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
719,1,10,2,7,0,2018-01-24,0,9.9,Location.AWAY,5,2,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,0,15,1413,2,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
720,3,5,2,3,1,2018-01-26,1,4.6,Location.HOME,2,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-12,5,1273,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
721,0,6,0,5,0,2018-01-28,1,7.3,Location.HOME,4,0,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-1,11,1235,2,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
722,5,5,0,3,0,2018-01-30,1,7.1,Location.HOME,2,0,2,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-1,6,1219,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
723,2,8,0,6,0,2018-02-01,2,-0.2,Location.HOME,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-7,4,1417,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
724,2,6,0,5,0,2018-02-03,0,9.1,Location.HOME,4,0,3,1,Team.UTAH_JAZZ,Outcome.LOSS,1,-5,11,1358,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
725,1,9,1,7,1,2018-02-07,3,15.4,Location.AWAY,6,1,5,0,Team.PHOENIX_SUNS,Outcome.WIN,0,30,18,1019,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
726,1,10,0,5,0,2018-02-10,1,1.0,Location.AWAY,3,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-8,7,1061,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
727,4,3,1,3,0,2018-02-12,0,-0.9,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,1,0,1308,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
728,3,8,0,6,0,2018-02-13,1,3.4,Location.AWAY,3,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,-2,8,1558,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
729,5,13,4,7,0,2018-02-23,2,19.4,Location.AWAY,7,3,4,2,Team.DENVER_NUGGETS,Outcome.LOSS,1,8,21,1995,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
730,5,9,3,6,0,2018-02-25,2,9.6,Location.AWAY,3,3,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,8,11,2123,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
731,2,10,2,6,1,2018-02-28,3,7.6,Location.HOME,4,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,2,11,2199,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
732,3,12,1,5,0,2018-03-03,1,7.9,Location.HOME,6,1,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,16,14,1741,0,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
733,1,10,2,5,0,2018-03-05,1,3.8,Location.HOME,3,2,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-8,9,1394,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
734,3,10,0,6,0,2018-03-08,1,3.7,Location.AWAY,3,0,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-2,8,1856,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
735,4,6,0,3,1,2018-03-10,2,5.3,Location.AWAY,2,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-4,6,1442,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
736,2,3,0,2,0,2018-03-12,1,3.0,Location.AWAY,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-9,3,518,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
737,3,8,3,5,0,2018-03-13,1,12.4,Location.HOME,4,3,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,28,13,1518,1,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
738,1,12,4,6,0,2018-03-15,2,0.9,Location.HOME,2,3,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-4,8,2054,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
739,5,9,0,6,0,2018-03-17,2,11.3,Location.HOME,5,0,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,8,12,1860,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
740,2,12,1,6,1,2018-03-19,1,6.2,Location.HOME,4,1,3,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,27,12,2051,1,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
741,3,9,2,8,0,2018-03-21,1,5.4,Location.HOME,2,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,10,7,1870,3,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
742,4,12,7,5,0,2018-03-23,2,21.0,Location.HOME,8,7,2,0,Team.UTAH_JAZZ,Outcome.WIN,3,5,25,2432,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
743,2,6,1,4,0,2018-03-25,0,0.2,Location.AWAY,1,1,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,2,4,1893,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
744,6,7,0,6,0,2018-03-27,3,13.4,Location.AWAY,4,0,3,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-18,11,1551,3,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
745,1,12,5,9,0,2018-03-29,1,3.0,Location.HOME,3,5,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-3,14,2006,1,Team.SAN_ANTONIO_SPURS,5,Patty Mills,millspa02,2018
746,4,9,1,6,0,2018-04-01,5,12.8,Location.HOME,5,1,3,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,20,14,2236,0,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
747,5,13,4,9,0,2018-04-03,1,13.5,Location.AWAY,5,4,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-19,17,1887,1,Team.SAN_ANTONIO_SPURS,0,Patty Mills,millspa02,2018
748,3,16,0,6,0,2018-04-04,2,7.0,Location.AWAY,6,0,3,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-11,15,2157,0,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
749,6,11,2,5,0,2018-04-07,1,10.2,Location.HOME,5,1,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,16,13,1933,1,Team.SAN_ANTONIO_SPURS,1,Patty Mills,millspa02,2018
750,1,14,0,10,0,2018-04-09,1,7.5,Location.HOME,6,0,3,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,15,2201,1,Team.SAN_ANTONIO_SPURS,2,Patty Mills,millspa02,2018
751,2,4,0,3,0,2018-04-11,0,-4.4,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-18,0,1233,0,Team.SAN_ANTONIO_SPURS,3,Patty Mills,millspa02,2018
752,1,15,5,5,0,2017-10-18,5,7.6,Location.AWAY,7,4,1,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-6,19,2010,0,Team.DENVER_NUGGETS,5,Paul Millsap,millspa01,2018
753,2,11,5,3,1,2017-10-21,8,14.1,Location.HOME,6,4,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,8,18,1734,0,Team.DENVER_NUGGETS,3,Paul Millsap,millspa01,2018
754,0,15,1,1,0,2017-10-23,5,10.5,Location.HOME,8,1,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-4,17,1814,0,Team.DENVER_NUGGETS,2,Paul Millsap,millspa01,2018
755,0,9,2,4,0,2017-10-25,5,2.2,Location.AWAY,3,1,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-27,8,1708,0,Team.DENVER_NUGGETS,1,Paul Millsap,millspa01,2018
