,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1184,1,13,7,7,1,2018-11-01,1,13.4,Location.HOME,8,5,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,-28,23,1391,1,Team.ATLANTA_HAWKS,4,Jeremy Lin,linje01,2019
1185,4,3,4,0,0,2018-11-03,0,7.7,Location.HOME,1,4,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-1,6,971,1,Team.ATLANTA_HAWKS,0,Jeremy Lin,linje01,2019
1186,2,9,4,1,0,2018-11-06,1,15.0,Location.AWAY,7,4,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,4,19,1091,2,Team.ATLANTA_HAWKS,3,Jeremy Lin,linje01,2019
1187,5,3,7,1,0,2018-11-07,1,6.9,Location.HOME,1,6,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-3,9,1315,1,Team.ATLANTA_HAWKS,4,Jeremy Lin,linje01,2019
1188,4,9,7,4,0,2018-11-09,3,20.6,Location.HOME,5,7,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,4,19,1296,3,Team.ATLANTA_HAWKS,0,Jeremy Lin,linje01,2019
1189,2,7,2,0,0,2018-11-11,0,1.6,Location.AWAY,2,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-17,6,896,0,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1190,4,9,0,5,0,2018-11-13,2,7.6,Location.AWAY,4,0,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,4,10,1230,1,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1191,5,10,7,7,0,2018-11-15,3,9.6,Location.AWAY,4,5,3,2,Team.DENVER_NUGGETS,Outcome.LOSS,5,-27,16,1514,0,Team.ATLANTA_HAWKS,4,Jeremy Lin,linje01,2019
1192,4,11,0,3,0,2018-11-17,4,12.1,Location.AWAY,7,0,2,0,Team.INDIANA_PACERS,Outcome.LOSS,5,6,16,1457,3,Team.ATLANTA_HAWKS,4,Jeremy Lin,linje01,2019
1193,1,6,0,3,0,2018-11-19,0,3.5,Location.HOME,3,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-4,7,762,0,Team.ATLANTA_HAWKS,0,Jeremy Lin,linje01,2019
1194,2,13,0,5,0,2018-11-21,1,21.4,Location.HOME,11,0,4,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,0,26,1543,1,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1195,10,10,7,4,0,2018-11-23,5,22.9,Location.HOME,6,5,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,15,19,1807,3,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1196,4,9,0,5,1,2018-11-25,3,7.1,Location.HOME,5,0,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,2,12,1280,0,Team.ATLANTA_HAWKS,5,Jeremy Lin,linje01,2019
1197,2,4,5,3,0,2018-11-27,5,3.7,Location.AWAY,1,4,1,0,Team.MIAMI_HEAT,Outcome.WIN,1,3,7,1116,0,Team.ATLANTA_HAWKS,3,Jeremy Lin,linje01,2019
1198,5,9,5,1,0,2018-12-03,4,13.5,Location.HOME,5,4,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-17,14,1453,2,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1199,1,1,0,0,0,2018-12-05,1,2.7,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-1,2,238,0,Team.ATLANTA_HAWKS,0,Jeremy Lin,linje01,2019
1200,4,6,3,4,0,2018-12-14,1,6.6,Location.AWAY,2,2,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,8,8,1028,1,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1201,1,5,4,3,0,2018-12-16,0,1.8,Location.AWAY,2,2,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-16,6,800,0,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1202,4,12,4,3,0,2018-12-18,3,10.1,Location.HOME,6,4,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,1,16,1414,0,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1203,4,8,2,2,0,2018-12-21,4,7.9,Location.AWAY,5,1,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-8,11,1242,0,Team.ATLANTA_HAWKS,3,Jeremy Lin,linje01,2019
1204,4,7,6,1,0,2018-12-23,3,8.6,Location.AWAY,2,6,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,0,10,1022,0,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1205,5,6,2,3,1,2018-12-26,0,12.8,Location.HOME,4,2,2,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-13,12,1209,1,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1206,4,8,2,2,0,2018-12-28,2,5.7,Location.AWAY,2,1,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,4,7,1335,2,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1207,3,3,4,2,1,2018-12-29,5,8.9,Location.HOME,2,2,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,6,7,968,0,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1208,2,7,5,1,1,2018-12-31,2,2.9,Location.AWAY,1,5,0,1,Team.INDIANA_PACERS,Outcome.LOSS,5,-13,7,1204,0,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1209,5,7,4,4,0,2019-01-02,2,8.6,Location.AWAY,2,3,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,5,8,1198,3,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1210,6,7,6,2,0,2019-01-04,1,10.6,Location.AWAY,3,6,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-8,12,1240,0,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1211,5,9,0,1,0,2019-01-06,1,15.3,Location.HOME,7,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,0,12,15,993,1,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1212,9,10,6,1,0,2019-01-08,4,18.5,Location.AWAY,8,4,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-5,20,2070,0,Team.ATLANTA_HAWKS,4,Jeremy Lin,linje01,2019
1213,3,18,6,5,0,2019-01-09,4,7.6,Location.AWAY,5,6,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,2,16,1691,3,Team.ATLANTA_HAWKS,4,Jeremy Lin,linje01,2019
1214,3,4,5,0,0,2019-01-11,0,5.3,Location.AWAY,2,5,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-11,9,1240,0,Team.ATLANTA_HAWKS,3,Jeremy Lin,linje01,2019
1215,5,10,4,4,0,2019-01-13,1,2.1,Location.HOME,2,3,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-20,7,1582,1,Team.ATLANTA_HAWKS,3,Jeremy Lin,linje01,2019
1216,6,7,2,3,1,2019-01-19,1,7.5,Location.HOME,2,2,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,0,8,6,1254,1,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1217,2,9,5,3,0,2019-01-21,1,8.4,Location.HOME,5,4,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-21,15,1780,0,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1218,4,10,3,4,0,2019-01-23,2,8.8,Location.AWAY,6,1,2,0,Team.CHICAGO_BULLS,Outcome.WIN,3,13,15,1302,0,Team.ATLANTA_HAWKS,3,Jeremy Lin,linje01,2019
1219,6,13,2,2,0,2019-01-26,2,6.5,Location.AWAY,4,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-12,10,1235,0,Team.ATLANTA_HAWKS,0,Jeremy Lin,linje01,2019
1220,4,8,7,4,0,2019-01-28,1,7.2,Location.AWAY,3,6,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,11,13,1452,0,Team.ATLANTA_HAWKS,4,Jeremy Lin,linje01,2019
1221,5,6,6,2,0,2019-01-30,2,10.7,Location.AWAY,2,6,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-17,11,1150,0,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1222,0,3,3,1,0,2019-02-01,1,4.6,Location.AWAY,1,3,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-4,5,649,1,Team.ATLANTA_HAWKS,0,Jeremy Lin,linje01,2019
1223,1,5,1,1,0,2019-02-02,2,3.0,Location.AWAY,3,1,1,0,Team.PHOENIX_SUNS,Outcome.WIN,0,9,8,820,0,Team.ATLANTA_HAWKS,4,Jeremy Lin,linje01,2019
1224,4,9,3,4,0,2019-02-04,3,8.5,Location.AWAY,4,3,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,5,11,1267,1,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1225,2,7,0,1,0,2019-02-07,1,0.4,Location.HOME,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,5,4,1025,1,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1226,4,9,2,3,0,2019-02-09,2,12.3,Location.HOME,5,2,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,1,13,1188,2,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1227,4,9,2,3,1,2019-02-10,3,9.5,Location.HOME,4,2,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,9,12,1315,0,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1228,5,7,2,3,1,2019-02-13,5,7.6,Location.HOME,3,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,10,8,1506,1,Team.TORONTO_RAPTORS,3,Jeremy Lin,linje01,2019
1229,2,11,3,3,0,2019-02-22,3,8.2,Location.HOME,4,3,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-1,11,1167,1,Team.TORONTO_RAPTORS,0,Jeremy Lin,linje01,2019
1230,5,8,4,2,0,2019-02-24,1,2.0,Location.HOME,2,2,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-14,6,1106,0,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1231,3,9,2,2,0,2019-02-26,4,5.4,Location.HOME,3,2,0,2,Team.BOSTON_CELTICS,Outcome.WIN,3,4,8,1496,0,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1232,1,8,0,1,0,2019-03-01,0,3.3,Location.HOME,4,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-10,8,990,0,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1233,2,8,2,5,0,2019-03-03,0,-3.3,Location.AWAY,0,1,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,-13,1,1490,1,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1234,2,5,0,1,0,2019-03-05,1,-2.1,Location.HOME,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-22,2,660,0,Team.TORONTO_RAPTORS,3,Jeremy Lin,linje01,2019
1235,3,9,0,3,0,2019-03-08,1,6.5,Location.AWAY,6,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,5,8,14,1327,0,Team.TORONTO_RAPTORS,4,Jeremy Lin,linje01,2019
1236,1,7,4,3,2,2019-03-10,3,9.3,Location.AWAY,3,4,1,0,Team.MIAMI_HEAT,Outcome.WIN,5,3,11,1390,2,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1237,2,9,2,5,0,2019-03-11,1,2.0,Location.AWAY,3,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-15,8,1251,0,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1238,1,9,0,5,1,2019-03-14,7,5.6,Location.HOME,4,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,4,9,1249,0,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1239,3,4,0,2,0,2019-03-17,2,2.5,Location.AWAY,1,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,1,3,999,0,Team.TORONTO_RAPTORS,0,Jeremy Lin,linje01,2019
1240,2,11,7,3,0,2019-03-18,3,13.4,Location.HOME,7,5,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,3,20,1607,0,Team.TORONTO_RAPTORS,2,Jeremy Lin,linje01,2019
1241,0,5,2,2,0,2019-03-20,1,3.2,Location.AWAY,2,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,6,6,909,1,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1242,1,4,0,2,0,2019-03-22,2,4.2,Location.HOME,2,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-12,5,849,0,Team.TORONTO_RAPTORS,0,Jeremy Lin,linje01,2019
1243,1,1,0,0,1,2019-03-24,1,1.0,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-8,0,362,0,Team.TORONTO_RAPTORS,0,Jeremy Lin,linje01,2019
1244,2,9,0,5,0,2019-03-26,4,-2.5,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,3,-15,2,1178,0,Team.TORONTO_RAPTORS,0,Jeremy Lin,linje01,2019
1245,5,8,4,2,0,2019-03-28,5,11.4,Location.AWAY,4,3,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,1,12,1534,0,Team.TORONTO_RAPTORS,0,Jeremy Lin,linje01,2019
1246,3,8,2,2,0,2019-03-30,2,10.9,Location.AWAY,4,2,2,0,Team.CHICAGO_BULLS,Outcome.WIN,2,7,12,1420,2,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1247,0,4,4,0,1,2019-04-01,3,2.0,Location.HOME,1,3,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-9,5,1041,0,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1248,1,1,0,0,0,2019-04-03,1,1.3,Location.AWAY,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-4,2,679,0,Team.TORONTO_RAPTORS,1,Jeremy Lin,linje01,2019
1249,0,2,0,0,0,2019-04-05,1,-1.5,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-11,0,605,0,Team.TORONTO_RAPTORS,0,Jeremy Lin,linje01,2019
1250,5,8,4,4,0,2019-04-09,3,5.5,Location.AWAY,2,4,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,14,8,1191,1,Team.TORONTO_RAPTORS,3,Jeremy Lin,linje01,2019
1251,1,5,0,0,0,2018-10-16,1,5.3,Location.HOME,3,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-3,6,874,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1252,2,4,2,0,0,2018-10-19,2,9.1,Location.AWAY,3,2,0,1,Team.UTAH_JAZZ,Outcome.WIN,0,15,8,1097,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1253,0,6,2,0,0,2018-10-24,3,6.1,Location.HOME,3,2,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,4,8,909,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1254,1,1,0,0,0,2018-10-26,1,1.3,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,3,0,534,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1255,0,4,3,0,0,2018-11-12,0,4.6,Location.AWAY,3,2,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-9,8,1110,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2019
1256,2,6,0,0,0,2018-11-13,1,-0.5,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,4,2,951,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1257,3,4,0,0,0,2018-11-15,2,2.5,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-24,2,976,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1258,4,9,2,0,1,2018-11-17,3,12.4,Location.AWAY,5,2,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,8,12,1183,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1259,2,2,0,0,1,2018-11-18,1,3.4,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,9,2,1027,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1260,1,4,0,0,1,2018-11-21,0,-0.8,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-6,2,1043,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1261,3,7,4,0,2,2018-11-23,0,13.4,Location.HOME,4,3,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,2,11,996,2,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1262,3,5,0,0,1,2018-11-24,0,4.1,Location.HOME,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-11,4,967,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1263,2,2,4,1,0,2018-11-26,1,4.5,Location.HOME,0,3,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,10,3,1204,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1264,7,5,3,0,1,2018-11-29,2,7.7,Location.AWAY,1,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,10,4,999,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1265,2,2,2,0,0,2018-12-01,1,0.6,Location.AWAY,0,1,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-13,1,865,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1266,5,1,2,0,1,2018-12-03,0,5.2,Location.AWAY,0,2,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,1,2,1104,1,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2019
1267,1,4,0,0,0,2018-12-05,2,5.9,Location.AWAY,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,14,6,975,2,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1268,3,4,0,0,2,2018-12-07,0,6.1,Location.AWAY,3,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,10,6,1135,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1269,1,3,0,0,0,2018-12-10,4,-0.3,Location.HOME,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,3,2,982,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2019
1270,0,1,2,0,0,2018-12-12,0,-0.2,Location.HOME,0,1,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-13,1,906,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1271,2,3,0,0,0,2018-12-17,1,1.0,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,2,2,891,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1272,5,6,0,0,3,2018-12-19,4,5.6,Location.AWAY,2,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-3,4,968,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1273,2,5,0,0,1,2018-12-22,1,3.2,Location.HOME,2,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,18,4,1013,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1274,4,6,2,1,0,2018-12-23,3,4.9,Location.HOME,1,1,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-10,3,1016,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1275,0,6,2,0,0,2018-12-25,1,2.5,Location.HOME,3,1,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-22,7,919,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2019
1276,0,3,0,0,1,2018-12-27,0,3.4,Location.HOME,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-7,4,929,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1277,3,2,0,0,0,2018-12-29,3,5.0,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,10,2,868,2,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1278,3,6,0,0,1,2018-12-31,2,12.2,Location.AWAY,5,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,7,10,1008,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1279,2,4,2,0,0,2019-01-03,2,6.6,Location.HOME,2,2,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-8,6,976,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1280,0,0,0,0,0,2019-01-05,0,0.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-8,0,227,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1281,1,1,1,0,0,2019-01-11,1,1.9,Location.HOME,1,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,-3,3,556,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1282,1,2,0,0,0,2019-01-13,0,1.9,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-3,2,851,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1283,2,5,0,0,0,2019-01-15,0,7.1,Location.AWAY,4,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,6,8,579,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1284,0,7,5,0,0,2019-01-16,0,9.7,Location.HOME,4,5,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,1,13,989,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1285,1,2,2,0,0,2019-01-18,1,2.3,Location.AWAY,0,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,14,2,918,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1286,2,3,0,0,0,2019-01-21,2,3.9,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-1,4,800,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1287,5,3,3,0,0,2019-01-24,4,6.8,Location.AWAY,2,3,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,-8,7,943,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2019
1288,1,6,0,0,0,2019-01-26,1,8.7,Location.AWAY,4,0,0,3,Team.BOSTON_CELTICS,Outcome.WIN,2,2,8,890,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1289,4,3,0,0,2,2019-01-28,2,8.5,Location.AWAY,2,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,5,4,838,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1290,0,2,0,0,1,2019-01-31,0,0.6,Location.HOME,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-14,2,913,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1291,0,3,0,0,0,2019-02-02,0,-0.7,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,4,2,895,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1292,0,3,0,0,1,2019-02-06,2,5.0,Location.HOME,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,3,4,751,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1293,1,2,0,0,2,2019-02-08,2,6.4,Location.AWAY,2,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,14,4,958,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1294,2,2,0,0,0,2019-02-10,2,1.9,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,1,15,0,947,2,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1295,1,1,0,0,1,2019-02-12,0,2.6,Location.HOME,1,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,3,5,2,889,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1296,1,3,0,0,0,2019-02-23,0,1.4,Location.HOME,1,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-5,2,914,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2019
1297,4,5,0,0,0,2019-02-25,0,8.9,Location.AWAY,3,0,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,13,6,848,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1298,2,2,2,0,0,2019-02-27,0,3.0,Location.AWAY,0,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-11,2,939,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1299,0,0,0,0,0,2019-02-28,0,-2.0,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,3,0,878,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2019
1300,0,2,1,0,1,2019-03-02,2,1.5,Location.AWAY,1,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-8,3,966,1,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2019
1301,3,1,0,0,0,2019-03-08,0,3.4,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-6,2,766,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2019
1302,3,3,0,0,0,2019-03-10,1,0.6,Location.HOME,1,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-15,2,888,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2019
