,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1575,1,17,9,2,0,2017-01-12,10,17.0,Location.AWAY,10,3,1,2,Team.BROOKLYN_NETS,Outcome.WIN,2,8,24,2276,1,Team.NEW_ORLEANS_PELICANS,2,Terrence Jones,joneste01,2017
1576,2,6,2,0,2,2017-01-14,7,10.8,Location.AWAY,4,1,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-13,9,2067,0,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1577,3,13,5,1,2,2017-01-16,4,12.4,Location.AWAY,6,2,1,4,Team.INDIANA_PACERS,Outcome.LOSS,3,-3,15,1547,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1578,3,6,0,2,1,2017-01-18,5,8.9,Location.HOME,3,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,18,7,1108,1,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1579,0,12,6,2,2,2017-01-20,5,10.0,Location.HOME,4,5,0,3,Team.BROOKLYN_NETS,Outcome.LOSS,2,-16,13,1312,1,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1580,1,18,10,4,3,2017-01-23,8,35.3,Location.HOME,13,7,3,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-2,36,2145,2,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1581,1,17,1,1,1,2017-01-25,2,5.7,Location.HOME,6,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-10,12,1619,1,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1582,2,14,5,2,0,2017-01-27,5,17.5,Location.HOME,8,4,1,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,5,21,1452,0,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1583,1,6,2,2,0,2017-01-29,2,-0.2,Location.HOME,0,2,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-6,2,617,0,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1584,4,14,1,1,1,2017-01-31,2,11.9,Location.AWAY,6,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,12,12,2036,3,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1585,0,9,1,0,0,2017-02-01,3,5.8,Location.AWAY,5,1,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-10,11,1624,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1586,0,10,9,3,2,2017-02-04,3,10.0,Location.AWAY,5,4,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-10,15,1794,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1587,0,8,2,1,0,2017-02-06,9,1.1,Location.HOME,2,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,6,1,5,1422,2,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1588,1,16,3,1,0,2017-02-08,6,16.3,Location.HOME,9,3,0,2,Team.UTAH_JAZZ,Outcome.LOSS,0,-17,21,2124,1,Team.NEW_ORLEANS_PELICANS,2,Terrence Jones,joneste01,2017
1589,0,1,0,0,1,2017-03-13,1,0.3,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-5,0,139,0,Team.MILWAUKEE_BUCKS,0,Terrence Jones,joneste01,2017
1590,0,1,0,0,0,2017-03-22,0,0.3,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-1,0,138,1,Team.MILWAUKEE_BUCKS,0,Terrence Jones,joneste01,2017
1591,0,1,0,0,0,2017-03-26,2,-0.1,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,0,0,105,0,Team.MILWAUKEE_BUCKS,0,Terrence Jones,joneste01,2017
1592,6,3,0,1,0,2016-11-01,2,4.7,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,10,2,1130,1,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1593,1,5,0,2,0,2016-11-03,1,2.2,Location.HOME,1,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,0,2,1088,2,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1594,4,4,6,2,0,2016-11-05,1,4.6,Location.AWAY,0,6,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-1,6,940,0,Team.MINNESOTA_TIMBERWOLVES,2,Tyus Jones,jonesty01,2017
1595,7,7,3,4,0,2016-11-08,4,17.1,Location.AWAY,4,2,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,0,1,12,1940,5,Team.MINNESOTA_TIMBERWOLVES,3,Tyus Jones,jonesty01,2017
1596,5,9,2,4,0,2016-11-09,3,11.6,Location.AWAY,3,2,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,19,10,1832,2,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1597,1,3,2,3,0,2016-11-12,2,6.4,Location.HOME,2,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,1,8,498,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1598,5,2,0,2,0,2016-11-13,0,2.7,Location.HOME,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,5,3,995,0,Team.MINNESOTA_TIMBERWOLVES,2,Tyus Jones,jonesty01,2017
1599,1,0,2,0,0,2016-11-17,1,3.7,Location.HOME,0,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-1,2,198,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1600,1,0,0,0,0,2016-11-19,0,0.7,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-2,0,164,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1601,3,0,0,0,0,2016-11-23,0,2.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,2,0,182,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1602,3,6,0,0,0,2016-11-25,2,7.7,Location.AWAY,3,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,22,6,1135,2,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1603,2,2,0,1,0,2016-11-26,2,6.4,Location.AWAY,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,3,5,780,1,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1604,3,2,0,2,0,2016-11-28,1,1.2,Location.HOME,1,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-9,3,850,1,Team.MINNESOTA_TIMBERWOLVES,3,Tyus Jones,jonesty01,2017
1605,0,0,0,0,0,2016-11-30,0,0.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-10,0,372,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1606,0,1,0,1,0,2016-12-08,0,-0.7,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-2,0,35,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1607,1,3,0,1,0,2016-12-09,0,3.4,Location.HOME,2,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,1,5,285,0,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1608,0,0,0,0,0,2016-12-11,0,0.0,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,2,0,25,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1609,0,0,0,0,0,2016-12-17,0,0.0,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,0,0,11,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1610,1,1,0,0,0,2016-12-25,1,2.7,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,8,2,226,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1611,0,1,0,1,0,2016-12-26,1,-0.4,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-11,0,471,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1612,0,0,0,0,0,2017-01-01,0,0.0,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,0,0,4,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1613,0,3,0,1,0,2017-01-09,0,7.4,Location.HOME,3,0,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,3,7,669,1,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1614,0,2,0,1,0,2017-01-15,0,-2.2,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-3,0,543,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1615,4,4,2,1,0,2017-01-19,0,4.0,Location.AWAY,1,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,5,4,748,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1616,4,8,3,1,1,2017-01-22,0,6.9,Location.HOME,3,2,1,0,Team.DENVER_NUGGETS,Outcome.WIN,2,-1,9,1160,1,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1617,1,1,0,0,0,2017-01-28,0,0.0,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,3,0,97,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1618,0,0,0,0,0,2017-01-30,0,0.0,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,2,0,4,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1619,1,0,0,0,0,2017-02-01,0,-0.3,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-2,0,195,0,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1620,3,2,0,1,0,2017-02-03,1,2.0,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-2,2,904,1,Team.MINNESOTA_TIMBERWOLVES,2,Tyus Jones,jonesty01,2017
1621,6,6,2,5,1,2017-02-04,2,10.6,Location.HOME,3,2,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,1,10,1452,2,Team.MINNESOTA_TIMBERWOLVES,3,Tyus Jones,jonesty01,2017
1622,9,5,2,1,0,2017-02-06,1,9.7,Location.HOME,2,1,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-1,5,1885,2,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1623,3,6,0,4,0,2017-02-08,0,3.5,Location.HOME,2,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,1,5,1642,1,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1624,2,2,2,2,0,2017-02-10,0,0.6,Location.HOME,0,1,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-5,1,570,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1625,1,0,0,0,0,2017-02-12,0,0.7,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,1,0,161,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1626,0,5,0,2,0,2017-02-15,0,1.3,Location.AWAY,2,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,7,4,687,1,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1627,2,6,1,3,0,2017-02-24,2,10.6,Location.HOME,4,0,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,8,11,1482,1,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1628,6,8,2,5,0,2017-02-25,4,6.8,Location.AWAY,2,1,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-6,6,1267,1,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1629,6,8,1,5,0,2017-02-27,1,5.3,Location.AWAY,2,1,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,23,6,1634,1,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1630,2,4,0,2,0,2017-03-01,1,5.7,Location.AWAY,2,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,0,-5,5,1011,2,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1631,2,4,0,1,0,2017-03-04,1,1.3,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-9,2,850,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1632,3,4,0,2,0,2017-03-08,2,6.7,Location.HOME,3,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-1,7,1087,0,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1633,1,3,0,1,0,2017-03-10,1,1.3,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-5,2,636,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1634,2,2,0,0,0,2017-03-11,1,1.3,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-4,0,741,1,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1635,2,2,3,0,1,2017-03-13,0,4.3,Location.HOME,0,3,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-5,3,538,1,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1636,1,2,0,0,0,2017-03-15,1,2.6,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,3,2,527,1,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1637,0,6,0,2,0,2017-03-17,0,2.6,Location.AWAY,3,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-9,6,851,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1638,6,1,0,0,0,2017-03-19,2,5.4,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,0,0,684,1,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1639,5,1,0,0,0,2017-03-21,2,4.0,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,10,0,714,3,Team.MINNESOTA_TIMBERWOLVES,2,Tyus Jones,jonesty01,2017
1640,2,3,2,0,0,2017-03-24,1,7.6,Location.AWAY,3,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,5,8,1303,3,Team.MINNESOTA_TIMBERWOLVES,3,Tyus Jones,jonesty01,2017
1641,4,2,2,0,1,2017-03-25,0,3.4,Location.AWAY,0,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,4,1,1401,1,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1642,7,2,2,1,0,2017-03-28,2,6.3,Location.AWAY,0,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,-4,2,779,2,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1643,4,2,1,1,0,2017-03-30,0,2.0,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-5,2,384,0,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1644,3,5,0,1,0,2017-04-01,1,6.1,Location.HOME,3,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-12,6,659,1,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1645,1,2,0,0,0,2017-04-03,1,3.0,Location.HOME,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-8,4,615,1,Team.MINNESOTA_TIMBERWOLVES,2,Tyus Jones,jonesty01,2017
1646,3,4,0,1,0,2017-04-04,2,-0.9,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-1,0,960,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1647,1,3,0,0,0,2017-04-06,0,0.0,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-10,2,493,1,Team.MINNESOTA_TIMBERWOLVES,2,Tyus Jones,jonesty01,2017
1648,2,1,0,0,0,2017-04-07,0,2.3,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,8,2,655,0,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1649,3,1,0,0,0,2017-04-09,2,2.6,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-3,0,575,1,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1650,3,3,1,1,0,2017-04-11,2,3.6,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,3,2,1036,1,Team.MINNESOTA_TIMBERWOLVES,0,Tyus Jones,jonesty01,2017
1651,7,9,2,4,1,2017-04-12,3,20.9,Location.AWAY,6,2,3,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,10,17,1687,2,Team.MINNESOTA_TIMBERWOLVES,1,Tyus Jones,jonesty01,2017
1652,0,7,10,0,1,2016-10-27,5,2.8,Location.AWAY,2,2,0,7,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,5,-8,6,1691,0,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1653,0,10,2,0,1,2016-10-30,10,7.3,Location.HOME,3,1,0,6,Team.UTAH_JAZZ,Outcome.WIN,1,18,7,1686,0,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1654,2,10,6,0,2,2016-10-31,8,19.3,Location.HOME,8,3,0,3,Team.PHOENIX_SUNS,Outcome.WIN,5,16,19,1879,1,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1655,0,4,3,0,3,2016-11-02,6,6.3,Location.HOME,4,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-8,8,1901,0,Team.LOS_ANGELES_CLIPPERS,2,DeAndre Jordan,jordade01,2017
1656,0,8,0,0,2,2016-11-04,15,8.1,Location.AWAY,3,0,0,6,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,14,6,2147,1,Team.LOS_ANGELES_CLIPPERS,3,DeAndre Jordan,jordade01,2017
1657,1,8,0,0,3,2016-11-05,7,8.4,Location.AWAY,4,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,22,8,1799,0,Team.LOS_ANGELES_CLIPPERS,0,DeAndre Jordan,jordade01,2017
1658,1,5,0,0,1,2016-11-07,10,6.1,Location.HOME,4,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,29,8,1620,0,Team.LOS_ANGELES_CLIPPERS,4,DeAndre Jordan,jordade01,2017
1659,1,9,8,0,3,2016-11-09,6,15.4,Location.HOME,6,4,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,31,16,1439,0,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1660,1,5,12,0,1,2016-11-11,9,10.0,Location.AWAY,3,6,0,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,10,12,2002,0,Team.LOS_ANGELES_CLIPPERS,3,DeAndre Jordan,jordade01,2017
1661,1,6,16,0,2,2016-11-12,12,21.3,Location.AWAY,4,10,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,23,18,2046,2,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1662,0,6,2,0,1,2016-11-14,9,8.1,Location.HOME,3,1,0,5,Team.BROOKLYN_NETS,Outcome.WIN,1,40,7,1492,1,Team.LOS_ANGELES_CLIPPERS,3,DeAndre Jordan,jordade01,2017
1663,1,5,2,0,2,2016-11-16,10,12.0,Location.HOME,4,0,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-1,8,2093,1,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1664,0,10,0,0,1,2016-11-18,11,13.9,Location.AWAY,8,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,5,6,16,2229,1,Team.LOS_ANGELES_CLIPPERS,2,DeAndre Jordan,jordade01,2017
1665,0,6,0,0,0,2016-11-19,8,4.3,Location.HOME,3,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,5,6,1639,0,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1666,0,6,14,0,1,2016-11-21,12,16.2,Location.HOME,4,9,0,3,Team.TORONTO_RAPTORS,Outcome.WIN,4,4,17,2055,0,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1667,2,8,9,0,1,2016-11-23,8,14.9,Location.AWAY,5,6,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,12,16,1562,1,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1668,1,5,3,0,3,2016-11-25,7,14.2,Location.AWAY,5,2,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,3,-6,12,1986,1,Team.LOS_ANGELES_CLIPPERS,2,DeAndre Jordan,jordade01,2017
1669,0,3,7,0,3,2016-11-27,12,11.4,Location.AWAY,2,4,0,2,Team.INDIANA_PACERS,Outcome.LOSS,3,-15,8,1924,1,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1670,1,13,4,1,1,2016-11-29,17,21.9,Location.AWAY,9,3,0,5,Team.BROOKLYN_NETS,Outcome.LOSS,3,0,21,2685,0,Team.LOS_ANGELES_CLIPPERS,2,DeAndre Jordan,jordade01,2017
1671,0,8,3,0,1,2016-12-01,7,12.2,Location.AWAY,4,1,0,8,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,16,9,1806,0,Team.LOS_ANGELES_CLIPPERS,0,DeAndre Jordan,jordade01,2017
1672,2,2,2,0,3,2016-12-02,10,12.6,Location.AWAY,2,2,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,27,6,2013,0,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1673,0,3,5,0,2,2016-12-04,11,13.4,Location.HOME,3,3,0,4,Team.INDIANA_PACERS,Outcome.LOSS,1,6,9,2112,2,Team.LOS_ANGELES_CLIPPERS,3,DeAndre Jordan,jordade01,2017
1674,0,7,4,0,2,2016-12-07,7,11.3,Location.HOME,5,0,0,5,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-16,10,1905,0,Team.LOS_ANGELES_CLIPPERS,0,DeAndre Jordan,jordade01,2017
1675,0,11,1,0,0,2016-12-10,4,17.0,Location.HOME,9,1,0,5,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,16,19,1387,1,Team.LOS_ANGELES_CLIPPERS,2,DeAndre Jordan,jordade01,2017
1676,1,6,4,0,3,2016-12-12,6,15.2,Location.HOME,3,3,0,6,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-1,9,1989,3,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1677,2,6,18,0,3,2016-12-14,9,25.6,Location.AWAY,5,12,0,4,Team.ORLANDO_MAGIC,Outcome.WIN,2,1,22,2071,0,Team.LOS_ANGELES_CLIPPERS,0,DeAndre Jordan,jordade01,2017
1678,0,7,3,0,3,2016-12-16,16,16.5,Location.AWAY,5,2,0,3,Team.MIAMI_HEAT,Outcome.WIN,3,-5,12,2106,0,Team.LOS_ANGELES_CLIPPERS,0,DeAndre Jordan,jordade01,2017
1679,2,6,6,0,1,2016-12-18,13,14.6,Location.AWAY,5,3,0,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-9,13,2136,0,Team.LOS_ANGELES_CLIPPERS,3,DeAndre Jordan,jordade01,2017
1680,2,7,1,0,1,2016-12-20,11,16.9,Location.HOME,6,1,0,2,Team.DENVER_NUGGETS,Outcome.WIN,1,32,13,1765,0,Team.LOS_ANGELES_CLIPPERS,0,DeAndre Jordan,jordade01,2017
1681,2,6,4,0,2,2016-12-22,7,11.5,Location.HOME,4,3,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-1,11,1558,0,Team.LOS_ANGELES_CLIPPERS,2,DeAndre Jordan,jordade01,2017
1682,0,7,4,0,2,2016-12-23,14,5.6,Location.HOME,3,1,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-3,7,2025,1,Team.LOS_ANGELES_CLIPPERS,4,DeAndre Jordan,jordade01,2017
1683,6,4,4,0,0,2016-12-25,9,7.4,Location.AWAY,3,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-14,7,1656,0,Team.LOS_ANGELES_CLIPPERS,4,DeAndre Jordan,jordade01,2017
1684,0,7,5,0,1,2016-12-26,9,13.9,Location.HOME,4,4,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,3,-11,12,2029,3,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1685,1,6,8,0,2,2016-12-28,20,14.8,Location.AWAY,5,3,0,5,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,6,13,2330,0,Team.LOS_ANGELES_CLIPPERS,4,DeAndre Jordan,jordade01,2017
1686,1,11,2,0,1,2016-12-30,9,20.6,Location.AWAY,9,2,0,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-14,20,1807,0,Team.LOS_ANGELES_CLIPPERS,1,DeAndre Jordan,jordade01,2017
1687,2,5,2,0,3,2016-12-31,8,10.1,Location.AWAY,4,1,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-24,9,1635,0,Team.LOS_ANGELES_CLIPPERS,3,DeAndre Jordan,jordade01,2017
1688,2,6,8,0,3,2017-01-02,13,12.1,Location.HOME,3,3,0,7,Team.PHOENIX_SUNS,Outcome.WIN,3,5,9,1845,0,Team.LOS_ANGELES_CLIPPERS,3,DeAndre Jordan,jordade01,2017
1689,0,10,11,0,2,2017-01-04,16,16.8,Location.HOME,7,4,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,10,18,2234,0,Team.LOS_ANGELES_CLIPPERS,2,DeAndre Jordan,jordade01,2017
