,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1216,0,5,2,0,1,2012-12-12,2,9.8,Location.HOME,4,2,0,4,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-6,10,946,0,Team.BOSTON_CELTICS,2,Chris Wilcox,wilcoch01,2013
1217,0,3,0,0,0,2012-12-14,2,2.5,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,6,4,892,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1218,0,4,0,0,0,2012-12-15,0,1.9,Location.AWAY,3,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-9,6,809,0,Team.BOSTON_CELTICS,2,Chris Wilcox,wilcoch01,2013
1219,0,3,0,0,0,2012-12-18,0,3.2,Location.AWAY,2,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-2,4,800,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1220,0,0,0,0,0,2013-01-27,1,0.3,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,1,0,151,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1221,0,4,0,0,1,2013-01-30,4,7.8,Location.HOME,3,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-3,6,1028,2,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1222,1,1,0,0,1,2013-02-01,3,4.6,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,2,2,317,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1223,0,2,0,0,0,2013-02-03,1,4.7,Location.HOME,2,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,4,4,220,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1224,0,1,0,0,1,2013-02-06,2,0.6,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,3,0,216,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1225,0,4,4,0,0,2013-02-07,5,7.9,Location.HOME,3,2,0,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,6,8,1091,1,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1226,1,3,6,0,1,2013-02-10,0,2.8,Location.HOME,0,3,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,4,3,656,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1227,0,4,2,0,0,2013-02-11,2,5.9,Location.AWAY,3,2,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-1,8,1034,0,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1228,0,0,0,0,0,2013-02-13,2,-0.8,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-10,0,664,0,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1229,1,1,0,0,0,2013-02-19,1,3.4,Location.AWAY,1,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,-2,2,622,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1230,1,0,0,0,0,2013-02-20,2,0.9,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,0,0,432,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1231,0,9,0,0,1,2013-02-22,4,13.4,Location.AWAY,7,0,0,4,Team.PHOENIX_SUNS,Outcome.WIN,2,9,14,1297,0,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1232,0,2,0,0,0,2013-02-24,0,2.5,Location.AWAY,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-7,2,930,2,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1233,0,2,0,0,2,2013-02-25,2,4.8,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,3,5,2,1270,3,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1234,0,4,2,0,0,2013-03-01,5,7.1,Location.HOME,4,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,20,8,1313,0,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1235,0,6,0,1,2,2013-03-05,5,2.4,Location.AWAY,2,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-1,4,1014,0,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1236,0,3,0,0,0,2013-03-06,1,8.4,Location.AWAY,3,0,0,2,Team.INDIANA_PACERS,Outcome.WIN,1,-6,6,1019,3,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1237,0,1,4,0,1,2013-03-08,2,5.6,Location.HOME,1,4,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-7,6,792,0,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1238,0,1,0,0,0,2013-03-10,1,0.3,Location.AWAY,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,1,2,613,1,Team.BOSTON_CELTICS,3,Chris Wilcox,wilcoch01,2013
1239,0,0,0,0,0,2013-03-12,1,-0.5,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-1,0,580,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1240,0,3,3,0,1,2013-03-13,2,5.9,Location.HOME,3,1,0,3,Team.TORONTO_RAPTORS,Outcome.WIN,2,6,7,746,0,Team.BOSTON_CELTICS,2,Chris Wilcox,wilcoch01,2013
1241,4,3,2,0,1,2013-03-16,3,8.9,Location.HOME,2,2,0,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,-4,6,1356,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1242,0,1,0,0,0,2013-03-18,4,-1.1,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,4,6,0,1075,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1243,0,0,0,0,0,2013-03-20,1,-0.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-7,0,368,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1244,0,1,4,0,0,2013-03-22,0,5.8,Location.AWAY,1,3,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-14,5,933,2,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1245,1,4,0,0,0,2013-03-23,3,7.8,Location.AWAY,4,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-11,8,853,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1246,0,1,0,0,1,2013-03-26,0,-0.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,1,0,539,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1247,1,3,4,0,1,2013-03-27,4,8.1,Location.AWAY,2,2,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-5,6,1266,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1248,0,2,0,0,0,2013-03-29,3,1.7,Location.HOME,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,0,4,772,1,Team.BOSTON_CELTICS,2,Chris Wilcox,wilcoch01,2013
1249,0,2,0,0,0,2013-03-31,1,2.2,Location.AWAY,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-11,2,732,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1250,1,2,0,0,0,2013-04-01,5,5.7,Location.AWAY,2,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-4,4,712,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1251,2,2,0,0,1,2013-04-03,4,4.4,Location.HOME,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,4,-6,2,1204,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1252,2,3,0,0,2,2013-04-05,3,3.5,Location.HOME,1,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-11,2,1312,1,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1253,2,7,2,0,0,2013-04-07,4,12.6,Location.HOME,6,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-3,13,1202,2,Team.BOSTON_CELTICS,2,Chris Wilcox,wilcoch01,2013
1254,0,4,0,0,0,2013-04-10,0,5.4,Location.HOME,3,0,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,1,-2,6,378,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1255,0,1,0,0,1,2013-04-12,4,3.9,Location.AWAY,1,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,1,10,2,683,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1256,0,2,0,0,1,2013-04-13,6,4.1,Location.AWAY,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,11,4,1167,0,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1257,0,1,0,0,0,2013-04-17,1,1.6,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-13,2,800,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1258,0,0,0,0,0,2012-10-31,0,0.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,0,0,20,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1259,0,4,2,0,0,2012-11-05,2,-0.4,Location.HOME,1,1,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-7,3,712,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1260,0,3,0,1,0,2012-11-07,1,0.6,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-3,2,650,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1261,0,2,0,0,0,2012-11-10,1,0.5,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,9,2,636,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1262,1,1,0,0,1,2012-11-14,1,1.0,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,4,0,378,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1263,0,2,0,0,0,2012-11-21,0,-1.4,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-5,0,166,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1264,0,0,2,0,0,2012-11-24,0,-0.8,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-3,0,239,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1265,0,0,0,0,0,2012-11-25,0,1.0,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,0,0,25,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1266,0,0,2,0,0,2012-11-27,0,2.0,Location.HOME,0,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-2,2,130,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1267,2,3,2,0,0,2012-12-04,1,4.3,Location.HOME,1,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-3,4,1120,1,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1268,3,1,4,0,1,2012-12-07,0,5.5,Location.HOME,1,2,0,0,Team.BOSTON_CELTICS,Outcome.WIN,3,-1,4,819,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1269,0,2,0,1,0,2012-12-08,0,-1.4,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-7,0,342,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1270,1,0,2,0,0,2012-12-14,1,2.6,Location.AWAY,0,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,8,2,240,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1271,2,2,2,1,0,2012-12-16,0,4.6,Location.HOME,1,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,1,3,651,2,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1272,0,0,0,0,0,2012-12-18,1,-0.1,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-9,0,321,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1273,0,2,0,0,0,2012-12-19,2,-0.2,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-11,0,539,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1274,0,2,0,1,0,2012-12-21,0,3.7,Location.HOME,2,0,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-7,5,250,0,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1275,0,0,0,0,0,2012-12-23,0,-0.8,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-7,0,134,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1276,0,1,0,0,0,2013-01-04,1,-0.4,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-6,0,210,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1277,0,1,2,1,0,2013-01-05,1,1.2,Location.AWAY,0,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-1,1,515,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1278,1,5,0,0,0,2013-01-08,2,2.6,Location.HOME,2,0,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,1,-3,4,1269,0,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1279,0,6,0,0,0,2013-01-09,0,0.6,Location.AWAY,2,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-8,4,1077,0,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1280,0,3,6,0,0,2013-01-12,0,3.5,Location.HOME,1,5,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-2,7,659,0,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1281,0,3,0,0,0,2013-01-15,0,-0.9,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,-7,2,1161,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1282,1,1,0,0,1,2013-01-18,0,-0.1,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-6,0,697,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1283,0,1,0,0,0,2013-01-21,0,0.0,Location.HOME,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,0,0,248,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1284,2,6,0,0,0,2013-01-22,1,5.9,Location.AWAY,3,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,0,6,837,2,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1285,1,5,0,1,0,2013-01-26,2,1.7,Location.HOME,2,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,-6,4,1276,2,Team.PHILADELPHIA_76ERS,2,Damien Wilkins,wilkida02,2013
1286,1,2,0,0,0,2013-01-28,2,-0.1,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-8,0,871,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1287,0,2,0,1,0,2013-02-04,0,-1.8,Location.HOME,0,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,7,0,562,0,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1288,3,2,2,0,0,2013-02-11,3,4.5,Location.HOME,0,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,13,2,592,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1289,0,1,0,0,0,2013-02-13,0,1.7,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-5,2,292,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1290,2,10,4,0,1,2013-02-20,3,9.8,Location.AWAY,5,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,5,13,1560,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1291,0,0,2,0,0,2013-02-23,1,2.3,Location.HOME,0,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-3,2,410,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1292,0,2,2,0,0,2013-02-24,0,3.2,Location.AWAY,1,2,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-10,4,472,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1293,4,12,2,1,0,2013-02-26,1,8.5,Location.HOME,6,2,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,4,1,14,1732,1,Team.PHILADELPHIA_76ERS,2,Damien Wilkins,wilkida02,2013
1294,0,6,0,1,1,2013-03-03,1,0.8,Location.AWAY,3,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,2,6,1310,1,Team.PHILADELPHIA_76ERS,3,Damien Wilkins,wilkida02,2013
1295,1,4,2,0,0,2013-03-05,1,-1.6,Location.HOME,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-16,2,637,0,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1296,1,11,4,2,0,2013-03-06,3,18.0,Location.AWAY,8,3,2,3,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-8,21,1319,0,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1297,1,11,0,5,0,2013-03-08,1,5.3,Location.AWAY,5,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,5,3,12,1566,2,Team.PHILADELPHIA_76ERS,2,Damien Wilkins,wilkida02,2013
1298,6,12,3,3,3,2013-03-10,1,12.2,Location.AWAY,6,3,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-5,16,2235,0,Team.PHILADELPHIA_76ERS,4,Damien Wilkins,wilkida02,2013
1299,2,8,1,3,2,2013-03-11,0,11.2,Location.HOME,5,1,2,0,Team.BROOKLYN_NETS,Outcome.WIN,0,1,13,1533,0,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1300,5,4,2,1,0,2013-03-13,1,4.5,Location.HOME,2,1,0,1,Team.MIAMI_HEAT,Outcome.LOSS,4,-7,5,1811,1,Team.PHILADELPHIA_76ERS,2,Damien Wilkins,wilkida02,2013
1301,3,11,6,2,3,2013-03-16,0,8.6,Location.HOME,4,4,0,1,Team.INDIANA_PACERS,Outcome.WIN,1,1,12,2001,0,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1302,6,8,0,1,0,2013-03-18,1,9.8,Location.HOME,6,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,0,12,2145,1,Team.PHILADELPHIA_76ERS,4,Damien Wilkins,wilkida02,2013
1303,1,6,0,1,0,2013-03-20,0,-0.1,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-14,4,996,0,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1304,2,15,4,4,0,2013-03-21,1,18.2,Location.AWAY,10,2,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,11,24,2353,4,Team.PHILADELPHIA_76ERS,3,Damien Wilkins,wilkida02,2013
1305,3,13,5,3,1,2013-03-24,4,15.5,Location.AWAY,6,4,1,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,13,17,2370,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1306,1,9,4,2,0,2013-03-25,0,7.2,Location.AWAY,5,3,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-23,13,1367,1,Team.PHILADELPHIA_76ERS,2,Damien Wilkins,wilkida02,2013
1307,4,15,4,3,0,2013-03-27,2,13.6,Location.HOME,7,3,1,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-4,18,1567,2,Team.PHILADELPHIA_76ERS,3,Damien Wilkins,wilkida02,2013
1308,6,3,4,0,2,2013-03-29,2,10.8,Location.AWAY,2,3,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,18,7,2281,1,Team.PHILADELPHIA_76ERS,2,Damien Wilkins,wilkida02,2013
1309,2,10,5,0,0,2013-03-30,4,10.6,Location.HOME,6,3,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,0,15,2140,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1310,1,14,8,1,0,2013-04-03,4,17.4,Location.AWAY,7,6,0,5,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-7,20,1996,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1311,5,8,4,3,1,2013-04-05,3,17.2,Location.AWAY,5,4,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,5,11,16,1993,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1312,0,10,1,1,0,2013-04-06,2,2.3,Location.AWAY,3,1,0,1,Team.MIAMI_HEAT,Outcome.LOSS,3,-24,7,1933,2,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1313,1,5,4,0,0,2013-04-09,0,2.2,Location.AWAY,1,3,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-22,5,1321,0,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1314,4,7,6,0,0,2013-04-10,2,5.1,Location.HOME,0,6,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-9,6,1362,2,Team.PHILADELPHIA_76ERS,1,Damien Wilkins,wilkida02,2013
1315,3,13,1,3,0,2013-04-12,5,8.8,Location.AWAY,6,1,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,9,15,1824,0,Team.PHILADELPHIA_76ERS,3,Damien Wilkins,wilkida02,2013
1316,2,9,0,2,0,2013-04-14,3,10.3,Location.HOME,5,0,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,10,11,1790,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1317,5,6,2,0,0,2013-04-15,3,4.8,Location.AWAY,2,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,2,4,1897,1,Team.PHILADELPHIA_76ERS,0,Damien Wilkins,wilkida02,2013
1318,2,11,3,2,1,2013-04-17,2,7.4,Location.AWAY,6,3,0,0,Team.INDIANA_PACERS,Outcome.WIN,5,3,15,2148,1,Team.PHILADELPHIA_76ERS,4,Damien Wilkins,wilkida02,2013
1319,9,14,8,5,0,2012-11-03,1,13.0,Location.HOME,6,6,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,2,19,2335,0,Team.BROOKLYN_NETS,4,Deron Williams,willide01,2013
1320,13,12,6,7,0,2012-11-05,1,17.5,Location.HOME,5,5,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-10,18,2258,1,Team.BROOKLYN_NETS,4,Deron Williams,willide01,2013
1321,3,15,0,4,0,2012-11-07,1,1.5,Location.AWAY,7,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-18,14,1852,1,Team.BROOKLYN_NETS,7,Deron Williams,willide01,2013
1322,4,8,2,2,0,2012-11-09,0,8.8,Location.AWAY,5,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,10,12,1753,1,Team.BROOKLYN_NETS,3,Deron Williams,willide01,2013
1323,7,12,6,7,2,2012-11-11,7,14.4,Location.HOME,5,4,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,0,17,2174,0,Team.BROOKLYN_NETS,3,Deron Williams,willide01,2013
1324,10,20,5,6,0,2012-11-13,1,21.2,Location.HOME,10,5,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-7,26,2155,1,Team.BROOKLYN_NETS,3,Deron Williams,willide01,2013
1325,8,17,9,6,1,2012-11-15,2,18.7,Location.HOME,6,9,3,1,Team.BOSTON_CELTICS,Outcome.WIN,1,15,24,2282,1,Team.BROOKLYN_NETS,4,Deron Williams,willide01,2013
1326,10,12,5,5,0,2012-11-18,5,14.9,Location.AWAY,4,5,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,8,14,1971,2,Team.BROOKLYN_NETS,2,Deron Williams,willide01,2013
1327,10,18,8,9,0,2012-11-20,3,19.0,Location.AWAY,6,7,3,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,-18,22,2205,1,Team.BROOKLYN_NETS,0,Deron Williams,willide01,2013
1328,8,12,1,5,0,2012-11-21,2,6.3,Location.AWAY,4,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,2,9,2080,0,Team.BROOKLYN_NETS,2,Deron Williams,willide01,2013
1329,8,10,4,5,0,2012-11-23,1,8.9,Location.HOME,3,4,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,8,11,2236,1,Team.BROOKLYN_NETS,3,Deron Williams,willide01,2013
1330,12,13,6,5,4,2012-11-25,2,20.9,Location.HOME,4,5,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,11,15,2007,3,Team.BROOKLYN_NETS,1,Deron Williams,willide01,2013
1331,14,17,4,6,0,2012-11-26,5,15.5,Location.HOME,6,3,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,8,16,2583,3,Team.BROOKLYN_NETS,4,Deron Williams,willide01,2013
1332,7,12,3,3,1,2012-11-28,4,5.0,Location.AWAY,3,1,1,0,Team.BOSTON_CELTICS,Outcome.WIN,2,4,8,2380,0,Team.BROOKLYN_NETS,1,Deron Williams,willide01,2013
1333,7,9,2,3,1,2012-11-30,4,9.9,Location.AWAY,4,2,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,18,11,1799,0,Team.BROOKLYN_NETS,2,Deron Williams,willide01,2013
1334,12,11,5,4,0,2012-12-01,1,8.6,Location.AWAY,3,3,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-11,10,2351,2,Team.BROOKLYN_NETS,4,Deron Williams,willide01,2013
