,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
675,2,10,5,0,1,2009-12-02,5,9.0,Location.HOME,5,2,0,4,Team.PHOENIX_SUNS,Outcome.WIN,3,4,12,1234,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
676,1,5,5,0,1,2009-12-04,5,5.0,Location.HOME,4,0,0,2,Team.CHICAGO_BULLS,Outcome.WIN,1,3,8,1068,0,Team.CLEVELAND_CAVALIERS,3,Shaquille O'Neal*,onealsh01,2010
677,0,9,0,0,0,2009-12-06,1,0.4,Location.AWAY,5,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,-18,10,916,0,Team.CLEVELAND_CAVALIERS,4,Shaquille O'Neal*,onealsh01,2010
678,0,13,4,0,4,2009-12-08,4,11.3,Location.AWAY,7,2,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-10,16,1806,1,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
679,3,8,6,1,0,2009-12-09,7,3.3,Location.AWAY,2,3,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-12,7,1364,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
680,0,11,4,0,1,2009-12-11,8,11.1,Location.HOME,5,4,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,12,14,1381,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
681,2,7,2,0,2,2009-12-13,5,0.5,Location.AWAY,2,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,5,5,5,1096,0,Team.CLEVELAND_CAVALIERS,3,Shaquille O'Neal*,onealsh01,2010
682,2,9,6,0,3,2009-12-15,2,15.9,Location.HOME,7,2,0,3,Team.NEW_JERSEY_NETS,Outcome.WIN,3,-4,16,1494,1,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
683,1,4,8,0,1,2009-12-16,8,10.9,Location.AWAY,2,6,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,11,10,1620,1,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
684,1,6,2,0,1,2009-12-18,5,6.8,Location.HOME,4,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-7,9,1048,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
685,0,7,4,0,0,2009-12-20,5,0.5,Location.AWAY,1,3,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-4,5,1052,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
686,1,2,2,0,1,2009-12-21,3,1.1,Location.AWAY,1,1,0,2,Team.PHOENIX_SUNS,Outcome.WIN,3,3,3,1151,1,Team.CLEVELAND_CAVALIERS,4,Shaquille O'Neal*,onealsh01,2010
687,2,7,0,0,2,2009-12-23,6,6.1,Location.AWAY,4,0,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,1,8,1318,0,Team.CLEVELAND_CAVALIERS,3,Shaquille O'Neal*,onealsh01,2010
688,0,8,4,0,0,2009-12-25,5,7.1,Location.AWAY,5,1,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,9,11,1316,0,Team.CLEVELAND_CAVALIERS,0,Shaquille O'Neal*,onealsh01,2010
689,4,12,4,0,1,2009-12-27,5,12.8,Location.HOME,5,3,0,6,Team.HOUSTON_ROCKETS,Outcome.WIN,4,11,13,1349,0,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
690,0,7,0,0,0,2009-12-29,6,8.5,Location.AWAY,5,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,2,4,10,1538,0,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
691,3,9,8,0,1,2009-12-30,3,7.0,Location.HOME,4,3,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,1,4,11,1214,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
692,1,11,7,0,1,2010-01-02,6,5.8,Location.AWAY,4,4,0,3,Team.NEW_JERSEY_NETS,Outcome.WIN,3,4,12,1580,0,Team.CLEVELAND_CAVALIERS,3,Shaquille O'Neal*,onealsh01,2010
693,0,5,3,0,0,2010-01-03,6,7.4,Location.HOME,4,2,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,6,10,1620,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
694,1,9,7,0,1,2010-01-06,5,12.7,Location.HOME,6,5,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-1,17,1043,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
695,2,5,4,0,1,2010-01-08,2,7.4,Location.AWAY,4,2,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,5,-11,10,969,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
696,5,4,8,0,0,2010-01-10,8,15.4,Location.AWAY,3,5,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,16,11,1479,0,Team.CLEVELAND_CAVALIERS,0,Shaquille O'Neal*,onealsh01,2010
697,0,8,5,0,2,2010-01-11,6,8.4,Location.AWAY,5,3,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-1,13,1128,0,Team.CLEVELAND_CAVALIERS,3,Shaquille O'Neal*,onealsh01,2010
698,0,4,2,0,1,2010-01-14,3,-1.8,Location.AWAY,2,1,0,0,Team.UTAH_JAZZ,Outcome.LOSS,5,-3,5,1169,0,Team.CLEVELAND_CAVALIERS,4,Shaquille O'Neal*,onealsh01,2010
699,2,7,6,0,0,2010-01-16,0,8.8,Location.AWAY,3,5,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,-8,11,1256,1,Team.CLEVELAND_CAVALIERS,0,Shaquille O'Neal*,onealsh01,2010
700,2,10,3,0,0,2010-01-19,4,10.7,Location.HOME,7,2,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,5,-5,16,1431,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
701,3,9,4,0,1,2010-01-21,5,11.1,Location.HOME,5,3,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,3,13,1707,1,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
702,3,10,15,0,1,2010-01-23,5,16.0,Location.HOME,8,6,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,13,22,1943,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
703,2,13,4,0,1,2010-01-25,4,10.3,Location.AWAY,9,1,0,1,Team.MIAMI_HEAT,Outcome.WIN,5,-4,19,1646,0,Team.CLEVELAND_CAVALIERS,4,Shaquille O'Neal*,onealsh01,2010
704,4,8,1,0,0,2010-01-27,3,10.4,Location.HOME,6,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,11,13,1143,0,Team.CLEVELAND_CAVALIERS,3,Shaquille O'Neal*,onealsh01,2010
705,1,10,12,0,2,2010-01-29,7,16.9,Location.AWAY,8,6,0,1,Team.INDIANA_PACERS,Outcome.WIN,2,8,22,1482,0,Team.CLEVELAND_CAVALIERS,3,Shaquille O'Neal*,onealsh01,2010
706,3,12,2,0,1,2010-01-31,8,14.8,Location.HOME,7,2,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,18,16,1846,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
707,2,10,4,0,4,2010-02-02,11,13.7,Location.HOME,6,1,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,19,13,1286,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
708,1,12,3,0,0,2010-02-04,5,8.7,Location.HOME,6,1,0,3,Team.MIAMI_HEAT,Outcome.WIN,2,8,13,1285,0,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
709,1,13,5,0,3,2010-02-06,0,11.8,Location.HOME,8,3,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,5,19,1536,1,Team.CLEVELAND_CAVALIERS,5,Shaquille O'Neal*,onealsh01,2010
710,5,5,2,0,2,2010-02-09,7,12.2,Location.HOME,3,1,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,3,7,1394,2,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
711,0,9,1,0,1,2010-02-11,3,5.0,Location.HOME,5,0,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,5,-2,10,1167,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
712,0,15,6,0,1,2010-02-18,7,8.5,Location.HOME,9,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,5,3,18,1818,0,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
713,0,9,6,0,2,2010-02-19,5,7.8,Location.AWAY,4,2,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-3,10,1614,3,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
714,1,10,2,0,2,2010-02-21,2,17.4,Location.AWAY,9,2,0,3,Team.ORLANDO_MAGIC,Outcome.LOSS,5,1,20,1866,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
715,0,13,5,0,1,2010-02-23,4,13.3,Location.HOME,9,2,0,3,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,5,-2,20,1847,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
716,0,8,0,0,0,2010-02-25,1,2.2,Location.AWAY,3,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,-10,6,741,0,Team.CLEVELAND_CAVALIERS,0,Shaquille O'Neal*,onealsh01,2010
717,2,2,1,0,0,2009-10-27,2,3.1,Location.AWAY,2,1,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,5,15,5,1041,0,Team.WASHINGTON_WIZARDS,2,Fabricio Oberto,obertfa01,2010
718,1,2,0,0,0,2009-10-30,2,3.2,Location.AWAY,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,7,4,1087,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
719,5,4,0,0,0,2009-10-31,1,4.7,Location.HOME,2,0,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,10,4,1426,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
720,2,2,2,0,0,2009-11-03,1,2.5,Location.AWAY,1,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-9,3,1497,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
721,3,3,0,0,0,2009-11-04,2,1.9,Location.HOME,1,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-5,2,1278,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
722,2,1,0,0,0,2009-11-06,0,-0.9,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,5,-17,2,663,0,Team.WASHINGTON_WIZARDS,2,Fabricio Oberto,obertfa01,2010
723,5,1,2,0,0,2009-11-08,3,4.9,Location.HOME,0,1,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,-12,1,1551,2,Team.WASHINGTON_WIZARDS,2,Fabricio Oberto,obertfa01,2010
724,0,0,0,0,0,2009-11-10,1,-0.5,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,0,0,1009,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
725,1,0,2,0,0,2009-11-14,1,3.9,Location.HOME,0,2,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,3,-6,2,765,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
726,1,0,2,0,2,2009-11-21,3,2.7,Location.AWAY,0,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,1,2,634,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
727,1,0,0,0,0,2009-11-24,4,1.1,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,15,0,1283,1,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
728,0,0,0,0,0,2009-11-28,2,0.2,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-3,0,279,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
729,0,0,0,0,0,2009-12-02,0,0.0,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-2,0,139,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
730,1,0,0,0,0,2009-12-10,0,-0.5,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-4,0,119,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
731,0,0,0,0,0,2009-12-14,0,-0.4,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-1,0,186,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
732,0,0,0,0,0,2009-12-22,2,-0.4,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-4,0,975,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
733,0,0,0,0,1,2009-12-23,0,-2.5,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,3,0,580,0,Team.WASHINGTON_WIZARDS,2,Fabricio Oberto,obertfa01,2010
734,0,1,0,0,0,2009-12-26,0,1.3,Location.AWAY,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-8,2,141,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
735,1,2,2,0,0,2010-01-02,2,1.1,Location.HOME,1,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-2,3,846,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
736,0,4,0,0,0,2010-01-05,3,1.7,Location.AWAY,1,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-2,2,1265,2,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
737,0,0,0,0,0,2010-01-06,0,-1.6,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-4,0,666,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
738,0,0,0,0,0,2010-01-08,0,-0.1,Location.HOME,0,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,-2,0,159,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
739,0,0,0,0,0,2010-01-15,0,-0.8,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-3,0,152,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
740,0,1,0,0,0,2010-01-22,1,1.6,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-4,2,583,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
741,0,0,0,0,0,2010-01-24,0,-0.4,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-5,0,370,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
742,1,2,0,0,2,2010-01-29,0,-0.3,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,6,7,2,1146,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
743,0,0,0,0,0,2010-02-01,0,-1.8,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-2,0,262,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
744,0,0,0,0,0,2010-02-03,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-6,0,159,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
745,2,2,0,0,1,2010-02-17,2,5.3,Location.HOME,1,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,7,2,847,1,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
746,1,0,0,0,0,2010-02-19,1,0.5,Location.HOME,0,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,3,-3,0,857,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
747,1,1,0,0,0,2010-02-20,0,-0.1,Location.AWAY,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-1,0,524,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
748,0,0,0,0,0,2010-02-22,1,0.6,Location.HOME,0,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,-1,0,236,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
749,1,3,0,0,0,2010-02-24,2,4.2,Location.HOME,2,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-6,4,870,1,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
750,1,1,0,0,0,2010-02-26,0,2.4,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-1,2,274,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
751,0,0,0,0,1,2010-02-28,2,-0.3,Location.AWAY,0,0,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,5,6,0,1397,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
752,0,0,0,0,0,2010-03-03,0,-1.4,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,1,0,361,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
753,1,2,0,0,0,2010-03-05,0,3.3,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-6,4,312,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
754,0,0,0,0,0,2010-03-07,0,0.0,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,0,0,24,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
755,0,2,0,0,0,2010-03-09,0,3.7,Location.HOME,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,4,4,509,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
756,0,1,0,0,0,2010-03-11,0,-0.7,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-2,0,227,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
757,0,0,0,0,0,2010-03-12,0,-0.4,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,1,0,191,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
758,1,1,0,0,0,2010-03-13,2,1.4,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,4,12,2,881,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
759,0,0,2,0,0,2010-03-15,1,2.2,Location.AWAY,0,2,0,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-8,2,499,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
760,0,0,0,0,0,2010-03-21,0,0.3,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-3,0,342,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
761,1,1,2,0,0,2010-03-23,2,2.2,Location.HOME,0,1,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-11,1,745,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
762,0,1,0,0,0,2010-03-26,0,-0.7,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-1,0,47,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
763,1,0,0,0,0,2010-03-27,0,0.3,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-3,0,381,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
764,1,3,0,0,0,2010-03-30,4,4.9,Location.AWAY,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-3,4,941,1,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
765,3,1,0,0,1,2010-03-31,3,0.4,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,5,17,2,1118,0,Team.WASHINGTON_WIZARDS,3,Fabricio Oberto,obertfa01,2010
766,2,1,2,0,0,2010-04-02,3,2.2,Location.HOME,1,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-3,4,941,0,Team.WASHINGTON_WIZARDS,3,Fabricio Oberto,obertfa01,2010
767,0,4,0,0,0,2010-04-04,3,8.9,Location.HOME,4,0,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,3,3,8,996,1,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
768,0,1,0,0,1,2010-04-06,5,0.1,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,8,0,654,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
769,3,1,0,0,0,2010-04-07,3,-0.2,Location.AWAY,0,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-17,0,1181,1,Team.WASHINGTON_WIZARDS,3,Fabricio Oberto,obertfa01,2010
770,3,2,0,0,0,2010-04-09,3,4.2,Location.AWAY,1,0,0,2,Team.BOSTON_CELTICS,Outcome.WIN,3,5,2,1014,0,Team.WASHINGTON_WIZARDS,0,Fabricio Oberto,obertfa01,2010
771,2,1,0,0,0,2010-04-10,0,-0.1,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,0,2,1018,0,Team.WASHINGTON_WIZARDS,2,Fabricio Oberto,obertfa01,2010
772,0,1,0,0,0,2010-04-12,1,1.5,Location.AWAY,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,7,2,589,1,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
773,1,1,0,0,0,2010-04-14,3,1.5,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,-6,2,761,0,Team.WASHINGTON_WIZARDS,1,Fabricio Oberto,obertfa01,2010
774,1,3,0,0,5,2009-10-27,8,1.7,Location.HOME,1,0,0,4,Team.HOUSTON_ROCKETS,Outcome.WIN,5,6,2,1581,1,Team.PORTLAND_TRAIL_BLAZERS,7,Greg Oden,odengr01,2010
775,1,5,4,0,2,2009-10-29,4,7.3,Location.HOME,2,2,0,5,Team.DENVER_NUGGETS,Outcome.LOSS,5,6,6,1308,1,Team.PORTLAND_TRAIL_BLAZERS,1,Greg Oden,odengr01,2010
776,1,3,2,0,3,2009-10-31,7,7.0,Location.AWAY,2,2,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-5,6,1313,0,Team.PORTLAND_TRAIL_BLAZERS,2,Greg Oden,odengr01,2010
777,1,5,4,0,1,2009-11-01,8,10.7,Location.AWAY,4,4,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,9,12,1732,0,Team.PORTLAND_TRAIL_BLAZERS,3,Greg Oden,odengr01,2010
778,0,6,1,0,0,2009-11-03,6,3.9,Location.HOME,4,0,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-4,8,938,0,Team.PORTLAND_TRAIL_BLAZERS,3,Greg Oden,odengr01,2010
779,0,9,2,0,4,2009-11-06,6,12.1,Location.HOME,6,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,13,14,1509,0,Team.PORTLAND_TRAIL_BLAZERS,2,Greg Oden,odengr01,2010
780,1,8,3,0,2,2009-11-08,2,10.7,Location.HOME,4,3,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,11,11,1336,0,Team.PORTLAND_TRAIL_BLAZERS,0,Greg Oden,odengr01,2010
781,1,10,3,0,2,2009-11-10,3,11.1,Location.AWAY,6,2,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,16,14,1351,0,Team.PORTLAND_TRAIL_BLAZERS,1,Greg Oden,odengr01,2010
782,1,10,2,0,1,2009-11-11,9,20.7,Location.AWAY,8,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,15,18,1570,1,Team.PORTLAND_TRAIL_BLAZERS,0,Greg Oden,odengr01,2010
783,1,10,0,0,3,2009-11-13,7,9.4,Location.AWAY,4,0,0,5,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,4,7,8,1719,0,Team.PORTLAND_TRAIL_BLAZERS,0,Greg Oden,odengr01,2010
784,0,4,0,0,4,2009-11-14,3,7.8,Location.AWAY,4,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,6,9,8,1044,0,Team.PORTLAND_TRAIL_BLAZERS,1,Greg Oden,odengr01,2010
785,0,9,3,0,1,2009-11-16,5,4.5,Location.AWAY,5,1,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-3,11,2047,1,Team.PORTLAND_TRAIL_BLAZERS,4,Greg Oden,odengr01,2010
786,0,7,0,0,3,2009-11-18,9,4.2,Location.HOME,3,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,4,-15,6,1462,0,Team.PORTLAND_TRAIL_BLAZERS,2,Greg Oden,odengr01,2010
787,2,8,5,0,1,2009-11-20,3,14.9,Location.AWAY,6,4,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-8,16,1452,0,Team.PORTLAND_TRAIL_BLAZERS,1,Greg Oden,odengr01,2010
788,1,9,2,0,3,2009-11-21,5,15.0,Location.HOME,7,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,10,16,1417,0,Team.PORTLAND_TRAIL_BLAZERS,1,Greg Oden,odengr01,2010
789,1,8,12,0,2,2009-11-23,6,24.9,Location.HOME,7,10,0,6,Team.CHICAGO_BULLS,Outcome.WIN,4,7,24,1609,0,Team.PORTLAND_TRAIL_BLAZERS,2,Greg Oden,odengr01,2010
790,2,11,5,0,4,2009-11-25,2,16.7,Location.HOME,7,4,0,6,Team.NEW_JERSEY_NETS,Outcome.WIN,5,2,18,1497,1,Team.PORTLAND_TRAIL_BLAZERS,4,Greg Oden,odengr01,2010
