,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
941,0,4,8,0,0,2012-12-31,8,2.9,Location.AWAY,1,3,0,3,Team.CHICAGO_BULLS,Outcome.WIN,3,7,5,1465,1,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
942,0,2,0,0,0,2013-01-04,7,1.3,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-12,2,935,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
943,0,6,4,0,0,2013-01-06,10,13.3,Location.AWAY,3,4,0,7,Team.DETROIT_PISTONS,Outcome.WIN,4,2,10,2067,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
944,2,1,0,0,2,2013-01-09,2,2.8,Location.HOME,0,0,0,3,Team.UTAH_JAZZ,Outcome.LOSS,0,-5,0,1452,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
945,0,2,0,0,3,2013-01-11,5,3.2,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-16,2,1039,1,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
946,1,4,0,0,2,2013-01-12,2,8.4,Location.AWAY,4,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,8,8,1284,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
947,0,3,2,0,2,2013-01-14,4,3.8,Location.AWAY,1,2,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,-11,4,1694,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
948,0,6,2,0,2,2013-01-15,4,2.6,Location.HOME,2,1,0,2,Team.INDIANA_PACERS,Outcome.LOSS,4,-21,5,1330,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
949,0,4,2,0,1,2013-01-18,4,1.5,Location.AWAY,1,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-4,4,1087,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
950,0,0,0,0,0,2013-01-19,1,-0.9,Location.HOME,0,0,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,-13,0,1120,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
951,0,5,0,0,7,2013-01-21,5,6.5,Location.HOME,1,0,0,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,3,2,2141,1,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
952,0,5,2,0,4,2013-01-23,7,4.3,Location.HOME,1,0,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-8,2,1610,2,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
953,1,4,4,0,2,2013-01-26,8,13.0,Location.HOME,4,2,0,5,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,-12,10,1932,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
954,1,6,1,0,1,2013-01-28,8,9.1,Location.AWAY,4,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,11,8,1757,2,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
955,0,1,2,0,2,2013-01-30,2,-0.6,Location.AWAY,0,1,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-26,1,1709,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
956,0,2,0,0,4,2013-02-02,1,1.9,Location.AWAY,0,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-13,0,1944,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
957,1,4,0,0,1,2013-02-04,5,2.1,Location.AWAY,1,0,0,4,Team.MIAMI_HEAT,Outcome.LOSS,3,2,2,1403,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
958,1,3,2,0,2,2013-02-06,4,6.6,Location.AWAY,2,0,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-7,4,1662,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
959,2,5,0,0,0,2013-02-08,8,10.1,Location.HOME,4,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,5,8,1951,1,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
960,1,2,0,0,1,2013-02-09,6,2.3,Location.AWAY,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-17,0,1215,1,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
961,1,5,0,0,4,2013-02-11,7,7.2,Location.HOME,2,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,13,4,2160,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
962,2,7,6,0,4,2013-02-13,8,7.9,Location.AWAY,1,3,0,8,Team.INDIANA_PACERS,Outcome.LOSS,4,-23,5,2171,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
963,0,3,4,0,2,2013-02-19,3,6.0,Location.AWAY,2,3,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,5,9,7,1849,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
964,2,4,0,0,1,2013-02-20,5,2.5,Location.HOME,0,0,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,1,-12,0,1264,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
965,0,4,2,0,3,2013-02-22,6,11.3,Location.HOME,3,1,0,6,Team.CHICAGO_BULLS,Outcome.LOSS,2,-20,7,2135,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
966,0,8,4,0,2,2013-02-23,4,7.1,Location.HOME,3,3,0,5,Team.DENVER_NUGGETS,Outcome.LOSS,3,-16,9,2226,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
967,0,4,0,0,0,2013-02-26,6,-1.6,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-14,2,1749,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
968,0,1,2,0,1,2013-03-01,0,0.5,Location.AWAY,0,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-4,1,1125,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
969,0,1,0,0,0,2013-03-03,2,1.5,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-13,2,370,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
970,0,10,0,0,0,2013-03-04,4,7.9,Location.AWAY,4,0,0,5,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-9,8,1587,1,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
971,0,4,2,0,1,2013-03-06,3,4.4,Location.HOME,3,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-1,7,968,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
972,0,5,2,0,2,2013-03-08,2,2.8,Location.HOME,2,0,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-9,4,1749,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
973,1,6,0,0,1,2013-03-09,5,2.7,Location.AWAY,1,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-10,2,1012,1,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
974,0,2,0,0,0,2013-03-12,4,2.1,Location.HOME,1,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,2,8,2,1271,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
975,1,3,2,0,1,2013-03-15,1,7.4,Location.AWAY,1,2,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-3,4,1361,2,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
976,0,3,2,0,3,2013-03-16,6,7.1,Location.AWAY,2,1,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,3,-2,5,1888,1,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
977,0,1,0,0,1,2013-03-18,1,1.3,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-5,2,1059,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
978,0,6,0,0,2,2013-03-20,0,2.3,Location.HOME,2,0,0,3,Team.TORONTO_RAPTORS,Outcome.WIN,2,-3,4,1899,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
979,1,3,6,0,2,2013-03-23,8,16.8,Location.HOME,3,6,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,3,-2,12,2112,1,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
980,0,4,0,0,1,2013-03-24,9,1.8,Location.AWAY,1,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,4,-8,2,2190,1,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
981,3,9,5,0,3,2013-03-27,5,11.0,Location.HOME,5,1,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,3,23,11,2053,1,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
982,2,2,4,0,1,2013-03-29,7,3.4,Location.AWAY,1,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-9,2,2069,1,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
983,1,5,0,0,3,2013-03-30,6,8.8,Location.AWAY,4,0,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,5,-7,8,2520,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
984,0,5,0,0,1,2013-04-01,5,3.4,Location.AWAY,2,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-16,4,1491,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
985,0,7,0,0,3,2013-04-03,8,6.7,Location.HOME,2,0,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,5,4,2309,1,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
986,0,7,0,0,1,2013-04-05,4,3.2,Location.HOME,2,0,0,4,Team.MIAMI_HEAT,Outcome.LOSS,1,-1,4,1520,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
987,0,8,2,0,5,2013-04-06,4,10.9,Location.AWAY,4,2,0,6,Team.BROOKLYN_NETS,Outcome.LOSS,5,-11,10,2005,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
988,1,7,1,0,3,2013-04-09,10,3.9,Location.AWAY,1,1,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-21,3,2252,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
989,0,6,1,0,2,2013-04-12,7,7.2,Location.AWAY,4,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-7,8,2199,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
990,0,9,5,0,2,2013-04-13,11,11.8,Location.HOME,6,1,0,6,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,1,13,2219,0,Team.CHARLOTTE_BOBCATS,3,Bismack Biyombo,biyombi01,2013
991,1,6,3,0,3,2013-04-15,9,13.5,Location.HOME,4,2,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,1,18,10,2603,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
992,0,5,2,0,3,2013-04-17,4,8.2,Location.HOME,3,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-3,8,2179,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
993,1,5,0,0,0,2012-11-01,3,-0.2,Location.HOME,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,9,2,631,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
994,4,8,2,0,0,2012-11-05,8,18.5,Location.HOME,6,2,0,3,Team.INDIANA_PACERS,Outcome.WIN,4,16,14,1750,2,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
995,1,7,0,0,1,2012-11-07,4,2.8,Location.AWAY,2,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-8,4,1011,1,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
996,0,6,2,0,0,2012-11-09,3,-2.1,Location.AWAY,1,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,1,4,1192,0,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
997,2,4,2,0,0,2012-11-13,2,6.6,Location.AWAY,2,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,12,6,756,2,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
998,1,4,0,0,0,2012-11-15,0,-0.1,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,4,2,510,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
999,3,10,6,0,1,2012-11-17,3,20.4,Location.HOME,7,5,0,5,Team.DENVER_NUGGETS,Outcome.WIN,3,9,19,1358,2,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
1000,1,7,0,0,0,2012-11-19,4,6.2,Location.HOME,3,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,5,6,1064,2,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1001,1,7,0,0,0,2012-11-21,3,8.3,Location.AWAY,5,0,0,2,Team.BOSTON_CELTICS,Outcome.WIN,2,-1,10,1186,1,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
1002,0,2,2,0,0,2012-11-23,2,1.4,Location.AWAY,1,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,3,2,4,888,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1003,0,5,0,0,0,2012-11-25,2,0.5,Location.AWAY,1,0,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,-3,2,966,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1004,0,6,2,0,0,2012-11-26,3,2.1,Location.AWAY,2,1,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,0,5,960,1,Team.SAN_ANTONIO_SPURS,3,DeJuan Blair,blairde01,2013
1005,1,8,2,0,0,2012-11-28,3,9.3,Location.AWAY,5,1,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,1,1,11,1419,1,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
1006,0,7,1,0,0,2012-11-29,2,1.4,Location.AWAY,3,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-2,6,1107,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1007,2,0,2,0,1,2012-12-01,1,4.5,Location.HOME,0,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-1,1,1048,2,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1008,0,5,2,0,0,2012-12-05,0,3.9,Location.HOME,2,1,0,4,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-5,5,777,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1009,1,5,2,0,0,2012-12-07,4,6.5,Location.HOME,3,2,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,8,8,1219,1,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
1010,1,6,1,0,1,2012-12-10,3,7.3,Location.AWAY,4,1,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,2,2,9,1124,0,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
1011,0,4,0,0,0,2012-12-12,2,-3.3,Location.AWAY,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,2,0,0,722,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1012,0,1,0,0,0,2012-12-13,2,2.6,Location.AWAY,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-6,2,599,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1013,2,3,4,0,0,2012-12-17,4,9.9,Location.AWAY,2,3,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-2,7,934,1,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1014,0,4,0,0,0,2012-12-23,3,-2.4,Location.HOME,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,4,2,720,0,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
1015,0,2,0,0,0,2012-12-26,2,1.2,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-3,2,543,1,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1016,0,0,0,0,0,2012-12-28,0,0.0,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-4,0,27,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1017,0,0,2,0,0,2012-12-30,3,1.5,Location.AWAY,0,1,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,6,1,245,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1018,0,2,2,0,0,2012-12-31,1,-0.9,Location.HOME,0,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-2,1,720,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1019,0,1,0,0,0,2013-01-02,0,-1.1,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-11,0,245,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1020,0,4,4,0,0,2013-01-05,1,7.6,Location.HOME,3,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,3,8,421,1,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1021,0,5,2,0,0,2013-01-13,3,7.1,Location.HOME,4,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,5,9,564,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1022,1,1,0,0,0,2013-01-16,1,0.3,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,0,0,167,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1023,0,7,2,0,1,2013-01-19,6,7.1,Location.AWAY,3,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,3,7,1167,2,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1024,0,1,2,0,0,2013-01-23,4,2.1,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,5,2,411,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1025,0,13,4,0,0,2013-01-25,3,15.7,Location.AWAY,10,2,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,5,1,22,1139,1,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1026,3,5,0,0,0,2013-01-26,2,2.2,Location.HOME,2,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,5,4,1073,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1027,1,4,0,0,0,2013-02-02,4,1.7,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-19,2,827,2,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1028,1,4,0,0,0,2013-02-06,3,2.1,Location.AWAY,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-1,2,655,1,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1029,0,4,6,0,0,2013-02-08,6,5.6,Location.AWAY,0,5,0,4,Team.DETROIT_PISTONS,Outcome.LOSS,2,1,5,934,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1030,0,3,0,0,0,2013-02-10,1,4.2,Location.AWAY,3,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,3,4,6,527,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1031,1,2,0,0,0,2013-02-11,2,3.5,Location.AWAY,2,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,3,-4,4,371,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1032,1,7,1,0,0,2013-02-13,3,10.9,Location.AWAY,6,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,0,12,1098,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1033,0,1,0,0,0,2013-02-19,1,1.0,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-1,2,310,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1034,2,4,0,0,0,2013-02-21,3,1.9,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-2,2,671,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1035,0,3,0,0,0,2013-02-22,2,1.6,Location.AWAY,1,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,2,2,182,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1036,1,9,2,0,1,2013-02-27,6,11.1,Location.HOME,7,1,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,6,15,1265,0,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
1037,3,12,0,1,0,2013-03-01,1,12.0,Location.HOME,8,0,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,6,16,1426,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1038,0,5,3,0,0,2013-03-03,6,2.9,Location.HOME,1,2,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,15,4,1180,2,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1039,0,1,0,0,0,2013-03-06,2,0.9,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,1,0,440,2,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1040,0,1,0,0,0,2013-03-08,3,1.9,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,3,2,492,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1041,0,2,0,0,0,2013-03-11,1,-0.4,Location.HOME,0,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,2,0,292,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1042,0,2,0,0,0,2013-03-12,1,2.1,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-17,4,960,1,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1043,0,0,0,0,0,2013-03-14,1,-1.7,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,1,0,345,0,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
1044,2,2,0,0,0,2013-03-16,0,2.4,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-13,2,418,0,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1045,0,1,0,0,0,2013-03-22,1,0.5,Location.HOME,1,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,3,-12,2,293,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1046,1,2,0,0,0,2013-03-27,0,1.3,Location.HOME,1,0,0,2,Team.DENVER_NUGGETS,Outcome.WIN,2,-11,2,413,0,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1047,4,3,0,0,0,2013-04-01,4,9.5,Location.AWAY,3,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,9,6,1213,2,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1048,2,8,3,0,1,2013-04-06,5,10.8,Location.HOME,4,3,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,3,-11,11,1350,1,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1049,0,7,3,0,0,2013-04-10,4,6.6,Location.AWAY,5,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,5,-16,12,1440,0,Team.SAN_ANTONIO_SPURS,2,DeJuan Blair,blairde01,2013
1050,1,4,0,0,2,2013-04-12,3,8.4,Location.HOME,3,0,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,9,6,870,1,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1051,0,1,2,0,0,2013-04-14,4,-0.5,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,0,0,781,1,Team.SAN_ANTONIO_SPURS,0,DeJuan Blair,blairde01,2013
1052,0,15,2,0,0,2013-04-15,4,7.6,Location.AWAY,7,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-20,14,1870,2,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1053,0,9,0,0,1,2013-04-17,6,7.0,Location.HOME,5,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-6,10,1773,1,Team.SAN_ANTONIO_SPURS,1,DeJuan Blair,blairde01,2013
1054,6,2,0,1,0,2012-10-30,0,2.0,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-5,0,831,1,Team.LOS_ANGELES_LAKERS,1,Steve Blake,blakest01,2013
1055,3,4,0,1,0,2012-10-31,2,10.8,Location.AWAY,3,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,3,7,1665,2,Team.LOS_ANGELES_LAKERS,0,Steve Blake,blakest01,2013
1056,2,6,2,3,0,2012-11-02,1,0.9,Location.HOME,2,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,6,-2,8,2321,0,Team.LOS_ANGELES_LAKERS,3,Steve Blake,blakest01,2013
1057,6,4,0,3,0,2012-11-04,5,11.9,Location.HOME,2,0,2,0,Team.DETROIT_PISTONS,Outcome.WIN,2,25,6,1805,5,Team.LOS_ANGELES_LAKERS,2,Steve Blake,blakest01,2013
