,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
750,3,15,3,7,1,2019-03-22,5,11.8,Location.AWAY,6,3,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-14,17,1862,0,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
751,2,8,0,4,0,2019-03-23,2,4.6,Location.HOME,4,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,1,9,1170,0,Team.MEMPHIS_GRIZZLIES,2,Chandler Parsons,parsoch01,2019
752,0,9,1,4,0,2019-03-25,3,1.4,Location.HOME,3,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,1,8,1473,0,Team.MEMPHIS_GRIZZLIES,2,Chandler Parsons,parsoch01,2019
753,1,9,2,3,0,2019-03-27,5,9.1,Location.HOME,5,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-3,13,1482,2,Team.MEMPHIS_GRIZZLIES,3,Chandler Parsons,parsoch01,2019
754,0,3,0,1,0,2019-03-30,1,-2.8,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-11,0,411,0,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
755,2,11,6,4,0,2019-03-31,3,12.4,Location.AWAY,5,6,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-10,17,1469,1,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
756,1,11,2,5,1,2019-04-03,1,12.6,Location.AWAY,6,1,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-17,16,1525,2,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
757,2,8,0,4,0,2019-04-05,4,7.4,Location.AWAY,4,0,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,12,11,1193,0,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
758,7,15,2,8,1,2019-04-07,4,7.4,Location.HOME,3,2,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-5,10,1779,1,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
759,3,8,2,2,0,2019-04-09,2,1.5,Location.AWAY,3,2,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,1,9,1769,0,Team.MEMPHIS_GRIZZLIES,5,Chandler Parsons,parsoch01,2019
760,0,9,3,4,1,2018-10-16,2,4.5,Location.AWAY,2,2,1,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,3,7,1133,1,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
761,0,4,0,2,1,2018-10-19,1,4.3,Location.AWAY,2,0,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-9,5,1167,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
762,0,6,1,6,1,2018-10-21,2,2.5,Location.HOME,1,1,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-12,4,754,1,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
763,0,5,0,2,0,2018-10-25,5,5.4,Location.HOME,3,0,1,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,-1,7,1044,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
764,0,10,4,5,0,2018-10-28,3,12.4,Location.HOME,6,3,2,1,Team.PHOENIX_SUNS,Outcome.WIN,3,-8,17,1784,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
765,0,3,0,2,0,2018-10-30,2,7.3,Location.HOME,3,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,1,8,1229,1,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
766,0,3,0,3,0,2018-11-01,3,-1.2,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,2,0,435,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
767,1,8,2,5,1,2018-11-02,2,6.5,Location.AWAY,2,2,2,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,19,8,1067,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
768,1,4,2,3,0,2018-11-05,2,8.1,Location.HOME,3,1,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-3,10,1003,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
769,1,5,2,3,0,2018-11-07,4,0.6,Location.AWAY,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,0,3,1013,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
770,0,3,0,3,0,2018-11-08,2,0.5,Location.HOME,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-4,3,774,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
771,0,6,0,4,0,2018-11-10,2,1.5,Location.AWAY,2,0,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-17,5,916,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
772,1,3,0,2,0,2018-11-12,0,5.1,Location.HOME,2,0,1,1,Team.PHOENIX_SUNS,Outcome.WIN,0,-2,5,927,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
773,1,4,2,0,0,2018-11-14,0,4.7,Location.HOME,2,1,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,0,22,5,1097,1,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
774,0,5,2,3,0,2018-11-17,2,1.8,Location.AWAY,1,1,1,1,Team.PHOENIX_SUNS,Outcome.WIN,0,-4,4,935,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
775,2,5,0,5,0,2018-11-19,1,-1.8,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,1,0,909,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
776,0,3,0,2,0,2018-11-21,4,-1.6,Location.AWAY,0,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,3,0,811,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
777,1,3,0,2,0,2018-11-23,1,-1.1,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-5,0,771,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
778,0,3,0,2,0,2018-11-24,1,-0.1,Location.HOME,0,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,-10,0,540,1,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
779,0,2,0,1,0,2018-11-28,3,-1.3,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,14,0,797,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
780,3,9,2,8,0,2018-11-30,1,12.3,Location.HOME,4,2,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,0,13,1278,3,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
781,1,4,1,1,1,2018-12-03,2,2.8,Location.AWAY,2,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,10,4,1117,1,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
782,0,3,0,1,0,2018-12-05,0,-1.8,Location.AWAY,0,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,1,-11,0,407,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
783,0,1,0,1,0,2018-12-07,2,-0.1,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-8,0,669,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
784,1,0,0,0,0,2018-12-10,3,0.9,Location.HOME,0,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,-13,0,1107,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
785,0,4,2,3,0,2018-12-12,2,2.3,Location.AWAY,1,1,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-6,3,1081,2,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
786,0,3,0,2,0,2018-12-14,0,2.7,Location.AWAY,1,0,1,2,Team.DENVER_NUGGETS,Outcome.LOSS,0,-1,3,331,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
787,2,0,0,0,0,2018-12-15,1,1.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,6,0,826,1,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
788,3,4,0,2,0,2018-12-17,3,2.6,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,7,2,1101,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
789,0,4,0,3,1,2018-12-19,1,1.6,Location.AWAY,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,12,3,589,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
790,0,2,0,1,0,2018-12-22,1,1.3,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-9,2,514,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
791,0,4,0,2,2,2018-12-23,0,5.7,Location.HOME,2,0,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,1,6,1023,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
792,0,2,2,1,0,2018-12-25,0,1.3,Location.AWAY,0,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-6,2,304,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
793,0,2,0,1,1,2018-12-28,1,0.7,Location.AWAY,1,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,0,4,2,609,0,Team.OKLAHOMA_CITY_THUNDER,2,Patrick Patterson,pattepa01,2019
794,0,5,0,3,0,2018-12-30,2,8.3,Location.AWAY,4,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,7,10,799,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
795,1,4,0,3,0,2018-12-31,3,1.8,Location.HOME,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,0,3,1090,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
796,0,4,0,1,0,2019-01-02,2,2.2,Location.AWAY,1,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,3,2,722,1,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
797,1,4,0,4,0,2019-01-04,1,3.6,Location.AWAY,2,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,0,6,828,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
798,0,4,0,3,1,2019-01-06,4,1.5,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-12,2,915,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
799,0,2,3,2,0,2019-01-08,3,4.5,Location.HOME,1,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-8,5,843,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
800,1,3,0,3,0,2019-01-10,2,2.6,Location.AWAY,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,0,3,698,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
801,2,7,0,3,0,2019-01-12,3,11.7,Location.HOME,5,0,3,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,4,13,1355,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
802,1,2,0,0,1,2019-01-15,0,5.2,Location.AWAY,1,0,0,4,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-13,2,793,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
803,1,4,1,4,0,2019-01-17,0,6.9,Location.HOME,3,0,3,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-10,9,578,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
804,1,2,0,1,1,2019-01-19,1,-0.7,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-23,0,840,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
805,0,2,0,1,0,2019-01-21,0,1.0,Location.AWAY,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,5,2,540,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
806,0,2,0,2,0,2019-01-22,0,5.4,Location.HOME,2,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,8,6,890,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
807,0,5,0,2,0,2019-01-24,0,8.2,Location.HOME,4,0,1,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-5,9,801,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
808,1,1,0,1,0,2019-01-27,2,1.3,Location.HOME,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,7,0,873,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
809,1,4,0,3,0,2019-01-29,2,-1.5,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,5,0,1106,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
810,0,4,0,2,0,2019-02-01,2,2.2,Location.AWAY,2,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,1,0,5,965,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
811,1,2,0,1,1,2019-02-03,3,7.3,Location.AWAY,2,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,5,5,912,1,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
812,0,2,0,1,0,2019-02-05,2,2.9,Location.HOME,1,0,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,-8,3,805,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
813,1,2,0,1,0,2019-02-07,3,5.3,Location.HOME,2,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,0,5,1250,1,Team.OKLAHOMA_CITY_THUNDER,2,Patrick Patterson,pattepa01,2019
814,1,3,0,2,0,2019-02-09,0,2.0,Location.AWAY,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-13,3,391,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
815,0,5,0,4,0,2019-02-11,5,-0.4,Location.HOME,0,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,3,0,1382,1,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
816,0,8,1,4,0,2019-02-14,2,-0.3,Location.AWAY,2,1,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-20,5,924,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
817,0,0,0,0,0,2019-02-28,2,0.6,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-2,0,275,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
818,0,0,0,0,0,2019-03-11,0,-0.4,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,-6,0,239,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
819,0,0,0,0,0,2019-03-16,0,0.0,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-2,0,69,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
820,0,1,0,0,0,2019-03-18,1,-0.8,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-6,0,322,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
821,0,1,0,1,0,2019-04-05,1,-1.8,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,3,0,245,0,Team.OKLAHOMA_CITY_THUNDER,1,Patrick Patterson,pattepa01,2019
822,0,0,0,0,0,2019-04-07,0,0.7,Location.AWAY,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-7,0,123,0,Team.OKLAHOMA_CITY_THUNDER,0,Patrick Patterson,pattepa01,2019
823,3,3,2,2,0,2019-03-05,3,1.4,Location.HOME,0,1,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,-4,1,538,0,Team.PHILADELPHIA_76ERS,0,Justin Patton,pattoju01,2019
824,0,3,0,0,0,2019-03-08,1,3.8,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,0,4,629,2,Team.PHILADELPHIA_76ERS,0,Justin Patton,pattoju01,2019
825,0,1,0,0,0,2019-03-10,0,0.0,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,1,0,69,0,Team.PHILADELPHIA_76ERS,0,Justin Patton,pattoju01,2019
826,6,12,5,7,0,2018-10-17,5,18.1,Location.HOME,6,4,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-19,19,1941,2,Team.HOUSTON_ROCKETS,1,Chris Paul,paulch01,2019
827,10,17,9,6,0,2018-10-20,5,26.0,Location.AWAY,9,7,3,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,13,28,1780,1,Team.HOUSTON_ROCKETS,3,Chris Paul,paulch01,2019
828,8,13,6,2,0,2018-10-26,5,7.7,Location.HOME,3,6,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-26,12,2062,2,Team.HOUSTON_ROCKETS,5,Chris Paul,paulch01,2019
829,9,19,4,8,0,2018-10-30,4,12.3,Location.HOME,6,3,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-18,17,2226,2,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
830,11,27,1,12,2,2018-11-02,4,29.1,Location.AWAY,13,1,5,3,Team.BROOKLYN_NETS,Outcome.WIN,4,20,32,2224,2,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
831,8,11,3,3,0,2018-11-03,6,6.7,Location.AWAY,3,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,0,7,2122,4,Team.HOUSTON_ROCKETS,4,Chris Paul,paulch01,2019
832,13,12,2,6,0,2018-11-05,4,8.0,Location.AWAY,4,1,0,1,Team.INDIANA_PACERS,Outcome.WIN,2,8,9,2254,1,Team.HOUSTON_ROCKETS,5,Chris Paul,paulch01,2019
833,5,11,2,4,0,2018-11-08,2,7.8,Location.AWAY,4,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-7,10,2167,6,Team.HOUSTON_ROCKETS,5,Chris Paul,paulch01,2019
834,4,13,4,3,1,2018-11-10,4,10.2,Location.AWAY,4,3,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-12,13,2412,3,Team.HOUSTON_ROCKETS,1,Chris Paul,paulch01,2019
835,5,13,7,8,0,2018-11-11,5,24.1,Location.HOME,8,5,5,0,Team.INDIANA_PACERS,Outcome.WIN,3,8,26,2104,3,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
836,4,12,5,7,0,2018-11-13,5,18.3,Location.AWAY,7,4,3,0,Team.DENVER_NUGGETS,Outcome.WIN,0,6,21,1936,2,Team.HOUSTON_ROCKETS,3,Chris Paul,paulch01,2019
837,7,10,0,4,2,2018-11-15,5,13.0,Location.HOME,4,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,20,10,1692,3,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
838,9,9,5,8,0,2018-11-17,4,19.0,Location.HOME,7,4,6,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,19,24,1969,1,Team.HOUSTON_ROCKETS,8,Chris Paul,paulch01,2019
839,7,16,4,6,0,2018-11-21,2,13.9,Location.HOME,8,3,1,0,Team.DETROIT_PISTONS,Outcome.WIN,3,-9,20,2109,1,Team.HOUSTON_ROCKETS,3,Chris Paul,paulch01,2019
840,9,16,4,6,0,2018-11-23,3,15.5,Location.AWAY,7,4,2,1,Team.DETROIT_PISTONS,Outcome.LOSS,5,-13,20,2215,0,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
841,10,13,2,7,0,2018-11-30,4,16.4,Location.AWAY,5,2,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,28,14,1662,1,Team.HOUSTON_ROCKETS,0,Chris Paul,paulch01,2019
842,13,11,2,7,1,2018-12-01,2,14.6,Location.HOME,4,2,2,1,Team.CHICAGO_BULLS,Outcome.WIN,1,14,12,1868,2,Team.HOUSTON_ROCKETS,4,Chris Paul,paulch01,2019
843,7,8,2,7,0,2018-12-03,3,2.4,Location.AWAY,1,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-12,5,2187,3,Team.HOUSTON_ROCKETS,5,Chris Paul,paulch01,2019
844,5,11,3,2,0,2018-12-06,1,3.5,Location.AWAY,5,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-13,12,1514,0,Team.HOUSTON_ROCKETS,5,Chris Paul,paulch01,2019
845,8,20,2,7,0,2018-12-08,2,16.6,Location.AWAY,10,0,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-3,23,2262,1,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
846,10,12,8,4,1,2018-12-11,8,16.0,Location.HOME,2,7,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,8,11,2017,3,Team.HOUSTON_ROCKETS,1,Chris Paul,paulch01,2019
847,9,10,6,4,0,2018-12-13,0,14.6,Location.HOME,3,5,3,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,8,14,2230,3,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
848,10,10,2,7,0,2018-12-15,1,11.1,Location.AWAY,3,2,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,0,10,2173,2,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
849,9,10,4,4,0,2018-12-17,2,11.8,Location.HOME,3,4,1,1,Team.UTAH_JAZZ,Outcome.WIN,5,-3,11,2191,4,Team.HOUSTON_ROCKETS,3,Chris Paul,paulch01,2019
850,8,11,2,9,1,2018-12-19,2,21.2,Location.HOME,7,2,5,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,10,21,1701,2,Team.HOUSTON_ROCKETS,3,Chris Paul,paulch01,2019
851,4,3,2,2,0,2018-12-20,1,2.6,Location.AWAY,1,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-3,4,728,0,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
852,6,8,2,5,0,2019-01-27,5,13.3,Location.HOME,4,2,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-2,12,1514,3,Team.HOUSTON_ROCKETS,3,Chris Paul,paulch01,2019
853,9,9,2,5,0,2019-01-29,3,11.2,Location.HOME,4,1,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,11,10,1581,2,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
854,6,13,1,7,0,2019-02-01,3,18.2,Location.AWAY,8,1,3,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-9,20,1754,0,Team.HOUSTON_ROCKETS,1,Chris Paul,paulch01,2019
855,4,10,7,4,0,2019-02-04,5,15.9,Location.AWAY,5,6,2,0,Team.PHOENIX_SUNS,Outcome.WIN,0,5,18,1988,5,Team.HOUSTON_ROCKETS,6,Chris Paul,paulch01,2019
856,11,13,6,8,1,2019-02-06,2,14.7,Location.AWAY,4,6,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,17,15,1793,2,Team.HOUSTON_ROCKETS,3,Chris Paul,paulch01,2019
857,9,12,7,5,0,2019-02-09,9,19.3,Location.HOME,5,6,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,10,18,2095,2,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
858,11,12,2,10,0,2019-02-11,1,19.7,Location.HOME,5,2,5,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,21,17,1755,2,Team.HOUSTON_ROCKETS,0,Chris Paul,paulch01,2019
859,8,13,7,8,0,2019-02-13,5,15.0,Location.AWAY,4,6,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,4,16,2110,1,Team.HOUSTON_ROCKETS,0,Chris Paul,paulch01,2019
860,9,15,2,5,1,2019-02-21,9,24.1,Location.AWAY,9,2,3,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,6,6,23,2070,1,Team.HOUSTON_ROCKETS,1,Chris Paul,paulch01,2019
861,17,18,5,9,0,2019-02-23,4,23.2,Location.AWAY,7,5,4,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-1,23,2162,2,Team.HOUSTON_ROCKETS,5,Chris Paul,paulch01,2019
862,8,10,7,8,0,2019-02-25,6,20.4,Location.HOME,5,7,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,5,14,20,2115,1,Team.HOUSTON_ROCKETS,1,Chris Paul,paulch01,2019
863,10,13,2,6,0,2019-02-27,4,13.7,Location.AWAY,7,1,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,17,17,1933,2,Team.HOUSTON_ROCKETS,6,Chris Paul,paulch01,2019
864,4,12,5,6,0,2019-02-28,4,9.4,Location.HOME,4,5,1,2,Team.MIAMI_HEAT,Outcome.WIN,3,-6,14,2046,1,Team.HOUSTON_ROCKETS,3,Chris Paul,paulch01,2019
865,12,10,5,8,1,2019-03-03,5,16.9,Location.AWAY,4,4,3,1,Team.BOSTON_CELTICS,Outcome.WIN,4,1,15,2025,3,Team.HOUSTON_ROCKETS,5,Chris Paul,paulch01,2019
866,10,10,3,3,1,2019-03-05,6,6.7,Location.AWAY,1,3,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,13,5,1863,2,Team.HOUSTON_ROCKETS,2,Chris Paul,paulch01,2019
