,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
995,0,22,8,14,0,2014-02-18,3,24.7,Location.AWAY,11,8,6,2,Team.DENVER_NUGGETS,Outcome.WIN,4,28,36,1785,0,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
996,1,14,4,5,0,2014-02-19,4,5.6,Location.HOME,6,3,2,1,Team.BOSTON_CELTICS,Outcome.WIN,3,-3,17,2041,0,Team.PHOENIX_SUNS,5,Gerald Green,greenge01,2014
997,1,14,5,5,0,2014-02-21,4,7.7,Location.HOME,5,3,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-2,13,1580,1,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
998,1,18,7,4,0,2014-02-23,3,14.1,Location.HOME,8,5,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-3,23,1990,2,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
999,1,15,4,5,1,2014-02-25,4,10.4,Location.HOME,7,4,1,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-3,19,1941,0,Team.PHOENIX_SUNS,4,Gerald Green,greenge01,2014
1000,0,15,4,5,0,2014-02-26,2,9.4,Location.AWAY,6,4,1,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-18,17,1907,2,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
1001,4,13,3,5,0,2014-02-28,4,6.3,Location.HOME,4,3,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,12,12,2091,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
1002,1,14,10,8,1,2014-03-02,2,26.7,Location.HOME,9,10,5,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,3,33,1827,0,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
1003,5,19,1,8,0,2014-03-04,4,11.4,Location.HOME,6,1,4,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-18,17,2188,3,Team.PHOENIX_SUNS,4,Gerald Green,greenge01,2014
1004,2,22,11,13,1,2014-03-06,5,32.0,Location.HOME,12,9,8,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,11,41,2444,3,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
1005,1,18,4,5,0,2014-03-09,4,17.3,Location.AWAY,9,4,3,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,2,25,2547,1,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
1006,3,14,2,7,1,2014-03-10,2,8.1,Location.AWAY,6,1,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-12,16,2040,0,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
1007,1,14,0,6,1,2014-03-12,2,-0.6,Location.HOME,4,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,6,-13,8,1875,2,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
1008,0,9,0,5,0,2014-03-14,2,-2.9,Location.AWAY,2,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-15,4,1240,0,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
1009,2,18,6,8,0,2014-03-16,5,16.9,Location.AWAY,9,5,5,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,7,28,1603,0,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
1010,0,11,3,6,0,2014-03-17,0,11.5,Location.AWAY,6,2,3,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-13,17,1843,2,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
1011,1,10,1,6,0,2014-03-19,2,5.7,Location.HOME,5,0,4,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,10,14,1524,1,Team.PHOENIX_SUNS,4,Gerald Green,greenge01,2014
1012,1,12,4,5,0,2014-03-21,4,5.9,Location.HOME,4,3,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,-4,12,1338,1,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
1013,2,7,6,5,0,2014-03-23,1,8.4,Location.AWAY,3,6,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-6,14,1536,1,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
1014,1,6,4,1,0,2014-03-24,0,8.5,Location.AWAY,4,4,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,-7,13,1081,0,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
1015,1,13,6,7,0,2014-03-26,4,11.2,Location.AWAY,5,5,3,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,0,18,1802,0,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
1016,0,8,0,5,1,2014-03-28,1,1.2,Location.HOME,2,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,13,6,1042,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
1017,2,19,3,9,0,2014-03-30,3,14.5,Location.AWAY,8,3,3,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-5,22,1935,0,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
1018,0,11,4,6,2,2014-04-02,3,10.7,Location.HOME,5,3,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-2,15,1376,0,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
1019,2,20,5,7,1,2014-04-04,4,24.6,Location.AWAY,12,4,4,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,27,32,1736,0,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
1020,0,11,7,7,0,2014-04-06,1,15.7,Location.HOME,7,5,5,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,0,24,2006,0,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
1021,1,14,2,7,0,2014-04-09,1,11.9,Location.AWAY,8,1,4,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-11,21,1453,0,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
1022,3,19,5,10,1,2014-04-11,3,20.8,Location.AWAY,9,5,4,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-1,27,2141,2,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
1023,0,9,4,3,0,2014-04-12,6,4.6,Location.AWAY,2,4,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-11,9,1639,2,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
1024,1,4,2,2,0,2014-04-14,1,5.3,Location.HOME,2,2,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-3,7,1112,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
1025,0,11,0,5,0,2014-04-16,3,7.2,Location.AWAY,5,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-9,12,1001,0,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
1026,2,16,9,3,1,2013-10-30,5,18.2,Location.AWAY,8,7,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,8,25,2223,1,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1027,1,13,7,3,0,2013-11-01,5,4.1,Location.HOME,4,4,1,4,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-1,13,2290,0,Team.BOSTON_CELTICS,4,Jeff Green,greenje02,2014
1028,2,5,1,0,0,2013-11-03,2,3.9,Location.AWAY,3,1,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-8,7,1206,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1029,1,12,12,4,1,2013-11-04,5,14.9,Location.AWAY,6,9,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-13,22,2427,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1030,4,13,3,4,0,2013-11-06,3,14.6,Location.HOME,6,3,3,0,Team.UTAH_JAZZ,Outcome.WIN,1,10,18,2178,1,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1031,3,14,1,3,0,2013-11-08,2,7.2,Location.AWAY,5,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,10,10,1911,2,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1032,1,16,5,8,1,2013-11-09,4,17.7,Location.AWAY,8,3,5,1,Team.MIAMI_HEAT,Outcome.WIN,2,11,24,2151,0,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1033,1,9,5,2,0,2013-11-11,3,9.8,Location.HOME,5,5,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,-7,16,1732,0,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1034,0,13,7,5,0,2013-11-13,1,9.6,Location.HOME,7,4,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-7,19,1918,0,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1035,1,12,6,4,0,2013-11-15,3,9.5,Location.HOME,4,6,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-15,14,1840,0,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1036,1,6,2,2,2,2013-11-16,6,-2.0,Location.AWAY,0,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-6,2,1784,0,Team.BOSTON_CELTICS,4,Jeff Green,greenje02,2014
1037,1,7,0,2,0,2013-11-19,2,0.0,Location.AWAY,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-31,4,1335,0,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1038,3,14,4,2,1,2013-11-20,4,13.9,Location.AWAY,7,3,2,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-4,19,2335,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1039,0,13,2,3,0,2013-11-22,2,12.3,Location.HOME,8,2,2,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-6,20,2252,1,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1040,0,10,8,4,0,2013-11-23,5,7.3,Location.AWAY,4,7,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,4,16,2116,0,Team.BOSTON_CELTICS,4,Jeff Green,greenje02,2014
1041,0,16,2,4,1,2013-11-25,6,4.2,Location.AWAY,5,2,1,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,0,13,2177,1,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1042,1,19,8,5,0,2013-11-27,5,19.7,Location.HOME,9,7,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,3,26,2324,1,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1043,2,19,13,4,0,2013-11-29,4,19.0,Location.HOME,10,9,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,19,31,2303,0,Team.BOSTON_CELTICS,4,Jeff Green,greenje02,2014
1044,6,15,2,6,0,2013-11-30,2,13.4,Location.AWAY,7,2,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,6,18,2443,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1045,3,9,5,5,0,2013-12-03,4,13.1,Location.HOME,6,3,3,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,2,18,1941,0,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1046,0,13,2,3,0,2013-12-06,2,8.9,Location.HOME,6,2,1,0,Team.DENVER_NUGGETS,Outcome.WIN,0,4,15,1971,0,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1047,3,9,3,2,0,2013-12-08,6,13.2,Location.AWAY,6,3,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,42,16,1506,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1048,1,13,4,4,0,2013-12-10,5,12.6,Location.AWAY,6,3,4,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-12,19,2231,2,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1049,1,23,6,7,1,2013-12-11,4,17.7,Location.HOME,10,6,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-9,29,2644,0,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1050,2,7,3,3,1,2013-12-13,3,6.8,Location.HOME,3,1,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-8,8,1715,0,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1051,2,11,1,4,2,2013-12-16,4,2.8,Location.HOME,3,1,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,6,8,1863,0,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1052,1,13,0,2,0,2013-12-18,6,7.3,Location.HOME,6,0,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,-7,13,1797,2,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1053,1,13,7,6,1,2013-12-21,2,4.9,Location.HOME,4,5,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-10,13,2041,1,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1054,1,9,1,2,1,2013-12-22,5,4.3,Location.AWAY,4,1,2,1,Team.INDIANA_PACERS,Outcome.LOSS,4,-12,11,1533,0,Team.BOSTON_CELTICS,4,Jeff Green,greenje02,2014
1055,1,12,7,5,1,2013-12-28,8,17.0,Location.HOME,5,7,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,3,19,2157,2,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1056,1,10,0,2,0,2013-12-31,5,3.4,Location.HOME,4,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-14,8,1273,2,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1057,0,18,0,4,1,2014-01-02,3,0.8,Location.AWAY,5,0,1,2,Team.CHICAGO_BULLS,Outcome.LOSS,4,-10,11,1824,0,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1058,2,12,6,7,1,2014-01-03,2,8.7,Location.HOME,5,4,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,10,16,1825,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1059,2,15,0,5,1,2014-01-05,1,12.7,Location.AWAY,8,0,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-18,19,2026,1,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1060,1,19,2,7,1,2014-01-07,4,8.3,Location.AWAY,7,1,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-26,17,2129,2,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1061,1,12,6,2,0,2014-01-08,10,8.2,Location.AWAY,5,4,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-7,15,1998,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1062,2,17,1,2,1,2014-01-10,9,16.7,Location.AWAY,11,1,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-7,24,2200,0,Team.BOSTON_CELTICS,4,Jeff Green,greenje02,2014
1063,2,15,7,4,1,2014-01-11,6,10.8,Location.AWAY,6,4,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-2,16,1986,1,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1064,0,10,0,1,0,2014-01-13,6,-4.8,Location.HOME,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-12,4,1663,0,Team.BOSTON_CELTICS,4,Jeff Green,greenje02,2014
1065,1,16,6,5,0,2014-01-15,4,2.4,Location.HOME,4,4,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,8,13,2252,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1066,2,12,4,3,2,2014-01-17,9,10.5,Location.HOME,4,3,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-5,12,2103,1,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1067,3,11,15,2,1,2014-01-19,2,16.9,Location.AWAY,4,13,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,4,3,22,2084,0,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1068,1,15,0,7,1,2014-01-21,6,2.5,Location.AWAY,5,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-11,12,2211,0,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1069,1,26,5,16,1,2014-01-22,9,30.9,Location.AWAY,14,3,8,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,10,39,2744,3,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1070,1,17,2,8,0,2014-01-24,2,7.8,Location.HOME,7,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-20,16,1891,1,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1071,1,13,4,7,0,2014-01-26,2,-1.0,Location.HOME,2,3,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,4,-6,8,1675,1,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1072,1,13,4,5,0,2014-01-28,4,10.1,Location.AWAY,4,4,2,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-23,14,1597,3,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1073,5,13,8,3,0,2014-01-29,4,12.8,Location.HOME,5,6,2,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,5,18,2253,0,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1074,5,13,3,5,1,2014-02-02,2,1.7,Location.HOME,2,3,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,1,8,2185,2,Team.BOSTON_CELTICS,4,Jeff Green,greenje02,2014
1075,2,18,12,7,2,2014-02-05,6,29.2,Location.AWAY,11,9,5,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,10,36,2094,0,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1076,3,20,5,8,0,2014-02-07,2,6.6,Location.HOME,6,3,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-11,17,1958,0,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1077,3,15,4,8,1,2014-02-09,3,15.8,Location.HOME,6,3,3,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,4,18,2155,3,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1078,3,22,7,6,1,2014-02-10,1,19.3,Location.AWAY,11,6,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,10,29,2648,2,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1079,3,17,2,4,0,2014-02-12,1,-1.0,Location.HOME,4,1,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-12,10,2076,1,Team.BOSTON_CELTICS,4,Jeff Green,greenje02,2014
1080,0,12,6,6,0,2014-02-19,5,13.1,Location.AWAY,5,6,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,-11,17,2108,1,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1081,2,17,2,6,0,2014-02-21,3,10.6,Location.AWAY,8,2,3,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,-17,21,1920,1,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1082,2,25,18,9,0,2014-02-22,6,12.3,Location.AWAY,7,13,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-12,29,2580,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1083,0,16,6,6,0,2014-02-24,4,10.8,Location.AWAY,7,5,2,0,Team.UTAH_JAZZ,Outcome.LOSS,4,-13,21,2412,0,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1084,0,15,2,4,0,2014-02-26,7,8.9,Location.HOME,7,2,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,5,17,2405,1,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1085,1,22,6,5,1,2014-03-01,3,16.7,Location.HOME,10,5,2,2,Team.INDIANA_PACERS,Outcome.LOSS,3,-3,27,2602,0,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1086,2,7,0,1,2,2014-03-05,2,1.6,Location.HOME,2,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-24,4,1459,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1087,1,11,4,4,0,2014-03-07,3,9.1,Location.HOME,6,3,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,-1,15,2103,1,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1088,1,19,0,12,2,2014-03-09,2,20.1,Location.HOME,11,0,5,1,Team.DETROIT_PISTONS,Outcome.WIN,1,-4,27,2127,1,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1089,2,16,6,4,0,2014-03-11,3,3.8,Location.AWAY,3,6,0,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-15,12,2206,0,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1090,0,21,7,5,0,2014-03-12,2,13.5,Location.HOME,10,5,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-15,27,2469,0,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1091,2,14,4,7,1,2014-03-14,5,3.9,Location.HOME,2,4,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-9,9,2146,2,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1092,1,23,12,7,1,2014-03-16,6,27.5,Location.AWAY,12,11,4,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,5,5,39,2361,0,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1093,4,12,0,2,0,2014-03-17,7,-2.5,Location.AWAY,2,0,1,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-4,5,2327,1,Team.BOSTON_CELTICS,6,Jeff Green,greenje02,2014
1094,3,13,0,7,0,2014-03-19,3,7.2,Location.HOME,5,0,3,1,Team.MIAMI_HEAT,Outcome.WIN,1,6,13,1883,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1095,2,15,3,4,0,2014-03-21,2,11.5,Location.AWAY,6,3,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-22,16,1920,2,Team.BOSTON_CELTICS,0,Jeff Green,greenje02,2014
1096,0,9,0,2,1,2014-03-26,2,0.4,Location.HOME,3,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-14,6,1213,0,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1097,2,14,0,4,1,2014-03-28,4,9.9,Location.AWAY,7,0,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-5,16,1782,1,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1098,3,17,0,8,0,2014-03-30,3,10.7,Location.HOME,6,0,4,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,0,16,1799,2,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1099,1,13,0,3,0,2014-03-31,2,-0.8,Location.AWAY,4,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,-12,9,2380,2,Team.BOSTON_CELTICS,4,Jeff Green,greenje02,2014
1100,3,13,7,6,1,2014-04-02,1,6.4,Location.AWAY,3,7,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-22,13,1948,0,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1101,1,8,8,5,1,2014-04-04,3,10.0,Location.HOME,4,6,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-9,15,2006,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1102,3,21,4,10,0,2014-04-05,4,10.6,Location.AWAY,8,4,3,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-3,23,2484,0,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1103,3,15,2,9,2,2014-04-09,6,5.6,Location.AWAY,5,1,2,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-6,13,2145,0,Team.BOSTON_CELTICS,3,Jeff Green,greenje02,2014
1104,3,11,1,1,0,2014-04-11,3,9.9,Location.HOME,8,1,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,9,18,2046,1,Team.BOSTON_CELTICS,6,Jeff Green,greenje02,2014
1105,2,18,6,9,2,2014-04-12,8,11.6,Location.AWAY,6,4,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,21,19,1879,1,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1106,1,16,6,4,2,2014-04-14,3,22.0,Location.AWAY,10,5,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,6,1,27,2258,3,Team.BOSTON_CELTICS,1,Jeff Green,greenje02,2014
1107,1,15,7,7,0,2014-04-16,3,11.4,Location.HOME,6,6,2,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-21,20,2158,0,Team.BOSTON_CELTICS,2,Jeff Green,greenje02,2014
1108,0,2,0,0,0,2013-11-06,1,0.5,Location.AWAY,0,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-5,0,752,1,Team.LOS_ANGELES_CLIPPERS,0,Willie Green,greenwi01,2014
1109,2,4,0,2,0,2013-11-07,0,1.2,Location.AWAY,2,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-5,5,844,0,Team.LOS_ANGELES_CLIPPERS,2,Willie Green,greenwi01,2014
1110,0,2,0,0,0,2013-11-09,0,0.2,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-5,2,253,0,Team.LOS_ANGELES_CLIPPERS,0,Willie Green,greenwi01,2014
1111,0,2,0,0,0,2013-11-24,2,1.6,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,7,2,375,0,Team.LOS_ANGELES_CLIPPERS,0,Willie Green,greenwi01,2014
1112,0,1,0,1,0,2013-11-29,1,-0.4,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,0,907,0,Team.LOS_ANGELES_CLIPPERS,0,Willie Green,greenwi01,2014
1113,0,5,0,3,0,2013-12-01,0,-1.1,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-11,2,897,0,Team.LOS_ANGELES_CLIPPERS,0,Willie Green,greenwi01,2014
1114,0,9,2,2,0,2013-12-04,0,4.5,Location.AWAY,3,2,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-3,9,1062,1,Team.LOS_ANGELES_CLIPPERS,0,Willie Green,greenwi01,2014
1115,0,8,2,1,1,2013-12-05,1,-0.4,Location.AWAY,2,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,3,5,1244,0,Team.LOS_ANGELES_CLIPPERS,0,Willie Green,greenwi01,2014
1116,1,13,2,8,1,2013-12-07,3,3.3,Location.AWAY,4,1,2,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,6,11,1543,0,Team.LOS_ANGELES_CLIPPERS,2,Willie Green,greenwi01,2014
