,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1668,2,14,6,6,0,2014-02-23,0,7.4,Location.HOME,4,6,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,6,17,2002,1,Team.PORTLAND_TRAIL_BLAZERS,3,Wesley Matthews,matthwe02,2014
1669,2,13,6,7,0,2014-02-25,1,5.2,Location.AWAY,2,6,1,0,Team.DENVER_NUGGETS,Outcome.WIN,3,3,11,1987,2,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1670,3,7,1,2,2,2014-02-26,3,8.4,Location.HOME,3,1,1,1,Team.BROOKLYN_NETS,Outcome.WIN,0,15,8,1660,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1671,2,8,2,3,1,2014-03-01,2,7.5,Location.HOME,3,2,0,2,Team.DENVER_NUGGETS,Outcome.WIN,3,10,8,1896,1,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1672,4,12,0,6,0,2014-03-03,3,4.7,Location.HOME,3,0,1,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,1,7,2085,2,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1673,1,8,2,4,0,2014-03-05,0,7.2,Location.HOME,3,2,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,24,10,1717,1,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1674,0,19,1,8,0,2014-03-07,5,16.7,Location.AWAY,11,0,4,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,7,26,2066,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1675,2,15,13,11,1,2014-03-09,2,22.2,Location.AWAY,5,12,4,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-7,26,2469,3,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1676,3,7,4,2,0,2014-03-11,1,4.8,Location.AWAY,1,3,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-6,5,2074,2,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1677,4,11,6,5,0,2014-03-12,3,7.3,Location.AWAY,5,2,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-7,13,2156,0,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1678,2,13,6,8,0,2014-03-14,2,13.1,Location.AWAY,6,5,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,6,20,2222,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1679,3,12,6,5,0,2014-03-16,4,5.9,Location.HOME,3,6,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-7,13,2111,0,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1680,2,15,5,7,0,2014-03-18,1,18.5,Location.HOME,8,5,5,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,1,26,2476,2,Team.PORTLAND_TRAIL_BLAZERS,3,Wesley Matthews,matthwe02,2014
1681,5,16,8,9,0,2014-03-20,0,22.6,Location.HOME,8,8,4,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,9,28,2000,1,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1682,0,12,2,5,0,2014-03-22,0,8.2,Location.AWAY,6,2,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-8,15,1634,1,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1683,0,15,0,11,0,2014-03-24,2,4.7,Location.AWAY,6,0,3,0,Team.MIAMI_HEAT,Outcome.LOSS,2,1,15,2170,0,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1684,3,13,4,8,0,2014-03-25,1,11.5,Location.AWAY,5,4,4,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-4,18,2101,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1685,2,10,0,6,0,2014-03-27,2,4.5,Location.AWAY,4,0,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,13,11,1905,1,Team.PORTLAND_TRAIL_BLAZERS,4,Wesley Matthews,matthwe02,2014
1686,2,12,2,5,0,2014-03-28,2,5.8,Location.AWAY,4,2,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,11,11,1850,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1687,5,9,5,4,0,2014-03-30,3,12.9,Location.HOME,4,5,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-5,15,1947,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1688,6,12,0,7,1,2014-04-01,4,7.9,Location.AWAY,4,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,17,10,1952,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1689,1,9,4,4,0,2014-04-04,1,4.3,Location.HOME,3,2,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,2,9,2047,3,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1690,1,13,4,7,0,2014-04-06,5,13.3,Location.HOME,7,4,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,8,21,1861,0,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1691,3,12,3,7,0,2014-04-09,4,13.1,Location.HOME,7,3,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,12,19,2257,0,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1692,1,14,8,7,0,2014-04-11,0,14.8,Location.AWAY,6,6,3,1,Team.UTAH_JAZZ,Outcome.WIN,1,2,21,1797,1,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1693,3,13,10,10,0,2014-04-13,3,15.7,Location.HOME,6,8,4,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-4,24,2512,1,Team.PORTLAND_TRAIL_BLAZERS,4,Wesley Matthews,matthwe02,2014
1694,3,7,0,5,0,2014-04-16,0,6.0,Location.HOME,3,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,8,8,720,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1695,0,5,0,0,2,2013-10-29,4,-2.0,Location.AWAY,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-15,0,1579,1,Team.ORLANDO_MAGIC,2,Jason Maxiell,maxieja01,2014
1696,0,3,0,0,0,2013-10-30,2,2.9,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-9,4,1004,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1697,0,2,0,0,1,2013-11-01,1,2.3,Location.HOME,1,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,6,2,984,1,Team.ORLANDO_MAGIC,1,Jason Maxiell,maxieja01,2014
1698,0,6,0,0,1,2013-11-03,5,4.7,Location.HOME,3,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,3,10,6,1306,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1699,0,5,0,0,1,2013-11-06,5,5.5,Location.HOME,3,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-2,6,1372,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1700,2,6,5,0,1,2013-11-08,3,8.6,Location.HOME,4,1,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,4,-4,9,1626,1,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1701,0,11,0,0,0,2013-11-09,2,4.7,Location.AWAY,6,0,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-10,12,1347,0,Team.ORLANDO_MAGIC,2,Jason Maxiell,maxieja01,2014
1702,2,9,2,0,1,2013-11-11,0,4.9,Location.AWAY,4,2,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-9,10,1849,0,Team.ORLANDO_MAGIC,2,Jason Maxiell,maxieja01,2014
1703,0,1,0,0,0,2013-11-13,0,-0.7,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-6,0,278,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1704,0,5,2,0,0,2013-11-16,2,5.9,Location.HOME,3,1,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-1,7,1325,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1705,0,6,0,0,1,2013-11-20,2,1.1,Location.HOME,2,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-3,4,1254,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1706,0,0,2,0,0,2013-11-27,0,1.6,Location.HOME,0,1,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,2,1,310,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1707,0,0,0,0,1,2013-12-02,1,0.2,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,5,0,589,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1708,0,7,2,0,0,2013-12-03,1,10.4,Location.AWAY,5,2,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-5,12,1452,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1709,0,0,2,0,0,2013-12-06,0,1.3,Location.AWAY,0,1,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-9,1,311,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1710,0,4,2,0,3,2013-12-08,4,1.8,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-3,2,1109,1,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1711,0,3,0,0,0,2013-12-09,0,2.7,Location.AWAY,2,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-6,4,607,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1712,0,2,0,0,0,2013-12-11,3,-0.5,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,0,0,550,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1713,0,1,2,0,1,2013-12-13,1,3.3,Location.HOME,1,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-1,3,527,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1714,0,3,0,0,0,2013-12-23,1,2.0,Location.HOME,1,0,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,2,2,382,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1715,0,3,0,0,1,2013-12-27,0,1.6,Location.HOME,2,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,2,4,503,0,Team.ORLANDO_MAGIC,1,Jason Maxiell,maxieja01,2014
1716,1,5,0,0,0,2013-12-31,1,8.3,Location.HOME,4,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-2,8,1115,1,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1717,2,6,6,0,3,2014-01-02,5,4.9,Location.AWAY,1,4,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-2,6,2566,2,Team.ORLANDO_MAGIC,3,Jason Maxiell,maxieja01,2014
1718,0,1,2,0,0,2014-01-04,0,-0.8,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,-12,0,436,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1719,0,2,0,0,0,2014-01-06,3,1.1,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,10,2,720,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1720,0,0,0,0,0,2014-01-08,2,0.6,Location.AWAY,0,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,0,0,640,0,Team.ORLANDO_MAGIC,1,Jason Maxiell,maxieja01,2014
1721,0,2,0,0,1,2014-01-10,1,-0.1,Location.AWAY,0,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,2,0,295,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1722,1,0,0,0,0,2014-01-11,2,1.3,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-6,0,301,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1723,1,2,0,0,0,2014-01-13,5,0.1,Location.AWAY,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-10,0,888,0,Team.ORLANDO_MAGIC,1,Jason Maxiell,maxieja01,2014
1724,0,0,0,0,0,2014-01-22,0,0.7,Location.HOME,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,0,0,350,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1725,0,2,0,0,1,2014-01-28,1,2.0,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-6,2,855,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1726,0,0,0,0,0,2014-02-19,0,0.7,Location.AWAY,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-5,0,209,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1727,0,1,0,0,0,2014-03-14,0,-1.5,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-3,0,369,1,Team.ORLANDO_MAGIC,1,Jason Maxiell,maxieja01,2014
1728,0,2,4,0,1,2014-04-16,1,0.8,Location.HOME,0,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,1,2,299,0,Team.ORLANDO_MAGIC,0,Jason Maxiell,maxieja01,2014
1729,1,3,0,1,0,2013-10-30,2,2.6,Location.AWAY,1,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-3,3,541,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1730,4,4,0,1,0,2013-11-01,0,5.4,Location.HOME,2,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-5,4,844,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1731,4,2,0,1,0,2013-11-03,1,9.2,Location.AWAY,2,0,1,1,Team.MIAMI_HEAT,Outcome.LOSS,0,10,5,852,1,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1732,3,7,0,1,0,2013-11-06,0,3.7,Location.AWAY,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-5,5,731,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1733,2,6,0,2,0,2013-11-08,0,3.7,Location.HOME,2,0,1,1,Team.BROOKLYN_NETS,Outcome.WIN,0,-13,5,617,1,Team.WASHINGTON_WIZARDS,1,Eric Maynor,maynoer01,2014
1734,2,1,0,1,0,2013-11-10,2,-0.5,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,0,0,800,1,Team.WASHINGTON_WIZARDS,2,Eric Maynor,maynoer01,2014
1735,3,5,0,0,0,2013-11-12,3,1.1,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-8,2,834,1,Team.WASHINGTON_WIZARDS,1,Eric Maynor,maynoer01,2014
1736,0,1,0,1,0,2013-11-13,0,-0.7,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-17,0,470,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1737,2,2,0,0,0,2013-11-19,0,2.4,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-5,2,257,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1738,0,4,0,1,0,2013-11-20,4,-0.9,Location.AWAY,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-6,0,432,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1739,1,2,0,1,0,2013-11-22,0,0.7,Location.AWAY,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-15,3,504,0,Team.WASHINGTON_WIZARDS,2,Eric Maynor,maynoer01,2014
1740,2,2,0,0,0,2013-11-23,2,-0.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-7,0,589,0,Team.WASHINGTON_WIZARDS,1,Eric Maynor,maynoer01,2014
1741,2,4,0,3,0,2013-11-26,1,0.9,Location.HOME,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-2,3,647,0,Team.WASHINGTON_WIZARDS,1,Eric Maynor,maynoer01,2014
1742,4,4,0,3,0,2013-11-27,1,2.7,Location.AWAY,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-2,3,864,0,Team.WASHINGTON_WIZARDS,1,Eric Maynor,maynoer01,2014
1743,1,4,2,1,1,2013-11-29,0,3.0,Location.AWAY,3,1,1,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-8,8,526,0,Team.WASHINGTON_WIZARDS,4,Eric Maynor,maynoer01,2014
1744,1,6,0,2,0,2013-11-30,0,1.0,Location.HOME,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,-9,4,555,1,Team.WASHINGTON_WIZARDS,2,Eric Maynor,maynoer01,2014
1745,3,4,0,0,0,2013-12-02,0,-0.1,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-8,2,1116,0,Team.WASHINGTON_WIZARDS,1,Eric Maynor,maynoer01,2014
1746,1,4,1,1,0,2013-12-06,0,1.3,Location.HOME,1,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-6,3,268,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1747,1,3,0,3,0,2013-12-09,1,-2.5,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-2,0,298,0,Team.WASHINGTON_WIZARDS,1,Eric Maynor,maynoer01,2014
1748,1,0,0,0,0,2013-12-14,0,0.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,4,0,202,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1749,1,1,0,0,0,2013-12-27,0,0.0,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-1,0,265,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1750,0,1,0,1,0,2013-12-28,0,-1.1,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-3,0,264,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1751,1,2,0,1,0,2014-01-28,0,-1.1,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-5,0,397,0,Team.WASHINGTON_WIZARDS,0,Eric Maynor,maynoer01,2014
1752,2,5,2,2,1,2014-02-24,1,-2.9,Location.HOME,0,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-29,1,939,1,Team.PHILADELPHIA_76ERS,3,Eric Maynor,maynoer01,2014
1753,2,6,2,1,0,2014-02-26,4,13.4,Location.HOME,5,2,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,1,13,1099,0,Team.PHILADELPHIA_76ERS,0,Eric Maynor,maynoer01,2014
1754,1,7,4,3,1,2014-03-01,4,11.8,Location.HOME,5,1,2,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,5,13,1055,0,Team.PHILADELPHIA_76ERS,0,Eric Maynor,maynoer01,2014
1755,1,4,0,2,0,2014-03-02,1,-4.8,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-2,0,968,0,Team.PHILADELPHIA_76ERS,3,Eric Maynor,maynoer01,2014
1756,1,4,0,1,0,2014-03-04,0,-1.8,Location.AWAY,0,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-15,0,750,1,Team.PHILADELPHIA_76ERS,1,Eric Maynor,maynoer01,2014
1757,2,2,0,2,0,2014-03-08,2,2.0,Location.HOME,1,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-4,3,796,1,Team.PHILADELPHIA_76ERS,3,Eric Maynor,maynoer01,2014
1758,1,0,0,0,0,2014-03-10,1,0.6,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-5,0,544,1,Team.PHILADELPHIA_76ERS,1,Eric Maynor,maynoer01,2014
1759,2,1,0,1,0,2014-03-12,0,-0.3,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-3,0,577,0,Team.PHILADELPHIA_76ERS,1,Eric Maynor,maynoer01,2014
1760,3,12,1,3,0,2013-10-30,5,9.2,Location.AWAY,6,1,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-10,13,2157,1,Team.MILWAUKEE_BUCKS,2,O.J. Mayo,mayooj01,2014
1761,2,9,4,1,0,2013-11-01,2,3.3,Location.AWAY,2,4,0,2,Team.BOSTON_CELTICS,Outcome.WIN,4,-16,8,1366,2,Team.MILWAUKEE_BUCKS,3,O.J. Mayo,mayooj01,2014
1762,8,13,2,5,1,2013-11-02,5,13.6,Location.HOME,6,1,3,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-6,16,1955,1,Team.MILWAUKEE_BUCKS,4,O.J. Mayo,mayooj01,2014
1763,3,19,4,7,0,2013-11-06,2,15.8,Location.HOME,9,4,6,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-5,28,1983,0,Team.MILWAUKEE_BUCKS,4,O.J. Mayo,mayooj01,2014
1764,2,20,2,7,0,2013-11-09,4,14.4,Location.HOME,11,2,4,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-3,28,2192,0,Team.MILWAUKEE_BUCKS,6,O.J. Mayo,mayooj01,2014
1765,3,6,0,3,0,2013-11-12,2,4.5,Location.AWAY,2,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-23,6,1518,2,Team.MILWAUKEE_BUCKS,2,O.J. Mayo,mayooj01,2014
1766,2,22,4,3,0,2013-11-13,6,9.9,Location.AWAY,10,4,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-4,25,2619,0,Team.MILWAUKEE_BUCKS,6,O.J. Mayo,mayooj01,2014
1767,1,17,3,5,0,2013-11-15,2,11.7,Location.AWAY,7,3,3,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-11,20,1806,0,Team.MILWAUKEE_BUCKS,0,O.J. Mayo,mayooj01,2014
1768,1,19,3,11,0,2013-11-16,3,13.0,Location.HOME,7,3,5,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,2,22,2119,3,Team.MILWAUKEE_BUCKS,3,O.J. Mayo,mayooj01,2014
1769,1,8,2,2,0,2013-11-20,2,2.2,Location.HOME,3,2,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-10,9,1475,0,Team.MILWAUKEE_BUCKS,4,O.J. Mayo,mayooj01,2014
1770,8,12,4,6,0,2013-11-22,0,5.8,Location.AWAY,3,3,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-5,9,2173,0,Team.MILWAUKEE_BUCKS,0,O.J. Mayo,mayooj01,2014
1771,1,7,0,1,0,2013-11-23,0,-1.2,Location.HOME,2,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-28,4,1306,0,Team.MILWAUKEE_BUCKS,1,O.J. Mayo,mayooj01,2014
1772,0,4,4,1,0,2013-11-25,2,-1.4,Location.AWAY,1,3,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-20,5,1485,0,Team.MILWAUKEE_BUCKS,3,O.J. Mayo,mayooj01,2014
1773,3,23,0,7,0,2013-11-27,5,12.1,Location.HOME,9,0,3,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-4,21,2189,2,Team.MILWAUKEE_BUCKS,3,O.J. Mayo,mayooj01,2014
1774,0,11,0,6,0,2013-11-29,4,-3.9,Location.AWAY,2,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-18,5,1867,0,Team.MILWAUKEE_BUCKS,2,O.J. Mayo,mayooj01,2014
1775,3,14,2,4,0,2013-11-30,2,17.4,Location.HOME,9,2,2,1,Team.BOSTON_CELTICS,Outcome.WIN,2,1,22,1868,1,Team.MILWAUKEE_BUCKS,2,O.J. Mayo,mayooj01,2014
1776,3,12,5,5,0,2013-12-03,2,15.3,Location.AWAY,6,5,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,3,19,1919,1,Team.MILWAUKEE_BUCKS,1,O.J. Mayo,mayooj01,2014
1777,4,8,2,5,1,2013-12-04,1,4.2,Location.HOME,2,2,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-17,7,1402,0,Team.MILWAUKEE_BUCKS,1,O.J. Mayo,mayooj01,2014
1778,3,16,4,4,0,2013-12-06,0,4.9,Location.AWAY,7,2,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,4,17,2349,1,Team.MILWAUKEE_BUCKS,4,O.J. Mayo,mayooj01,2014
1779,5,16,6,5,0,2013-12-07,4,15.5,Location.HOME,7,6,2,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,0,22,2090,0,Team.MILWAUKEE_BUCKS,2,O.J. Mayo,mayooj01,2014
1780,7,12,3,4,2,2013-12-10,0,3.8,Location.AWAY,2,3,0,1,Team.CHICAGO_BULLS,Outcome.WIN,4,3,7,2651,0,Team.MILWAUKEE_BUCKS,1,O.J. Mayo,mayooj01,2014
1781,0,4,0,3,0,2013-12-11,0,-0.8,Location.HOME,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-31,3,1314,0,Team.MILWAUKEE_BUCKS,1,O.J. Mayo,mayooj01,2014
1782,2,13,0,5,0,2013-12-13,1,6.0,Location.HOME,6,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,5,-9,14,1746,0,Team.MILWAUKEE_BUCKS,1,O.J. Mayo,mayooj01,2014
1783,2,6,2,1,0,2013-12-14,0,0.2,Location.AWAY,1,2,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-15,4,923,1,Team.MILWAUKEE_BUCKS,2,O.J. Mayo,mayooj01,2014
1784,4,21,6,11,2,2013-12-20,6,9.8,Location.AWAY,6,5,3,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-4,20,2157,1,Team.MILWAUKEE_BUCKS,4,O.J. Mayo,mayooj01,2014
