,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
450,1,2,0,0,0,2015-01-31,3,2.2,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-4,2,634,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
451,5,5,1,0,0,2015-02-03,0,5.7,Location.AWAY,2,1,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,18,5,1166,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
452,1,3,0,0,0,2015-02-04,1,-0.1,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,12,2,803,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
453,3,4,0,0,0,2015-02-06,1,7.9,Location.AWAY,3,0,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-3,6,708,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
454,1,2,0,0,0,2015-02-07,1,1.2,Location.AWAY,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-7,2,1001,2,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
455,3,2,0,0,0,2015-02-09,3,1.2,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,6,0,970,2,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
456,4,4,0,0,1,2015-02-11,3,5.4,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,3,4,750,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
457,2,1,0,0,0,2015-02-20,2,-0.5,Location.HOME,0,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,-11,0,967,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
458,2,6,0,0,1,2015-02-22,4,5.8,Location.AWAY,4,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,4,6,8,1589,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
459,2,5,0,0,0,2015-02-24,1,6.1,Location.AWAY,3,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,6,6,851,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
460,3,4,2,0,0,2015-02-26,4,1.4,Location.AWAY,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-4,0,811,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
461,8,6,2,0,0,2015-02-27,2,13.8,Location.AWAY,5,1,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-5,11,1282,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
462,2,5,3,0,1,2015-03-01,0,3.5,Location.AWAY,2,3,0,1,Team.BOSTON_CELTICS,Outcome.WIN,4,1,7,1174,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
463,4,8,3,0,0,2015-03-02,1,9.9,Location.AWAY,5,1,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,3,0,11,1521,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
464,6,10,2,0,0,2015-03-04,1,15.1,Location.HOME,7,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,14,16,1629,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
465,4,10,2,0,3,2015-03-06,9,6.1,Location.HOME,4,2,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,4,10,1703,0,Team.GOLDEN_STATE_WARRIORS,6,Shaun Livingston,livinsh01,2015
466,3,14,5,0,0,2015-03-08,6,21.5,Location.HOME,9,3,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,0,21,1685,3,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
467,4,6,2,0,2,2015-03-09,2,5.8,Location.AWAY,3,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,4,6,7,1504,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
468,5,7,0,0,0,2015-03-11,2,4.0,Location.HOME,2,0,0,2,Team.DETROIT_PISTONS,Outcome.WIN,1,-1,4,1303,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
469,8,13,2,0,0,2015-03-13,3,9.9,Location.AWAY,5,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-15,12,2131,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
470,7,6,0,0,1,2015-03-14,4,11.5,Location.HOME,4,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,22,8,1090,1,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
471,4,5,0,0,0,2015-03-16,1,6.7,Location.HOME,3,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,7,6,1059,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
472,7,3,2,0,0,2015-03-18,1,6.5,Location.HOME,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,4,6,1274,0,Team.GOLDEN_STATE_WARRIORS,3,Shaun Livingston,livinsh01,2015
473,4,6,2,0,0,2015-03-20,2,5.8,Location.HOME,3,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,10,8,1312,2,Team.GOLDEN_STATE_WARRIORS,3,Shaun Livingston,livinsh01,2015
474,5,8,0,0,0,2015-03-21,2,4.0,Location.HOME,2,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,0,8,4,1440,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
475,1,3,0,0,1,2015-03-23,1,2.3,Location.HOME,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,1,2,1184,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
476,4,8,2,0,0,2015-03-27,1,1.8,Location.AWAY,2,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,1,5,1288,1,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
477,8,5,0,0,0,2015-03-28,2,6.1,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,19,4,1474,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
478,3,3,2,0,0,2015-03-31,1,0.9,Location.AWAY,0,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,5,2,947,1,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
479,3,6,3,0,0,2015-04-02,2,7.6,Location.HOME,3,2,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,4,8,1053,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
480,5,2,6,0,0,2015-04-04,3,8.1,Location.AWAY,2,5,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,5,3,9,1476,0,Team.GOLDEN_STATE_WARRIORS,3,Shaun Livingston,livinsh01,2015
481,3,8,0,0,0,2015-04-07,3,3.6,Location.AWAY,3,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-2,6,1128,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
482,0,6,0,0,0,2015-04-09,2,-3.6,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-16,2,982,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
483,3,3,0,0,0,2015-04-11,2,6.1,Location.HOME,2,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-4,4,972,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
484,2,3,4,0,0,2015-04-13,1,4.2,Location.HOME,2,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-16,6,1440,2,Team.GOLDEN_STATE_WARRIORS,3,Shaun Livingston,livinsh01,2015
485,5,6,2,0,0,2015-04-15,1,11.5,Location.HOME,4,2,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,-10,10,1517,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
486,0,10,7,0,2,2014-11-03,4,15.8,Location.HOME,6,6,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,-2,18,1432,1,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
487,0,14,1,0,2,2014-11-05,3,1.9,Location.HOME,5,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-27,10,2033,2,Team.BROOKLYN_NETS,4,Brook Lopez,lopezbr01,2015
488,1,10,10,0,2,2014-11-07,6,20.0,Location.HOME,6,8,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,4,10,20,1844,1,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
489,0,9,4,0,3,2014-11-09,2,11.3,Location.HOME,4,4,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,2,7,12,1559,1,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
490,0,13,5,0,1,2014-11-12,2,11.7,Location.AWAY,6,4,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,4,16,1532,2,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
491,0,17,4,0,0,2014-11-13,3,7.0,Location.AWAY,7,4,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,0,18,1616,0,Team.BROOKLYN_NETS,3,Brook Lopez,lopezbr01,2015
492,1,17,1,0,1,2014-11-15,3,13.5,Location.AWAY,10,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,3,21,1799,2,Team.BROOKLYN_NETS,3,Brook Lopez,lopezbr01,2015
493,2,8,2,0,1,2014-11-17,1,1.0,Location.HOME,2,1,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-13,5,1297,1,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
494,2,19,4,0,3,2014-11-19,5,16.3,Location.HOME,11,4,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-5,26,2637,1,Team.BROOKLYN_NETS,7,Brook Lopez,lopezbr01,2015
495,0,12,4,0,3,2014-11-21,6,11.9,Location.AWAY,6,4,0,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-1,16,2081,0,Team.BROOKLYN_NETS,4,Brook Lopez,lopezbr01,2015
496,1,8,0,0,1,2014-11-22,1,2.2,Location.AWAY,3,0,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-16,6,1518,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
497,0,12,4,0,3,2014-11-26,6,9.6,Location.AWAY,9,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,11,19,1757,0,Team.BROOKLYN_NETS,6,Brook Lopez,lopezbr01,2015
498,0,11,1,0,0,2014-11-30,2,3.9,Location.HOME,5,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,5,-7,11,1337,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
499,2,20,4,0,3,2014-12-02,5,17.9,Location.AWAY,10,3,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,2,6,23,2124,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
500,3,17,4,0,2,2014-12-03,14,15.2,Location.HOME,6,4,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,3,16,2706,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
501,0,18,2,0,0,2014-12-05,4,11.1,Location.HOME,9,2,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-10,20,1596,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
502,0,5,0,0,0,2014-12-23,3,5.3,Location.HOME,3,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,1,6,495,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
503,0,7,0,0,0,2014-12-26,0,4.0,Location.AWAY,4,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,-5,8,819,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
504,2,5,0,0,2,2014-12-27,4,-1.2,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-19,0,897,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
505,0,10,1,0,0,2014-12-29,4,6.6,Location.HOME,5,1,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,5,4,11,707,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
506,0,21,4,0,2,2014-12-30,3,19.6,Location.AWAY,13,3,0,2,Team.CHICAGO_BULLS,Outcome.WIN,3,7,29,1977,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
507,0,8,3,0,3,2015-01-02,6,17.1,Location.AWAY,7,2,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,0,9,16,1060,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
508,0,11,4,0,1,2015-01-04,4,13.5,Location.AWAY,6,4,0,3,Team.MIAMI_HEAT,Outcome.LOSS,3,5,16,1526,1,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
509,0,21,0,1,4,2015-01-05,12,17.6,Location.HOME,11,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-5,22,2009,1,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
510,0,7,3,0,2,2015-01-07,4,2.4,Location.HOME,2,2,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-8,6,1047,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
511,0,17,1,1,2,2015-01-09,6,9.3,Location.HOME,9,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,6,18,1688,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
512,1,9,4,2,1,2015-01-10,12,12.4,Location.AWAY,3,4,1,3,Team.DETROIT_PISTONS,Outcome.LOSS,4,-1,11,1613,1,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
513,0,8,2,0,1,2015-01-12,3,10.3,Location.HOME,5,2,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-12,12,1420,1,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
514,1,9,1,0,0,2015-01-14,3,5.4,Location.HOME,5,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-22,11,1639,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
515,0,14,12,0,2,2015-01-16,2,21.1,Location.AWAY,8,10,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,12,26,1385,2,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
516,1,13,6,1,0,2015-01-17,1,10.5,Location.HOME,5,5,0,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-9,15,1598,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
517,3,15,7,1,6,2015-01-21,4,19.6,Location.AWAY,8,6,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,2,22,2261,1,Team.BROOKLYN_NETS,3,Brook Lopez,lopezbr01,2015
518,0,3,2,0,1,2015-01-22,1,1.1,Location.AWAY,1,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-34,4,1463,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
519,0,9,4,0,1,2015-01-24,3,-0.5,Location.AWAY,2,2,0,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-13,6,1315,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
520,1,11,6,0,2,2015-01-28,5,15.1,Location.AWAY,6,6,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,4,-12,18,1856,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
521,0,28,6,0,3,2015-01-30,4,30.3,Location.HOME,15,5,0,8,Team.TORONTO_RAPTORS,Outcome.LOSS,4,1,35,2468,3,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
522,0,20,0,0,0,2015-02-02,6,16.7,Location.HOME,12,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,14,24,2203,1,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
523,2,14,0,0,1,2015-02-04,2,1.3,Location.AWAY,4,0,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,4,-4,8,1675,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
524,2,18,2,0,6,2015-02-06,4,19.1,Location.HOME,11,0,0,5,Team.NEW_YORK_KNICKS,Outcome.WIN,3,0,22,1973,0,Team.BROOKLYN_NETS,3,Brook Lopez,lopezbr01,2015
525,1,15,5,0,1,2015-02-07,4,13.7,Location.AWAY,8,3,0,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-20,19,1846,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
526,2,7,0,0,2,2015-02-09,4,8.8,Location.AWAY,5,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,6,10,1230,1,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
527,0,14,2,1,1,2015-02-10,2,3.3,Location.AWAY,5,2,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-12,12,1351,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
528,0,19,7,0,1,2015-02-20,7,15.6,Location.AWAY,8,6,0,7,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,12,22,1965,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
529,0,17,8,1,0,2015-02-23,3,13.0,Location.AWAY,6,7,0,6,Team.DENVER_NUGGETS,Outcome.WIN,3,27,19,1901,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
530,0,14,1,0,4,2015-02-25,4,14.3,Location.AWAY,7,1,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,3,15,2063,1,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
531,1,12,4,0,1,2015-02-27,4,8.8,Location.AWAY,4,4,0,8,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-6,12,1326,0,Team.BROOKLYN_NETS,3,Brook Lopez,lopezbr01,2015
532,0,7,2,0,0,2015-02-28,2,4.4,Location.AWAY,3,1,0,3,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-10,7,892,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
533,0,22,5,0,1,2015-03-02,2,14.5,Location.HOME,11,4,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,7,26,1548,0,Team.BROOKLYN_NETS,3,Brook Lopez,lopezbr01,2015
534,1,7,4,0,1,2015-03-04,3,4.0,Location.HOME,2,4,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-12,8,1112,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
535,1,16,8,0,1,2015-03-06,8,13.9,Location.HOME,6,7,0,5,Team.PHOENIX_SUNS,Outcome.LOSS,3,0,19,2190,1,Team.BROOKLYN_NETS,3,Brook Lopez,lopezbr01,2015
536,0,17,5,1,2,2015-03-08,5,15.7,Location.HOME,8,3,0,5,Team.UTAH_JAZZ,Outcome.LOSS,3,2,19,2158,2,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
537,0,14,4,0,3,2015-03-10,3,13.2,Location.HOME,7,1,0,6,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-20,15,1493,1,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
538,1,11,4,1,1,2015-03-11,9,16.5,Location.AWAY,6,3,0,5,Team.MIAMI_HEAT,Outcome.LOSS,1,-4,15,1955,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
539,0,7,8,0,1,2015-03-14,4,3.5,Location.AWAY,2,6,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,1,10,1621,0,Team.BROOKLYN_NETS,4,Brook Lopez,lopezbr01,2015
540,0,8,3,0,1,2015-03-16,2,17.9,Location.AWAY,7,2,0,6,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,24,16,1317,1,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
541,5,10,2,0,2,2015-03-18,3,12.1,Location.AWAY,4,2,0,5,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-8,10,1850,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
542,2,20,6,0,5,2015-03-20,11,33.3,Location.HOME,13,6,0,7,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,1,32,2505,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
543,0,14,5,0,4,2015-03-21,4,22.0,Location.AWAY,11,4,0,0,Team.INDIANA_PACERS,Outcome.WIN,3,3,26,1889,0,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
544,0,19,7,0,2,2015-03-23,2,26.1,Location.HOME,12,7,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,-2,31,2084,1,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
545,0,26,2,0,3,2015-03-25,9,26.9,Location.AWAY,16,2,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,4,34,2354,2,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
546,0,16,6,0,0,2015-03-27,4,11.7,Location.HOME,7,6,0,5,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,5,20,2270,1,Team.BROOKLYN_NETS,4,Brook Lopez,lopezbr01,2015
547,1,22,8,0,4,2015-03-29,8,26.2,Location.HOME,13,4,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,12,30,2418,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
548,2,17,2,0,2,2015-03-31,9,22.2,Location.HOME,11,2,0,2,Team.INDIANA_PACERS,Outcome.WIN,3,13,24,2385,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
549,1,15,0,0,5,2015-04-01,4,17.0,Location.AWAY,9,0,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,4,11,18,2057,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
550,2,24,4,0,1,2015-04-03,7,28.8,Location.HOME,13,4,0,10,Team.TORONTO_RAPTORS,Outcome.WIN,2,9,30,2615,1,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
551,1,8,2,0,0,2015-04-04,4,7.5,Location.AWAY,5,1,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-22,11,1559,0,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
552,1,25,4,0,1,2015-04-06,5,25.6,Location.HOME,15,2,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,2,32,1945,1,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
553,2,17,10,0,3,2015-04-08,3,26.2,Location.HOME,8,10,0,7,Team.ATLANTA_HAWKS,Outcome.LOSS,1,2,26,2354,1,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
554,0,22,3,0,1,2015-04-10,6,19.8,Location.HOME,12,2,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,26,26,1939,1,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
555,0,8,7,0,1,2015-04-12,5,13.1,Location.AWAY,3,6,0,5,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-24,12,1832,2,Team.BROOKLYN_NETS,1,Brook Lopez,lopezbr01,2015
556,0,11,4,0,1,2015-04-13,4,10.0,Location.HOME,5,3,0,4,Team.CHICAGO_BULLS,Outcome.LOSS,4,-19,13,2025,0,Team.BROOKLYN_NETS,0,Brook Lopez,lopezbr01,2015
557,1,8,7,0,3,2015-04-15,4,16.5,Location.HOME,4,6,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,3,3,14,2005,4,Team.BROOKLYN_NETS,2,Brook Lopez,lopezbr01,2015
558,0,11,4,0,2,2014-10-29,3,11.9,Location.HOME,4,3,0,7,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,12,11,1944,1,Team.PORTLAND_TRAIL_BLAZERS,0,Robin Lopez,lopezro01,2015
559,2,7,0,0,3,2014-10-31,4,7.6,Location.AWAY,4,0,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-15,8,1767,0,Team.PORTLAND_TRAIL_BLAZERS,2,Robin Lopez,lopezro01,2015
560,0,13,0,0,0,2014-11-02,4,5.7,Location.HOME,6,0,0,6,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-16,12,1610,0,Team.PORTLAND_TRAIL_BLAZERS,3,Robin Lopez,lopezro01,2015
561,2,11,4,0,1,2014-11-04,4,21.4,Location.HOME,8,3,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,19,19,1755,3,Team.PORTLAND_TRAIL_BLAZERS,0,Robin Lopez,lopezro01,2015
562,0,6,2,0,3,2014-11-06,4,7.9,Location.HOME,3,2,0,4,Team.DALLAS_MAVERICKS,Outcome.WIN,3,5,8,1453,0,Team.PORTLAND_TRAIL_BLAZERS,2,Robin Lopez,lopezro01,2015
563,2,10,7,0,1,2014-11-08,4,16.2,Location.AWAY,7,5,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-1,19,1944,0,Team.PORTLAND_TRAIL_BLAZERS,2,Robin Lopez,lopezro01,2015
564,2,12,2,0,3,2014-11-09,5,11.2,Location.HOME,5,2,0,4,Team.DENVER_NUGGETS,Outcome.WIN,3,11,12,1702,0,Team.PORTLAND_TRAIL_BLAZERS,1,Robin Lopez,lopezro01,2015
565,0,5,0,0,1,2014-11-11,3,1.8,Location.HOME,2,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-5,4,1356,0,Team.PORTLAND_TRAIL_BLAZERS,1,Robin Lopez,lopezro01,2015
566,0,11,3,0,0,2014-11-12,3,15.0,Location.AWAY,8,3,0,2,Team.DENVER_NUGGETS,Outcome.WIN,2,8,19,1264,0,Team.PORTLAND_TRAIL_BLAZERS,1,Robin Lopez,lopezro01,2015
567,2,9,0,0,1,2014-11-15,5,8.9,Location.HOME,5,0,0,2,Team.BROOKLYN_NETS,Outcome.WIN,2,0,10,1782,1,Team.PORTLAND_TRAIL_BLAZERS,2,Robin Lopez,lopezro01,2015
568,1,4,3,0,1,2014-11-17,4,9.2,Location.HOME,3,2,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,4,8,1634,1,Team.PORTLAND_TRAIL_BLAZERS,1,Robin Lopez,lopezro01,2015
