,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1226,0,0,0,0,1,2010-02-06,1,0.6,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,5,0,273,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1227,0,0,0,0,0,2010-02-09,1,-1.1,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,0,0,192,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jeff Ayres,pendeje02,2010
1228,0,2,1,0,0,2010-02-10,2,1.8,Location.AWAY,2,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,2,5,629,1,Team.PORTLAND_TRAIL_BLAZERS,3,Jeff Ayres,pendeje02,2010
1229,0,0,0,0,0,2010-02-16,2,-0.2,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-1,0,499,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1230,0,1,2,0,0,2010-02-19,1,2.9,Location.HOME,0,2,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,0,2,178,1,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1231,0,0,0,0,2,2010-02-23,0,-0.2,Location.AWAY,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,4,6,0,397,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1232,0,0,0,0,0,2010-02-24,0,0.0,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,0,0,51,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1233,0,0,0,0,1,2010-02-27,3,0.8,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-9,0,308,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1234,0,0,0,0,0,2010-03-03,0,0.0,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-2,0,245,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1235,0,0,0,0,0,2010-03-07,1,-0.5,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-8,0,232,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1236,0,1,0,0,0,2010-03-12,1,1.3,Location.AWAY,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-1,2,118,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jeff Ayres,pendeje02,2010
1237,0,0,0,0,0,2010-03-27,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-10,0,220,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1238,0,4,0,0,1,2010-03-31,2,2.9,Location.HOME,2,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-3,4,430,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1239,0,0,0,0,0,2010-04-01,1,0.3,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,0,105,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1240,0,0,0,0,0,2010-04-07,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,0,0,191,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1241,1,15,1,0,1,2010-04-14,2,20.1,Location.HOME,11,1,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-13,23,1749,2,Team.PORTLAND_TRAIL_BLAZERS,1,Jeff Ayres,pendeje02,2010
1242,1,7,2,0,1,2009-10-28,5,13.7,Location.HOME,6,1,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,7,13,1096,0,Team.GOLDEN_STATE_WARRIORS,0,Kelenna Azubuike,azubuke01,2010
1243,0,14,0,5,1,2009-10-30,1,8.4,Location.AWAY,7,0,3,2,Team.PHOENIX_SUNS,Outcome.LOSS,5,-9,17,1388,0,Team.GOLDEN_STATE_WARRIORS,2,Kelenna Azubuike,azubuke01,2010
1244,0,7,0,1,1,2009-11-04,1,2.6,Location.HOME,3,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-20,6,944,0,Team.GOLDEN_STATE_WARRIORS,1,Kelenna Azubuike,azubuke01,2010
1245,1,9,8,3,1,2009-11-06,3,12.4,Location.HOME,3,6,1,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-19,13,1978,1,Team.GOLDEN_STATE_WARRIORS,0,Kelenna Azubuike,azubuke01,2010
1246,1,8,2,4,2,2009-11-08,7,12.4,Location.AWAY,5,1,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-21,13,2018,0,Team.GOLDEN_STATE_WARRIORS,0,Kelenna Azubuike,azubuke01,2010
1247,1,19,3,8,1,2009-11-09,2,25.7,Location.HOME,13,2,3,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,24,31,1759,1,Team.GOLDEN_STATE_WARRIORS,0,Kelenna Azubuike,azubuke01,2010
1248,1,10,8,4,2,2009-11-11,5,5.9,Location.AWAY,2,6,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-15,10,2096,1,Team.GOLDEN_STATE_WARRIORS,2,Kelenna Azubuike,azubuke01,2010
1249,5,13,5,1,0,2009-11-13,4,21.3,Location.AWAY,9,3,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,11,22,2407,2,Team.GOLDEN_STATE_WARRIORS,1,Kelenna Azubuike,azubuke01,2010
1250,0,1,0,1,0,2009-11-14,1,-1.4,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,1,0,177,0,Team.GOLDEN_STATE_WARRIORS,1,Kelenna Azubuike,azubuke01,2010
1251,0,0,0,0,0,2009-11-03,0,0.0,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-7,0,244,0,Team.DENVER_NUGGETS,0,Renaldo Balkman,balkmre01,2010
1252,1,1,2,0,0,2009-11-04,0,2.2,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,1,2,468,1,Team.DENVER_NUGGETS,0,Renaldo Balkman,balkmre01,2010
1253,1,3,2,0,0,2009-11-06,4,6.8,Location.AWAY,2,2,0,2,Team.MIAMI_HEAT,Outcome.LOSS,3,-3,6,903,1,Team.DENVER_NUGGETS,1,Renaldo Balkman,balkmre01,2010
1254,0,1,0,0,0,2009-11-07,1,-1.0,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,5,-13,2,647,0,Team.DENVER_NUGGETS,1,Renaldo Balkman,balkmre01,2010
1255,0,1,0,0,0,2009-11-13,4,-0.9,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,0,0,305,1,Team.DENVER_NUGGETS,2,Renaldo Balkman,balkmre01,2010
1256,1,1,0,1,0,2009-11-17,2,-0.2,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,1,0,651,0,Team.DENVER_NUGGETS,0,Renaldo Balkman,balkmre01,2010
1257,0,2,0,2,0,2009-11-21,1,-1.5,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-4,0,72,0,Team.DENVER_NUGGETS,0,Renaldo Balkman,balkmre01,2010
1258,0,1,2,0,1,2009-12-08,2,1.4,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,2,0,472,2,Team.DENVER_NUGGETS,0,Renaldo Balkman,balkmre01,2010
1259,0,4,0,3,0,2010-03-03,1,-0.4,Location.HOME,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-11,2,354,1,Team.DENVER_NUGGETS,2,Renaldo Balkman,balkmre01,2010
1260,0,0,0,0,0,2010-04-03,1,0.3,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,1,0,179,0,Team.DENVER_NUGGETS,0,Renaldo Balkman,balkmre01,2010
1261,1,0,0,0,0,2010-04-10,0,2.7,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,1,0,282,2,Team.DENVER_NUGGETS,0,Renaldo Balkman,balkmre01,2010
1262,1,1,0,0,1,2010-04-12,1,2.6,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-6,2,435,0,Team.DENVER_NUGGETS,0,Renaldo Balkman,balkmre01,2010
1263,2,3,0,1,0,2010-04-13,2,0.6,Location.AWAY,0,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,0,2,0,424,0,Team.DENVER_NUGGETS,0,Renaldo Balkman,balkmre01,2010
1264,0,0,0,0,0,2009-10-28,0,0.0,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,0,0,26,0,Team.TORONTO_RAPTORS,0,Marcus Banks,banksma01,2010
1265,2,2,0,0,0,2009-11-07,0,3.4,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-7,4,320,0,Team.TORONTO_RAPTORS,1,Marcus Banks,banksma01,2010
1266,0,4,2,3,0,2009-12-08,0,-1.0,Location.HOME,1,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-8,3,640,0,Team.TORONTO_RAPTORS,0,Marcus Banks,banksma01,2010
1267,3,3,2,2,0,2009-12-09,1,2.1,Location.AWAY,0,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-3,2,913,1,Team.TORONTO_RAPTORS,0,Marcus Banks,banksma01,2010
1268,1,2,0,0,0,2009-12-13,1,-2.2,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-9,0,594,0,Team.TORONTO_RAPTORS,1,Marcus Banks,banksma01,2010
1269,0,5,0,1,0,2009-12-15,1,6.6,Location.AWAY,4,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-5,9,878,0,Team.TORONTO_RAPTORS,0,Marcus Banks,banksma01,2010
1270,2,8,0,2,0,2009-12-16,1,1.5,Location.AWAY,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-3,4,897,1,Team.TORONTO_RAPTORS,0,Marcus Banks,banksma01,2010
1271,1,7,0,2,0,2009-12-18,6,13.8,Location.HOME,6,0,2,0,Team.NEW_JERSEY_NETS,Outcome.WIN,3,-4,14,1361,3,Team.TORONTO_RAPTORS,2,Marcus Banks,banksma01,2010
1272,0,5,0,2,1,2009-12-20,1,4.7,Location.HOME,3,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-5,6,808,1,Team.TORONTO_RAPTORS,1,Marcus Banks,banksma01,2010
1273,1,2,2,1,0,2009-12-23,2,-0.3,Location.AWAY,1,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,7,3,1082,0,Team.TORONTO_RAPTORS,2,Marcus Banks,banksma01,2010
1274,3,3,4,1,0,2009-12-27,2,7.6,Location.HOME,2,3,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,5,7,724,0,Team.TORONTO_RAPTORS,0,Marcus Banks,banksma01,2010
1275,0,1,0,1,0,2009-12-30,1,-0.9,Location.HOME,0,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,0,0,660,0,Team.TORONTO_RAPTORS,0,Marcus Banks,banksma01,2010
1276,3,4,2,3,1,2010-01-02,0,3.0,Location.AWAY,1,2,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,7,5,1215,0,Team.TORONTO_RAPTORS,2,Marcus Banks,banksma01,2010
1277,0,5,0,0,0,2010-01-03,1,7.1,Location.HOME,4,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,5,8,816,1,Team.TORONTO_RAPTORS,1,Marcus Banks,banksma01,2010
1278,1,0,2,0,0,2010-01-17,0,2.7,Location.HOME,0,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-4,2,235,0,Team.TORONTO_RAPTORS,0,Marcus Banks,banksma01,2010
1279,1,2,4,0,0,2010-02-02,0,4.0,Location.AWAY,0,4,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,-3,4,327,0,Team.TORONTO_RAPTORS,0,Marcus Banks,banksma01,2010
1280,1,5,2,2,0,2010-02-03,0,4.6,Location.HOME,2,2,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,-2,7,508,0,Team.TORONTO_RAPTORS,0,Marcus Banks,banksma01,2010
1281,4,7,5,1,0,2010-03-01,3,13.4,Location.AWAY,5,4,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,2,15,1432,4,Team.TORONTO_RAPTORS,4,Marcus Banks,banksma01,2010
1282,1,2,4,0,0,2010-03-19,0,5.7,Location.HOME,2,3,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,5,7,533,1,Team.TORONTO_RAPTORS,2,Marcus Banks,banksma01,2010
1283,0,2,0,2,0,2010-03-24,0,-2.8,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-2,0,183,0,Team.TORONTO_RAPTORS,1,Marcus Banks,banksma01,2010
1284,2,4,0,1,0,2010-04-11,0,7.2,Location.HOME,4,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,7,9,396,0,Team.TORONTO_RAPTORS,2,Marcus Banks,banksma01,2010
1285,0,0,0,0,0,2010-04-12,0,-1.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-4,0,84,0,Team.TORONTO_RAPTORS,1,Marcus Banks,banksma01,2010
1286,2,16,2,6,0,2009-10-28,1,10.1,Location.AWAY,6,2,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,1,17,2414,1,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1287,2,13,5,5,0,2009-10-30,3,15.8,Location.HOME,9,4,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,23,24,1995,0,Team.PHOENIX_SUNS,3,Leandro Barbosa,barbole01,2010
1288,0,3,2,0,0,2009-11-01,1,4.2,Location.HOME,3,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,8,6,832,1,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1289,4,7,0,3,0,2009-11-08,0,6.7,Location.AWAY,4,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-5,9,1102,0,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1290,0,5,0,4,0,2009-11-09,1,5.6,Location.AWAY,3,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,2,8,1288,0,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1291,1,8,2,3,0,2009-11-11,1,4.4,Location.HOME,4,2,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,4,5,11,992,0,Team.PHOENIX_SUNS,2,Leandro Barbosa,barbole01,2010
1292,1,12,0,3,0,2009-11-12,2,5.2,Location.AWAY,4,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-4,9,1184,1,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1293,0,7,2,3,0,2009-11-15,4,0.9,Location.HOME,2,1,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,6,6,981,0,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1294,2,10,3,1,1,2009-11-17,0,3.5,Location.AWAY,4,1,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,0,9,952,0,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1295,3,12,0,3,0,2009-11-19,0,11.1,Location.AWAY,5,0,1,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,2,11,1044,3,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1296,3,7,2,1,0,2009-11-22,3,6.5,Location.HOME,4,1,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,8,10,1327,1,Team.PHOENIX_SUNS,3,Leandro Barbosa,barbole01,2010
1297,4,10,4,3,1,2009-11-25,2,12.9,Location.HOME,5,4,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,8,15,1478,1,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1298,5,10,1,1,0,2009-11-27,2,7.1,Location.AWAY,4,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-3,10,1449,1,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1299,1,12,1,6,0,2009-11-29,3,10.9,Location.AWAY,7,1,2,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,-7,17,903,0,Team.PHOENIX_SUNS,2,Leandro Barbosa,barbole01,2010
1300,4,8,4,2,1,2009-12-25,1,11.4,Location.HOME,4,4,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,11,12,1256,1,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1301,2,9,2,5,0,2009-12-26,1,2.8,Location.AWAY,3,2,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-3,10,979,0,Team.PHOENIX_SUNS,3,Leandro Barbosa,barbole01,2010
1302,1,7,4,2,0,2009-12-28,0,8.0,Location.HOME,3,4,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,2,11,952,0,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1303,4,13,7,5,0,2009-12-30,2,15.1,Location.HOME,5,6,1,0,Team.BOSTON_CELTICS,Outcome.WIN,2,0,17,1369,4,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1304,1,4,4,1,0,2010-01-02,0,1.5,Location.HOME,1,4,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-8,6,657,0,Team.PHOENIX_SUNS,2,Leandro Barbosa,barbole01,2010
1305,1,7,2,5,0,2010-01-05,3,-0.3,Location.AWAY,1,2,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-7,5,793,1,Team.PHOENIX_SUNS,3,Leandro Barbosa,barbole01,2010
1306,0,11,0,3,0,2010-01-06,0,0.1,Location.HOME,4,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-9,9,1037,0,Team.PHOENIX_SUNS,2,Leandro Barbosa,barbole01,2010
1307,0,8,2,3,0,2010-01-08,1,3.1,Location.HOME,3,2,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-2,9,875,0,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1308,1,7,0,2,0,2010-01-11,1,3.3,Location.HOME,3,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,0,6,965,0,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1309,0,12,4,3,0,2010-01-13,2,3.2,Location.AWAY,3,4,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-5,11,1481,1,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1310,1,6,1,2,0,2010-01-15,0,2.3,Location.AWAY,2,1,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-1,5,780,0,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1311,2,14,2,5,2,2010-01-16,2,9.8,Location.AWAY,6,2,3,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,2,17,1522,0,Team.PHOENIX_SUNS,2,Leandro Barbosa,barbole01,2010
1312,2,16,0,10,0,2010-01-18,2,7.9,Location.AWAY,6,0,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,2,14,1430,1,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1313,1,9,0,4,1,2010-01-20,0,6.3,Location.HOME,4,0,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,13,9,1196,1,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1314,2,7,0,3,1,2010-01-22,4,3.8,Location.HOME,2,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,1,5,1096,0,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1315,3,7,0,4,0,2010-03-16,1,5.9,Location.HOME,3,0,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,15,7,947,1,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1316,1,2,1,2,0,2010-03-19,2,3.9,Location.HOME,1,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,-4,4,658,0,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1317,0,2,0,1,0,2010-03-21,0,1.0,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,1,2,244,0,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1318,0,3,0,1,0,2010-03-22,0,-1.1,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,6,2,493,0,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1319,2,12,3,3,2,2010-03-26,1,14.5,Location.HOME,7,3,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,18,18,1313,0,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1320,2,14,1,5,1,2010-03-28,3,10.6,Location.AWAY,7,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,11,16,1105,0,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1321,0,5,0,2,0,2010-03-30,1,1.2,Location.AWAY,2,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-16,5,790,1,Team.PHOENIX_SUNS,2,Leandro Barbosa,barbole01,2010
1322,2,3,0,1,0,2010-03-31,2,2.3,Location.AWAY,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,-3,2,973,0,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1323,0,4,0,2,0,2010-04-02,1,-0.2,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,13,2,551,0,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1324,0,13,6,3,0,2010-04-03,0,12.1,Location.AWAY,7,5,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,3,21,1351,1,Team.PHOENIX_SUNS,2,Leandro Barbosa,barbole01,2010
1325,0,4,0,2,0,2010-04-07,0,-1.6,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,-2,2,321,0,Team.PHOENIX_SUNS,0,Leandro Barbosa,barbole01,2010
1326,1,6,2,4,0,2010-04-09,2,4.5,Location.AWAY,2,2,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,0,8,1209,0,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1327,0,7,1,4,0,2010-04-11,3,1.7,Location.HOME,2,1,1,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,0,6,846,1,Team.PHOENIX_SUNS,2,Leandro Barbosa,barbole01,2010
1328,3,7,3,4,2,2010-04-13,0,8.4,Location.HOME,2,3,2,2,Team.DENVER_NUGGETS,Outcome.WIN,1,3,9,744,0,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1329,0,6,0,1,0,2010-04-14,0,1.4,Location.AWAY,3,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,4,8,6,1263,1,Team.PHOENIX_SUNS,1,Leandro Barbosa,barbole01,2010
1330,4,8,5,2,0,2009-10-27,6,9.4,Location.HOME,4,4,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-12,13,1408,0,Team.DALLAS_MAVERICKS,3,J.J. Barea,bareajo01,2010
1331,2,7,6,0,0,2009-10-30,2,8.9,Location.AWAY,3,6,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,0,12,1473,0,Team.DALLAS_MAVERICKS,2,J.J. Barea,bareajo01,2010
1332,4,5,4,2,0,2009-10-31,0,9.1,Location.AWAY,2,4,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-4,9,900,1,Team.DALLAS_MAVERICKS,1,J.J. Barea,bareajo01,2010
1333,0,9,1,3,1,2009-11-03,0,1.8,Location.HOME,3,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,1,8,1126,0,Team.DALLAS_MAVERICKS,1,J.J. Barea,bareajo01,2010
1334,3,10,2,6,1,2009-11-04,1,1.9,Location.AWAY,3,0,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,4,-3,8,1707,0,Team.DALLAS_MAVERICKS,1,J.J. Barea,bareajo01,2010
1335,12,6,0,2,0,2009-11-07,2,8.1,Location.HOME,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,18,4,1454,0,Team.DALLAS_MAVERICKS,1,J.J. Barea,bareajo01,2010
1336,5,9,0,2,0,2009-11-10,2,10.0,Location.HOME,6,0,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,2,14,1407,0,Team.DALLAS_MAVERICKS,3,J.J. Barea,bareajo01,2010
1337,2,9,2,2,0,2009-11-11,5,0.2,Location.AWAY,2,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-8,5,1621,0,Team.DALLAS_MAVERICKS,1,J.J. Barea,bareajo01,2010
1338,2,10,3,3,0,2009-11-13,1,2.8,Location.AWAY,2,3,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,1,7,1199,0,Team.DALLAS_MAVERICKS,0,J.J. Barea,bareajo01,2010
1339,3,6,2,2,0,2009-11-15,1,5.6,Location.AWAY,2,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-7,7,1281,1,Team.DALLAS_MAVERICKS,1,J.J. Barea,bareajo01,2010
1340,4,8,0,5,0,2009-11-16,0,7.0,Location.AWAY,4,0,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-15,11,1606,0,Team.DALLAS_MAVERICKS,2,J.J. Barea,bareajo01,2010
1341,3,9,0,3,0,2009-11-18,1,5.5,Location.HOME,4,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,14,9,1858,0,Team.DALLAS_MAVERICKS,0,J.J. Barea,bareajo01,2010
1342,2,7,0,2,0,2009-11-20,1,4.0,Location.HOME,3,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,0,6,1005,1,Team.DALLAS_MAVERICKS,1,J.J. Barea,bareajo01,2010
1343,5,9,1,4,0,2009-11-24,3,4.3,Location.HOME,3,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,0,8,1740,1,Team.DALLAS_MAVERICKS,2,J.J. Barea,bareajo01,2010
1344,9,7,0,0,0,2009-11-25,5,14.5,Location.AWAY,4,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,30,8,1602,3,Team.DALLAS_MAVERICKS,1,J.J. Barea,bareajo01,2010
